frame_number,force
0,690.1936373181642
1,690.2021016866526
2,690.2108138759365
3,690.219766688859
4,690.2289524443864
5,690.2383631467336
6,690.2479906544725
7,690.2578268470519
8,690.2678637855134
9,690.2780938635913
10,690.288509944989
11,690.2991054828344
12,690.3098746183149
13,690.3208122568744
14,690.3319141216207
15,690.3431767845877
16,690.3545976772901
17,690.3661750824946
18,690.3779081091737
19,690.3897966522322
20,690.4018413380875
21,690.4140434568455
22,690.4264048816333
23,690.4389279755462
24,690.4516154866493
25,690.4644704316933
26,690.4774959698079
27,690.4906952682528
28,690.5040713629979
29,690.5176270173883
30,690.5313645825217
31,690.5452858631576
32,690.5593919927376
33,690.573683320469
34,690.5881593127606
35,690.6028184708155
36,690.6176582657273
37,690.6326750918138
38,690.6478642382418
39,690.6632198784888
40,690.6787350768079
41,690.6944018103543
42,690.7102110049163
43,690.7261525815218
44,690.7422155107203
45,690.7583878709386
46,690.7746569067386
47,690.7910090822141
48,690.807430124616
49,690.8239050538909
50,690.8404181949304
51,690.8569531704726
52,690.8734928735962
53,690.8900194196682
54,690.9065140785489
55,690.9229571888341
56,690.9393280568896
57,690.9556048443136
58,690.9717644480963
59,690.9877823780142
60,691.0036326357132
61,691.0192875997186
62,691.0347179204736
63,691.0498924294702
64,691.0647780664746
65,691.0793398287116
66,691.093540745702
67,691.1073418830141
68,691.1207023772388
69,691.1335795031383
70,691.1459287727761
71,691.1577040658757
72,691.1688577905026
73,691.1793410730439
74,691.1891039763835
75,691.1980957452324
76,691.2062650776683
77,691.2135604217622
78,691.2199302956087
79,691.2253236282442
80,691.2296901181542
81,691.2329806056581
82,691.2351474555768
83,691.2361449470848
84,691.2359296681946
85,691.2344609125606
86,691.2317010760236
87,691.2276160496407
88,691.2221756052469
89,691.2153537692651
90,691.2071291805798
91,691.1974854285874
92,691.1864113679064
93,691.1739014066904
94,691.1599557659546
95,691.1445807076095
96,691.1277887288602
97,691.1095987204642
98,691.0900360863664
99,691.069132822698
100,691.0469275550444
101,691.02346553389
102,690.9987985887825
103,690.9729850420035
104,690.9460895829682
105,690.9181831056364
106,690.8893425124649
107,690.8596504888876
108,690.8291952515287
109,690.798070271781
110,690.766373974932
111,690.7342094141832
112,690.7016839185787
113,690.6689087136153
114,690.6359985129734
115,690.6030710797191
116,690.5702467559629
117,690.537647961295
118,690.505398661694
119,690.4736238113915
120,690.4424487703888
121,690.411998700454
122,690.382397942834
123,690.3537693815541
124,690.3262337968148
125,690.2999092135128
126,690.2749102502745
127,690.2513474746002
128,690.2293267697795
129,690.2089487191766
130,690.190308013331
131,690.1734928851253
132,690.1585845781096
133,690.1456568529551
134,690.1347755368921
135,690.1259981208065
136,690.119373408333
137,690.1149412207478
138,690.1127321606688
139,690.1127674365961
140,690.1150587493075
141,690.1196082401867
142,690.1264085008362
143,690.1354426428647
144,690.1466844264046
145,690.1600984454426
146,690.1756403673282
147,690.1932572230628
148,690.2128877443525
149,690.2344627429283
150,690.257905527344
151,690.2831323525196
152,690.3100528976555
153,690.3385707685267
154,690.368584020225
155,690.3999856960945
156,690.4326643781386
157,690.466504743996
158,690.5013881259384
159,690.5371930681024
160,690.573795878985
161,690.6110711768857
162,690.648892426504
163,690.6871324654336
164,690.7256640197194
165,690.764360207726
166,690.8030950313412
167,690.8417438533627
168,690.8801838600904
169,690.9182945086161
170,690.9559579588037
171,690.993059490316
172,691.029487905209
173,691.0651359164953
174,691.0999005225902
175,691.1336833667642
176,691.1663910798605
177,691.1979356037367
178,691.2282344921831
179,691.2572111855186
180,691.2847952547281
181,691.3109226109852
182,691.3355356768124
183,691.3585835160341
184,691.3800219209506
185,691.3998134564171
186,691.4179274614123
187,691.434340009182
188,691.449033827428
189,691.4619981805128
190,691.473228716157
191,691.4827272794754
192,691.4905016975458
193,691.4965655383004
194,691.50093784838
195,691.503642875384
196,691.5047097802765
197,691.5041723453209
198,691.5020686817768
199,691.4984409399576
200,691.4933350226776
201,691.4868003022277
202,691.4788893410376
203,691.4696576169787
204,691.4591632554003
205,691.4474667708338
206,691.4346308213151
207,691.4207199772613
208,691.4058005050555
209,691.3899401635282
210,691.3732080100914
211,691.3556742128645
212,691.337409865748
213,691.3184868044611
214,691.2989774224125
215,691.2789544856853
216,691.2584909465909
217,691.2376597553368
218,691.2165336694047
219,691.1951850601739
220,691.1736857162238
221,691.1521066428375
222,691.130517857819
