acceleration,velocity,displacement
-0.009433792260526899,0.0,0.0
-0.008657562290383211,-4.522838637727527e-06,-1.1307096594318819e-09
-0.007893906957580273,-8.660705949718398e-06,-4.426595806293363e-09
-0.007154363711413775,-1.242277361696691e-05,-9.697465697964691e-09
-0.006449782056710079,-1.5823810058997874e-05,-1.6759111616955886e-08
-0.005790163129539618,-1.8883796355560297e-05,-2.543601322059543e-08
-0.00518450251017335,-2.162746276548854e-05,-3.556382800085764e-08
-0.004640636434568139,-2.408374750167391e-05,-4.699163056764825e-08
-0.004165095214856458,-2.628518041403006e-05,-5.958386254657424e-08
-0.003762971353560102,-2.82671970561342e-05,-7.32219569141153e-08
-0.003437812702107408,-3.006739307005108e-05,-8.780560444566163e-08
-0.00319155113311886,-3.1724734028857644e-05,-1.0325363622038881e-07
-0.0030244736901761113,-3.327874023468139e-05,-1.1950450478627356e-07
-0.00293523791921616,-3.476866813702946e-05,-1.3651635687920127e-07
-0.0029209284679513657,-3.6232709733821337e-05,-1.5426670134691398e-07
-0.002977148711025253,-3.770722902856549e-05,-1.7275168603751068e-07
-0.0030981388573476194,-3.922605092065871e-05,-1.9198500602481675e-07
-0.003276911074018285,-4.0819813403500184e-05,-2.1199647210585647e-07
-0.0035053933550380986,-4.251538951076428e-05,-2.328302728344226e-07
-0.003774576977178801,-4.433538209381851e-05,-2.545429657355683e-07
-0.004074665967911942,-4.629769283009119e-05,-2.7720123446654574e-07
-0.004395229745119466,-4.841516675834904e-05,-3.008794493636558e-07
-0.00472536185756943,-5.0695314659021266e-05,-3.2565706971799836e-07
-0.0050538490047881985,-5.314011737461067e-05,-3.5161592772640637e-07
-0.005369355208594147,-5.5745918427956255e-05,-3.788374366770481e-07
-0.005660625350626335,-5.8503413567761375e-05,-4.073997696759775e-07
-0.005916709635004169,-6.1397747314169e-05,-4.373750598964601e-07
-0.00612720667520522,-6.440872639172135e-05,-4.688266783229327e-07
-0.006282519439835006,-6.75111579204814e-05,-5.018066494009834e-07
-0.006374115676475991,-7.067531669955915e-05,-5.363532680559935e-07
-0.006394782154536158,-7.386754115731219e-05,-5.724889825202113e-07
-0.006338860537864212,-7.705095183041227e-05,-6.102186057671424e-07
-0.006202453075692703,-8.01862802338015e-05,-6.495279137831959e-07
-0.00598358843276933,-8.323279061091702e-05,-6.903826814943755e-07
-0.005682340209093798,-8.61492727713828e-05,-7.327281973399504e-07
-0.00530089202576353,-8.889508083009713e-05,-7.764892857403204e-07
-0.004843544207314659,-9.143118988836668e-05,-8.215708534199364e-07
-0.004316659022552165,-9.372124069583339e-05,-8.678589610659865e-07
-0.003728543709456088,-9.573254137883545e-05,-9.152224065846537e-07
-0.0030892720325760596,-9.743699531434348e-05,-9.635147907579484e-07
-0.0024104461011419565,-9.881192484777299e-05,-1.0125770207984775e-06
-0.0017049019082823911,-9.984076185012908e-05,-1.062240192472953e-06
-0.000986364882607557,-0.00010051357854785156,-1.1123287775724482e-06
-0.00026906455526274346,-0.00010082743590731913,-1.162664031186241e-06
0.00043268057109523627,-0.000100786531903361,-1.213067523138911e-06
0.0011048949954100625,-0.00010040213801173468,-1.2633646906176849e-06
0.0017343792636554422,-9.96923194469683e-05,-1.3133883049823606e-06
0.002309125188833026,-9.868144333384618e-05,-1.3629817456775642e-06
0.0028186931824212,-9.739948874103262e-05,-1.412001978696284e-06
0.0032545338658857867,-9.588118197895588e-05,-1.4603221463762811e-06
0.003610240646351496,-9.416498835089657e-05,-1.5078336889587443e-06
0.003881724537441037,-9.229199705494844e-05,-1.5544479353102055e-06
0.004067306254110378,-9.030473935706058e-05,-1.6000971194132078e-06
0.004167723943474647,-8.824598180766432e-05,-1.644734799704389e-06
0.004186058306331197,-8.615753624521286e-05,-1.6883356792176084e-06
0.0041275803928890785,-8.407912657040779e-05,-1.7308948449215136e-06
0.003999530898747774,-8.204734874749858e-05,-1.7724264637509901e-06
0.0038108429326631716,-8.009475528964584e-05,-1.8129619897602761e-06
