acceleration,velocity,displacement
-0.035980065219123766,0.0,0.0
-0.03512738106681767,-1.7776861571485356e-05,-4.444215392871339e-09
-0.0342768922303221,-3.51279298957703e-05,-1.7670413259685255e-08
-0.03343078165922367,-5.2054848368156744e-05,-3.946610782566701e-08
-0.03259120755756659,-6.85603456723543e-05,-6.961990633579478e-08
-0.03176029098435519,-8.464822030783474e-05,-1.0792204783084204e-07
-0.030940103452271196,-0.00010032331891699133,-1.5416493263704855e-07
-0.03013265459717584,-0.0001155915084293531,-2.0814363947363465e-07
-0.02933988005928654,-0.0001304596420934687,-2.696564271043401e-07
-0.02856362977073538,-0.0001449355195509742,-3.3850521751545083e-07
-0.027805656865326354,-0.0001590278412099896,-4.144960577056918e-07
-0.027067607414981265,-0.0001727461572800665,-4.974395573282058e-07
-0.02635101116112425,-0.0001861008119240929,-5.871512996292456e-07
-0.025657273355112614,-0.0001991028830531521,-6.834522233735569e-07
-0.024987667765977738,-0.00021176411833342468,-7.861689737202011e-07
-0.024343330882237182,-0.0002240968679954784,-8.951342203024268e-07
-0.02372525733969924,-0.0002361140150509625,-1.010186941064037e-06
-0.02313429662747498,-0.0002478289035427561,-1.1311726707124666e-06
-0.022571151123553276,-0.0002592552654805132,-1.2579437129682838e-06
-0.022036375475768664,-0.0002704071471303437,-1.390359316120998e-06
-0.021530377292051376,-0.00028129883532229867,-1.5282858117341587e-06
-0.02105341906175093,-0.00029194478441074923,-1.6715967166674206e-06
-0.02060562121432288,-0.0003023595444797677,-1.82017279889005e-06
-0.020186966235126225,-0.00031255769134212996,-1.9739021078455244e-06
-0.019797303784017894,-0.00032255375884691597,-2.132679970392786e-06
-0.019436356774505587,-0.00033236217398654685,-2.296408953601152e-06
-0.01910372834997995,-0.0003419971952676682,-2.464998795914706e-06
-0.018798909642895895,-0.00035147285476588717,-2.638366308423095e-06
-0.018521288152953716,-0.00036080290421484955,-2.816435248168279e-06
-0.018270156565428432,-0.0003700007653944451,-2.9991361655706025e-06
-0.018044721856150983,-0.0003790794849998399,-3.186406228169174e-06
-0.01784411456659746,-0.00038805169410552706,-3.3781890229455157e-06
-0.017667398150086323,-0.000396929572284698,-3.574434339543072e-06
-0.017513578284519493,-0.00040572481639334946,-3.775097936712584e-06
-0.01738161203682463,-0.00041444861397368546,-3.980141294304343e-06
-0.017270416763619373,-0.0004231116211737965,-4.189531353091213e-06
-0.017178878643723982,-0.0004317239450256323,-4.40324024464107e-06
-0.017105860757468477,-0.00044029512987593043,-4.62124501336646e-06
-0.017050210648306956,-0.0004488341477273743,-4.843527332767286e-06
-0.017010767316874856,-0.0004573493922186697,-5.070073217753797e-06
-0.016986367603567018,-0.0004658486759487802,-5.3008727347956595e-06
-0.01697585191412152,-0.0004743392308282023,-5.535919711489905e-06
-0.016978069238970217,-0.00048282771111647524,-5.775211446976075e-06
-0.016991881420587208,-0.0004913201987813646,-6.018748424450534e-06
-0.01701616663825335,-0.0004998222107960747,-6.266534026844894e-06
-0.017049822100434826,-0.0005083387079807468,-6.5185742565390996e-06
-0.01709176595060656,-0.0005168741049935072,-6.774877459782663e-06
-0.017140938393435272,-0.0005254322810795177,-7.0354540563009195e-06
-0.017196302030428122,-0.0005340165911854835,-7.30031627436717e-06
-0.017256841366362657,-0.0005426298770346812,-7.569477891422211e-06
-0.017321561434153795,-0.0005512744777348103,-7.842953980114584e-06
-0.017389485509259374,-0.0005599522394706636,-8.120760659415952e-06
-0.01745965194535975,-0.0005686645238343185,-8.402914850242196e-06
-0.01753111023860758,-0.0005774122143803103,-8.689434034795854e-06
-0.01760291649876802,-0.0005861957210646542,-8.980336018657095e-06
-0.0176741285712764,-0.0005950149823321653,-9.2756386945063e-06
-0.01774380111616065,-0.0006038694647540246,-9.575359806277848e-06
-0.01781098099041157,-0.0006127581602806677,-9.87951671253652e-06
-0.01787470327687814,-0.0006216795813474901,-1.018812614794356e-05
-0.017933988254855742,-0.0006306317542304235,-1.0501203981838038e-05
-0.01798783953745133,-0.0006396122111785003,-1.0818764973190269e-05
-0.018035243523523568,-0.000648617981943744,-1.114082252147083e-05
-0.01807517022721012,-0.0006576455853814274,-1.1467388413302122e-05
-0.018106575457970796,-0.0006666910218027226,-1.179847256509816e-05
-0.018128404245509724,-0.0006757497667285927,-1.2134082762230989e-05
-0.018139595356395297,-0.000684816766629069,-1.2474224395570404e-05
-0.01813908673472079,-0.000693886437151848,-1.2818900196515633e-05
-0.01812582170159299,-0.0007029526642609265,-1.3168109971868827e-05
-0.018098755751953688,-0.0007120088086243132,-1.3521850340090137e-05
-0.01805686378894334,-0.0007210477135095374,-1.3880114470623599e-05
-0.017999147641257256,-0.0007300617163670876,-1.4242891828092754e-05
-0.0179246437259087,-0.0007390426642088791,-1.4610167923236747e-05
-0.01783243074913659,-0.0007479819328276404,-1.4981924072495877e-05
-0.01772163736821375,-0.000756870449856978,-1.535813716816703e-05
-0.01759144974602202,-0.000765698721635537,-1.573877946104016e-05
-0.017441118914477617,-0.0007744568638006619,-1.612381835739921e-05
-0.017269967844365505,-0.0007831346354903727,-1.6513216232221967e-05
-0.017077398124870562,-0.0007917214769826817,-1.690693026034023e-05
-0.016862896190379763,-0.0008002065505614942,-1.7304912267226275e-05
-0.016626039079203882,-0.0008085787843788901,-1.770710860096137e-05
-0.016366499752606612,-0.0008168269190868428,-1.8113460026827803e-05
-0.016084052034726674,-0.000824939557033676,-1.8523901645857933e-05
-0.01577857524691623,-0.0008329052138540868,-1.8938362838579874e-05
-0.015450058599011817,-0.0008407123723155688,-1.935676723512229e-05
-0.015098605372724208,-0.0008483495383085028,-1.977903271277831e-05
-0.014724436900205628,-0.0008558052988767353,-2.0205071422074618e-05
-0.014327896298596226,-0.0008630683821764357,-2.0634789842337912e-05
-0.013909451853966196,-0.0008701277192145763,-2.1068088867685667e-05
-0.013469699861249983,-0.0008769725071433803,-2.1504863924275156e-05
-0.013009366652213333,-0.0008835922737717462,-2.1945005119503936e-05
-0.012529309510743814,-0.0008899769428124854,-2.2388397423649992e-05
-0.01203051618730875,-0.0008961168992369985,-2.2834920884162364e-05
-0.011514102766021734,-0.0009020030539753311,-2.3284450872465447e-05
-0.010981309696360428,-0.0009076269070909267,-2.3736858362732012e-05
-0.010433495879286167,-0.0009129806084848383,-2.4192010241625952e-05
-0.009872130795538383,-0.0009180570151535444,-2.4649769647535547e-05
-0.009298784760828254,-0.0009228497440426361,-2.5109996337334592e-05
-0.008715117453015368,-0.000927353219596097,-2.5572547078244277e-05
-0.008122864872371509,-0.0009315627151774437,-2.603727606193766e-05
-0.007523824904921661,-0.000935474387621767,-2.6504035337637465e-05
-0.0069198417051703045,-0.00093908530427429,-2.697267526061148e-05
-0.006312789205533451,-0.0009423934620019659,-2.7443044952180546e-05
-0.0057045541604011755,-0.0009453977978434496,-2.79149927671419e-05
-0.005097019189723545,-0.0009480981911809807,-2.8388366764398006e-05
-0.00449204626901005,-0.0009504954575456641,-2.8863015176579667e-05
-0.003891461037849135,-0.0009525913343723789,-2.9338786874559176e-05
-0.003297038215047321,-0.000954388459185603,-2.981553182294867e-05
-0.0027104883377154607,-0.0009558903408237937,-3.029310152295102e-05
-0.0021334459692388475,-0.0009571013244005323,-3.07713494392571e-05
-0.001567459440185427,-0.0009580265507528883,-3.1250131408045456e-05
-0.0010139821266079724,-0.0009586719111445867,-3.1729306023519826e-05
-0.0004743652642296226,-0.000959043997992296,-3.220873500080405e-05
5.0147664618905124e-05,-0.0009591500523921987,-3.268828351340017e-05
0.0005584248956124524,-0.0009589979092521409,-3.316782050381126e-05
0.0010494486224930334,-0.0009585959408726145,-3.3647218966342445e-05
0.0015223154852114216,-0.0009579529998456884,-3.412635620152202e-05
0.0019762353595447514,-0.0009570783621344993,-3.4605114042017066e-05
0.0024105285807157102,-0.0009559816711494343,-3.508337905033805e-05
0.002824621785826633,-0.0009546728835577987,-3.556104268901486e-05
0.003218042584669771,-0.0009531622174651746,-3.60380014642706e-05
0.0035904132724542794,-0.0009514601035008935,-3.6514157044512116e-05
0.003941443780146005,-0.0009495771392377435,-3.6989416355196774e-05
0.004270924026157691,-0.0009475240472861675,-3.7463691651827754e-05
0.004578715811232432,-0.00094531163732682,-3.7936900572981e-05
0.004864744400584657,-0.0009429507722738657,-3.840896617538117e-05
0.00512898995090988,-0.0009404523386859922,-3.887981695312114e-05
0.005371478939315397,-0.0009378272214634358,-3.934938684315849e-05
0.005592275724080247,-0.0009350862827975869,-3.9817615219223745e-05
0.005791474325839831,-0.0009322403452851069,-4.028444687624442e-05
0.005969190486195681,-0.000929300179082098,-4.074983200733622e-05
0.006125554045622231,-0.0009262764929491435,-4.121372617534403e-05
0.006260701675094485,-0.0009231799290189643,-4.167609028083606e-05
0.006374769996458246,-0.0009200210611010761,-4.213689052836607e-05
0.006467889144240991,-0.0009168103963159012,-4.259609839272032e-05
0.006540176851238311,-0.0009135583798170314,-4.305369058675355e-05
0.006591733166349859,-0.0009102754023126344,-4.3509649032285964e-05
0.006622635931920245,-0.0009069718100380668,-4.396396083537364e-05
0.0066329371689741595,-0.0009036579167628432,-4.4416618267073866e-05
0.006622660548661049,-0.0009003440173334345,-4.4867618750597934e-05
0.006591800161099155,-0.0008970404021559944,-4.531696485547029e-05
0.006540320812372201,-0.0008937573719126266,-4.5764664298987445e-05
0.006468160068891697,-0.0008905052516923106,-4.621072995488868e-05
