acceleration,velocity,displacement
-0.006759911108086411,0.0,0.0
-0.006931898411777873,-3.422952379966071e-06,-8.557380949915178e-10
-0.007098397132391164,-6.930526266008331e-06,-3.444107756485118e-09
-0.007258938107983226,-1.0519860076101927e-05,-7.806704342012684e-09
-0.007413059972299529,-1.4187859596172617e-05,-1.3983634260081321e-08
-0.007560316377658036,-1.7931203683662007e-05,-2.2013400080039976e-08
-0.007700284098635026,-2.1746353802735273e-05,-3.193278945163929e-08
-0.007832571688623773,-2.562956774954997e-05,-4.3776769839710604e-08
-0.00795682838005149,-2.9576917766718785e-05,-5.7578391218777794e-08
-0.008072752938003419,-3.3584313096232516e-05,-7.336869893451561e-08
-0.008180102186390611,-3.7647526877331024e-05,-9.11766589279065e-08
-0.00827869893320596,-4.1762227157230164e-05,-1.110290974365468e-07
-0.008368439032019316,-4.592401164853648e-05,-1.3295065713798845e-07
-0.008449297328228637,-5.012844573859847e-05,-1.569637714847722e-07
-0.008521332254963033,-5.437110313439639e-05,-1.8308865870302092e-07
-0.008584688879207603,-5.8647608417939046e-05,-2.1134333659110476e-07
-0.008639600261794632,-6.295368070318961e-05,-2.417436588713869e-07
-0.00868638707414335,-6.728517753717411e-05,-2.7430337343147786e-07
-0.008725455485416823,-7.163813817706415e-05,-3.0903420236003745e-07
-0.008757293379957164,-7.600882539340764e-05,-3.4594594325265537e-07
-0.008782464993368957,-8.039376498673917e-05,-3.850465908476921e-07
-0.008801604083813122,-8.478978225603469e-05,-4.2634247765838556e-07
-0.008815405785725754,-8.919403472341941e-05,-4.698384319032491e-07
-0.00882461730650325,-9.360404049647666e-05,-5.155379507082231e-07
-0.008830027599877603,-9.801770172307187e-05,-5.634433862631103e-07
-0.008832456087259983,-0.00010243332264485627,-6.135561423550923e-07
-0.008832740437059127,-0.00010684962177593604,-6.658768784602903e-07
-0.00883172339228188,-0.0001112657377332713,-7.204057183375922e-07
-0.008830238678478656,-0.00011568122825096143,-7.771424598336504e-07
-0.008829096122195998,-0.0001200960619511301,-8.360867823841732e-07
-0.008829066234846281,-0.00012451060254039067,-8.972384485070534e-07
-0.008830864624793228,-0.00012892558525530055,-9.605974954559761e-07
-0.008835136661516411,-0.00013334208557687797,-1.0261644131640207e-06
-0.0088424428255783,-0.00013776148044865165,-1.0939403046704032e-06
-0.008853245152211057,-0.000142185402443099,-1.1639270253933408e-06
-0.008867895142912778,-0.00014661568751687997,-1.2361272978833356e-06
-0.008886623501922876,-0.00015105431717808888,-1.310544799057078e-06
-0.008909532047293828,-0.00015550335606539305,-1.3871842173679484e-06
-0.00893658812042459,-0.00015996488610732265,-1.4660512779111273e-06
-0.00896762175181082,-0.0001644409385753815,-1.5471527340818033e-06
-0.009002325730875728,-0.00016893342544605313,-1.630496325087162e-06
-0.009040258583267877,-0.00017344407152458904,-1.7160906993298226e-06
-0.00908085030575827,-0.00017797434874684557,-1.8039453043976811e-06
-0.009123410585207553,-0.00018252541396958702,-1.8940702450767892e-06
-0.009167139155813818,-0.00018709805140484237,-1.9864761114203967e-06
-0.009211137916103883,-0.0001916926206728218,-2.081173779439813e-06
-0.009254424410692193,-0.00019630901125452081,-2.1781741874216486e-06
-0.009295946273699278,-0.00020094660392561869,-2.2774880912166836e-06
-0.009334596236369832,-0.00020560423955313597,-2.3791258020863724e-06
-0.0093692273225883,-0.0002102801954428755,-2.4830969108353752e-06
-0.009398667888553362,-0.00021497216924566093,-2.589410002007509e-06
-0.009421736210164393,-0.00021967727027034036,-2.6980723618865094e-06
-0.00943725439747977,-0.0002243920179222514,-2.8090896839346575e-06
-0.0094440615235591,-0.00022911234690251112,-2.922465775140848e-06
-0.009441025975801294,-0.0002338336187773512,-3.0382022665608137e-06
-0.0094270571374778,-0.00023855063955567098,-3.156298331144069e-06
-0.00940111655235799,-0.00024325768297812992,-3.2767504117775194e-06
-0.009362228701637101,-0.0002479485192916287,-3.399551962344959e-06
-0.009309491449528544,-0.00025261644932942013,-3.524693204500221e-06
-0.009242086136090732,-0.00025725434372582493,-3.6521609027640324e-06
-0.009159287247618952,-0.00026185468707175236,-3.7819381604634266e-06
-0.009060471580114297,-0.00026640962677868565,-3.914004238926036e-06
-0.008945126812786381,-0.00027091102637691084,-4.048334402214935e-06
-0.008812859402955647,-0.00027535052293084636,-4.1848997895418744e-06
-0.008663401679119508,-0.00027971958820136516,-4.3236673173249275e-06
-0.008496617942655786,-0.000284009593106809,-4.464599612651971e-06
-0.008312509324930686,-0.0002882118749237056,-4.607654979659599e-06
-0.008111217131166628,-0.00029231780653772994,-4.752787400024958e-06
-0.007893024443268323,-0.0002963188669313387,-4.899946568392225e-06
-0.007658355817768405,-0.0003002067119965979,-5.049077963124209e-06
-0.007407774971183126,-0.00030397324469383575,-5.200122952296818e-06
-0.0071419803904683886,-0.0003076106835342486,-5.353018934353839e-06
-0.006861798849528766,-0.0003111116283442479,-5.507699512323463e-06
-0.006568176854326265,-0.0003144691222702117,-5.664094699977078e-06
-0.006262170077812167,-0.00031767670900324633,-5.822131157795443e-06
-0.005944930891339304,-0.0003207284842455342,-5.981732456107638e-06
-0.005617694159770901,-0.0003236191405083117,-6.1428193622960994e-06
-0.005281761536853938,-0.00032634400443246796,-6.305310148531294e-06
-0.004938484570321933,-0.00032889906595926193,-6.469120916129226e-06
-0.004589247013913913,-0.00033128099885532087,-6.634165932332872e-06
-0.004235446849815708,-0.0003334871723212533,-6.800357975127015e-06
-0.0038784786188037373,-0.00033551565368840813,-6.967608681629431e-06
-0.0035197166800808857,-0.00033736520251312927,-7.135828895679815e-06
