frame_number,force
0,877.2082251955563
1,877.1848728170623
2,877.1586686419527
3,877.1298887932627
4,877.0989065119303
5,877.0661809770302
6,877.0322432368331
7,876.9976800275163
8,876.9631161742425
9,876.9291961939175
10,876.8965656818805
11,876.8658530426668
12,876.8376521009756
13,876.8125061112685
14,876.7908936590893
15,876.7732168679952
16,876.7597921662149
17,876.7508436619459
18,876.7464990038169
19,876.7467875139947
20,876.7516403521663
21,876.7608924422137
22,876.7742858592723
23,876.7914743952427
24,876.8120291674911
25,876.8354453922504
26,876.8611506919827
27,876.8885154135797
28,876.9168653369293
29,876.9454968662625
30,876.9736944149384
31,877.0007493562209
32,877.0259797145986
33,877.0487497279887
34,877.0684884714345
35,877.0847068073596
36,877.0970119410687
37,877.1051188322846
38,877.1088577378086
39,877.1081773074885
40,877.1031429380791
41,877.0939304793286
42,877.0808158021871
43,877.0641610587767
44,877.0443986193006
45,877.0220137017782
46,876.9975266924276
47,876.9714761143741
48,876.9444031239569
49,876.9168382923185
50,876.8892912796377
51,876.8622438197191
52,876.8361461604359
53,876.8114167390803
54,876.7884444733636
55,876.7675927276955
56,876.7492038771336
57,876.7336034842916
58,876.7211033636297
59,876.712003091045
60,876.7065897129738
61,876.7051355050402
62,876.7078936807043
63,876.7150920289105
64,876.7269246359281
65,876.7435421284475
66,876.7650411513554
67,876.7914539166126
68,876.8227386026216
69,876.8587712515978
70,876.8993397036892
71,876.9441400292363
72,876.9927758456199
73,877.0447608300578
74,877.0995246669844
75,877.1564225666989
76,877.2147483325238
77,877.2737507568014
78,877.3326529073888
79,877.3906735896123
80,877.4470499216968
81,877.5010596440846
82,877.5520416769969
83,877.5994136785989
84,877.6426858808805
85,877.681471060553
86,877.7154909311416
87,877.7445794723004
88,877.7686837851387
89,877.787863008769
90,877.802285676193
91,877.8122256688913
92,877.8180566837889
93,877.8202448791241
94,877.8193392057455
95,877.815958993949
96,877.8107786724355
97,877.8045099034391
98,877.7978817819255
99,877.7916199899978
