frame_number,force
0,699.5426029907059
1,699.5518957423666
2,699.5610951575022
3,699.570108815253
4,699.5788461072787
5,699.587219098283
6,699.5951433346165
7,699.6025385874842
8,699.6093295196814
9,699.6154462678326
10,699.6208249357669
11,699.6254079985792
12,699.6291446209231
13,699.6319908963801
14,699.6339100155736
15,699.634872368456
16,699.6348555834497
17,699.6338445061496
18,699.6318311238277
19,699.6288144469794
20,699.6248003626192
21,699.6198014739949
22,699.6138369381496
23,699.6069323087834
24,699.5991193890393
25,699.5904360964121
26,699.5809263379144
27,699.5706398875581
28,699.5596322519546
29,699.5479645055449
30,699.5357030756473
31,699.5229194592869
32,699.509689858473
33,699.4960947275833
34,699.4822182341729
35,699.4681476408543
36,699.4539726197293
37,699.4397845123846
38,699.4256755483884
39,699.4117380338007
40,699.3980635181994
41,699.38474194454
42,699.3718607827765
43,699.3595041477178
44,699.347751904102
45,699.3366787655054
46,699.3263533969449
47,699.3168375332659
48,699.3081851261142
49,699.3004415312258
50,699.2936427455518
51,699.2878147014596
52,699.28297262413
53,699.2791204593241
54,699.2762503817141
55,699.2743423968126
56,699.2733640499514
57,699.2732702535722
58,699.2740032408465
59,699.2754926512109
60,699.2776557531063
61,699.2803978108752
62,699.2836126040653
63,699.2871831054194
64,699.290982318038
65,699.294874265036
66,699.2987151193181
67,699.3023544572466
68,699.305636616819
69,699.3084021384439
70,699.3104892657193
71,699.3117354851732
72,699.3119790863742
73,699.3110607256089
74,699.3088249775961
75,699.3051218622579
76,699.299808337975
77,699.2927497566227
78,699.2838212760746
79,699.2729092226259
80,699.2599123911936
81,699.2447432674983
82,699.2273291543481
83,699.2076131828824
84,699.1855551888824
85,699.1611324352804
86,699.1343401662531
87,699.1051919849714
88,699.0737200533276
89,699.0399751156212
90,699.0040263493129
91,698.9659610458966
92,698.9258841249414
93,698.883917484982
94,698.8401991958358
95,698.7948825374368
96,698.7481348903497
97,698.7001364835278
98,698.6510790065547
99,698.601164096655
100,698.5506017138827
101,698.4996084194903
102,698.4484055724258
103,698.3972174584804
104,698.3462693668095
105,698.2957856293342
106,698.2459876397331
107,698.197091870789
108,698.1493079124735
109,698.1028365580102
110,698.0578679694486
111,698.0145799561377
112,697.9731363983547
113,697.9336858445537
114,697.8963603048588
115,697.8612742566171
116,697.8285238710487
117,697.7981864635198
118,697.7703201639945
119,697.7449637998596
120,697.7221369813016
121,697.7018403789876
122,697.6840561834681
123,697.6687487345926
124,697.6558653073613
125,697.6453370386679
