frame_number,force
0,537.794962486446
1,537.7793310761848
2,537.7620668240248
3,537.7431886720697
4,537.7227179035135
5,537.7006778705532
6,537.6770937159228
7,537.6519920900664
8,537.6254008664075
9,537.5973488579747
10,537.5678655395892
11,537.5369807804055
12,537.5047245915343
13,537.4711268928107
14,537.4362173018403
15,537.400024947665
16,537.3625783110591
17,537.3239050935396
18,537.2840321172689
19,537.2429852577258
20,537.2007894101689
21,537.1574684898139
22,537.1130454647658
23,537.067542420424
24,537.0209806541006
25,536.9733807985377
26,536.924762972771
27,536.8751469586012
28,536.8245524010015
29,536.7729990310454
30,536.7205069102527
31,536.6670966954272
32,536.6127899228926
33,536.5576093103567
34,536.5015790736097
35,536.4447252542188
36,536.3870760536206
37,536.3286621686361
38,536.2695171233931
39,536.2096775928468
40,536.1491837134065
41,536.0880793764182
42,536.0264125002392
43,535.9642352763535
44,535.9016043846801
45,535.8385811732722
46,535.775231798137
47,535.7116273197174
48,535.6478437533253
49,535.5839620712235
50,535.5200681542053
51,535.4562526907712
52,535.3926110225567
53,535.3292429353388
54,535.2662523955092
55,535.2037472324891
56,535.1418387683783
57,535.0806413971675
58,535.0202721167877
59,534.96085001789
60,534.9024957336345
61,534.8453308552266
62,534.7894773186006
63,534.735056768373
64,534.6821899058194
65,534.6309958281557
66,534.581591366884
67,534.5340904332587
68,534.4886033788481
69,534.4452363786143
70,534.4040908430245
71,534.3652628646666
72,534.3288427038349
73,534.2949143167242
74,534.2635549292617
75,534.2348346590982
76,534.2088161877506
77,534.1855544843579
78,534.165096582068
79,534.1474814076548
80,534.1327396644422
81,534.1208937678357
82,534.1119578316709
83,534.1059377023039
84,534.1028310361927
85,534.102627415929
86,534.1053084993229
87,534.1108481961168
88,534.1192128671539
89,534.1303615414346
90,534.1442461475756
91,534.1608117576136
92,534.1799968424248
93,534.2017335388728
94,534.2259479291297
95,534.2525603327
96,534.281485611719
97,534.3126334900816
98,534.3459088866832
99,534.3812122623775
100,534.4184399793163
101,534.4574846704325
102,534.4982356162127
103,534.5405791257577
104,534.5843989195042
105,534.6295765116688
106,534.6759915910168
107,534.7235223987373
108,534.7720461022344
109,534.8214391638796
110,534.8715777043568
111,534.9223378609981
112,534.9735961420898
113,535.0252297782754
114,535.0771170719271
115,535.129137744897
116,535.1811732845202
117,535.2331072870467
118,535.284825796692
119,535.336217637375
120,535.3871747334166
121,535.4375924153677
122,535.4873697076239
123,535.5364095952576
124,535.5846192682967
125,535.631910342364
126,535.6781990551773
127,535.7234064390522
128,535.7674584702786
129,535.8102861968339
130,535.8518258460876
131,535.8920189138912
132,535.9308122358068
133,535.9681580404488
134,536.0040139843887
135,536.0383431680623
136,536.0711141324125
137,536.1023008362079
138,536.1318826139883
139,536.1598441146406
140,536.1861752209237
141,536.2108709509522
142,536.2339313435941
143,536.2553613306341
144,536.2751705990061
145,536.2933734462422
146,536.3099886315867
147,536.3250392242525
148,536.3385524493502
149,536.3505595314424
150,536.3610955355782
151,536.3701992059094
152,536.3779128022713
153,536.3842819352082
154,536.389355399577
155,536.3931850060146
156,536.3958254085444
157,536.397333925895
158,536.3977703537691
159,536.3971967651005
160,536.3956772952318
161,536.3932779091635
162,536.3900661487144
163,536.3861108584359
164,536.3814818901685
165,536.3762497871742
166,536.3704854499089
167,536.3642597865651
168,536.3576433522103
169,536.3507059805711
170,536.343516412549
171,536.3361419257295
172,536.3286479695333
173,536.3210978111812
174,536.3135521981748
175,536.3060690432444
176,536.2987031372476
177,536.2915058942032
178,536.284525131013
179,536.2778048831415
180,536.271385256917
181,536.2653023189649
182,536.2595880231794
183,536.2542701753638
184,536.2493724352433
185,536.2449143551553
186,536.2409114544821
187,536.2373753288224
188,536.2343137928725
189,536.2317310558714
190,536.2296279280454
191,536.2280020556944
192,536.2268481815299
193,536.2261584259269
194,536.2259225841593
195,536.2261284346165
196,536.2267620534492
197,536.2278081317415
198,536.2292502917065
199,536.23107139839
200,536.2332538630359
201,536.2357799339112
202,536.2386319704233
203,536.241792697061
204,536.2452454348804
205,536.248974309582
206,536.2529644364015
207,536.2572020827628
208,536.2616748096971
209,536.2663715926557
210,536.2712829220985
211,536.2764008844684
212,536.2817192246662
213,536.287233391566
214,536.2929405682947
215,536.2988396890484
216,536.304931444258
217,536.3112182757914
218,536.317704363309
219,536.324395601868
220,536.3312995697545
221,536.3384254848532
222,536.3457841478285
223,536.3533878707664
224,536.3612503902891
225,536.3693867642809
226,536.3778132514262
227,536.3865471730115
228,536.3956067568697
229,536.4050109637043
230,536.414779296187
231,536.4249315913471
232,536.4354877970836
233,536.4464677342357
234,536.457890846441
235,536.4697759407749
236,536.4821409225864
237,536.4950025279252
238,536.5083760566916
239,536.522275109441
240,536.5367113306945
241,536.5516941615451
242,536.567230604171
243,536.5833250006799
244,536.5999788286886
245,536.6171905162045
246,536.6349552785017
247,536.6532649794877
248,536.6721080195246
249,536.6914692510401
250,536.7113299228396
251,536.7316676539076
252,536.752456437483
253,536.7736666761061
254,536.7952652482072
255,536.8172156068179
256,536.8394779111098
257,536.8620091914772
258,536.8847635486372
259,536.9076923867073
260,536.9307446793752
261,536.9538672670611
262,536.9770051814855
263,537.0001019926851
264,537.0231001726927
265,537.0459414699288
266,537.0685672886257
267,537.0909190679936
268,537.1129386562034
269,537.1345686745689
270,537.1557528676427
271,537.1764364352438
272,537.1965663427516
273,537.2160916064811
274,537.2349635516831
275,537.2531360415295
276,537.2705656761382
277,537.2872119612308
278,537.3030374464158
279,537.3180078332776
280,537.3320920534278
281,537.3452623166875
282,537.3574941298756
283,537.3687662872886
284,537.3790608346538
285,537.3883630088567
286,537.396661156004
287,537.4039466305178
288,537.4102136780641
289,537.4154593052411
290,537.4196831391129
291,537.4228872798774
292,537.4250761500065
293,537.4262563429456
294,537.4264364741686
295,537.4256270373729
296,537.4238402687564
297,537.4210900221159
298,537.4173916567242
299,537.4127619389038
300,537.4072189574423
301,537.4007820526035
302,537.393471758155
303,537.3853097553165
304,537.3763188369562
305,537.3665228799827
306,537.3559468238262
307,537.3446166530367
308,537.3325593820899
309,537.3198030403528
310,537.3063766549099
311,537.2923102287746
312,537.2776347119641
313,537.262381963035
314,537.2465846989368
315,537.2302764313737
316,537.2134913882327
317,537.1962644190768
318,537.1786308842849
319,537.1606265282217
320,537.1422873378015
321,537.1236493886757
322,537.1047486816542
323,537.085620971783
324,537.0663015919795
325,537.0468252726041
326,537.0272259581957
327,537.0075366229999
328,536.9877890876664
329,536.9680138401216
330,536.9482398638248
331,536.9284944764828
332,536.9088031820598
333,536.8891895387842
334,536.8696750457864
335,536.8502790508942
336,536.8310186818559
337,536.8119088028573
338,536.7929619976161
339,536.7741885795566
340,536.7555966287176
341,536.7371920543874
342,536.7189786820697
343,536.7009583630842
344,536.6831311046958
345,536.6654952181295
346,536.6480474812544
347,536.6307833123622
348,536.6136969514984
349,536.5967816462127
350,536.5800298391083
351,536.5634333548664
352,536.5469835843775
353,536.5306716634329
354,536.5144886435129
355,536.4984256528227
356,536.4824740467847
357,536.4666255482493
358,536.450872378342
359,536.4352073791023
360,536.4196241292143
361,536.4041170541464
362,536.3886815315849
363,536.3733139920332
364,536.3580120133847
365,536.3427744077817
366,536.3276012992186
367,536.3124941906319
368,536.2974560190808
369,536.2824911970475
370,536.2676056373585
371,536.2528067592216
372,536.2381034734592
373,536.2235061458332
374,536.2090265379841
375,536.1946777258025
376,536.1804739952665
377,536.1664307163086
378,536.1525641962322
379,536.1388915153528
380,536.1254303485682
381,536.1121987772202
382,536.0992150957327
383,536.0864976171216
384,536.0740644809014
385,536.0619334665305
386,536.0501218154259
387,536.0386460644196
388,536.0275218930012
389,536.0167639857414
390,536.006385910179
