frame_number,force
0,537.7971098036854
1,537.7773160000472
2,537.7559294965852
3,537.7330039555688
4,537.7085950060265
5,537.6827597060387
6,537.6555559936077
7,537.6270421294945
8,537.5972761364027
9,537.5663152406745
10,537.5342153247523
11,537.5010303999944
12,537.4668121093604
13,537.4316092681192
14,537.3954674487969
15,537.3584286149631
16,537.3205308078237
17,537.2818078898396
18,537.2422893499029
19,537.2020001740326
20,537.1609607838286
21,537.119187042618
22,537.0766903274402
23,537.0334776644078
24,536.9895519251253
25,536.9449120818266
26,536.8995535184556
27,536.8534683945994
28,536.8066460593999
29,536.7590735131993
30,536.7107359154013
31,536.661617137476
32,536.6117003597042
33,536.5609687088383
34,536.5094059316594
35,536.4569970971621
36,536.4037293184638
37,536.3495924847025
38,536.2945799930901
39,536.2386894716975
40,536.1819234841978
41,536.1242902082657
42,536.0658040792417
43,536.0064863899779
44,535.9463658370598
45,535.8854790036147
46,535.8238707699696
47,535.76159464508
48,535.6987130131521
49,535.6352972906636
50,535.5714279891919
51,535.507194679879
52,535.4426958564479
53,535.3780386950065
54,535.313338709979
55,535.2487193066377
56,535.1843112323677
57,535.120251930918
58,535.0566848058205
59,534.9937584003951
60,534.9316255024913
61,534.8704421830106
62,534.8103667785995
63,534.7515588303924
64,534.6941779919699
65,534.6383829207904
66,534.5843301683267
67,534.5321730847484
68,534.4820607537833
69,534.4341369721777
70,534.3885392862043
71,534.3453980954175
72,534.3048358316963
73,534.2669662198448
74,534.2318936247474
75,534.1997124890224
76,534.170506864027
77,534.14435003599
78,534.1213042481638
79,534.1014205190635
80,534.0847385558261
81,534.071286760142
82,534.0610823219537
83,534.0541313934502
84,534.0504293334592
85,534.0499610107431
86,534.0527011540632
87,534.0586147369421
88,534.0676573857156
89,534.0797758009128
90,534.0949081844678
91,534.1129846684787
92,534.1339277442281
93,534.1576526921266
94,534.1840680140754
95,534.2130758700421
96,534.2445725208484
97,534.2784487792385
98,534.3145904708057
99,534.3528789049866
100,534.3931913543869
101,534.435401538828
102,534.4793801092554
103,534.5249951263878
104,534.5721125298716
105,534.620596595233
106,534.6703103771458
107,534.7211161379563
108,534.7728757604966
109,534.8254511447461
110,534.8787045891886
111,534.9324991593729
112,534.9866990474428
113,535.0411699267106
114,535.0957793047784
115,535.1503968776923
116,535.2048948864176
117,535.2591484753759
118,535.313036050615
119,535.3664396326919
120,535.4192451975814
121,535.4713429986294
122,535.5226278635631
123,535.5729994621636
124,535.622362541863
125,535.6706271299269
126,535.7177087020629
127,535.763528318601
128,535.8080127308749
129,535.8510944616178
130,535.8927118635127
131,535.9328091593719
132,535.9713364659369
133,536.0082498015053
134,536.0435110763608
135,536.07708806486
136,536.1089543585648
137,536.1390893001612
138,536.1674778978414
139,536.194110719832
140,536.2189837693545
141,536.2420983417006
142,536.2634608670718
143,536.2830827446816
144,536.3009801745299
145,536.3171739928272
146,536.3316895154825
147,536.3445563918876
148,536.3558084691266
149,536.3654836654224
150,536.3736238513841
151,536.380274738087
152,536.3854857715993
153,536.3893100337353
154,536.3918041480404
155,536.3930281881458
156,536.3930455834387
157,536.3919230154532
158,536.3897302976576
159,536.3865402308866
160,536.3824284264414
161,536.3774730893643
162,536.3717547559099
163,536.3653559814258
164,536.358360977151
165,536.3508551967454
166,536.3429248758403
167,536.3346565302727
168,536.3261364202165
169,536.3174499879702
170,536.3086812773117
171,536.2999123427735
172,536.2912226581135
173,536.2826885344622
174,536.2743825598624
175,536.2663730725434
176,536.2587236793453
177,536.2514928279991
178,536.2447334385231
179,536.238492596326
180,536.2328113083855
181,536.2277243236381
182,536.2232600185856
183,536.2194403486237
184,536.2162808647638
185,536.21379079465
186,536.2119731863431
187,536.2108251132724
188,536.2103379387898
189,536.2104976385732
190,536.2112851783003
191,536.2126769423494
192,536.214645207121
193,536.2171586505698
194,536.2201828882922
195,536.2236810264023
196,536.227614222438
197,536.2319422469518
198,536.2366240393319
199,536.2416182513695
200,536.2468837713776
201,536.2523802208799
202,536.2580684159517
203,536.263910786779
204,536.2698717515414
205,536.2759180435548
206,536.2820189931047
207,536.2881467669176
208,536.2942765682864
209,536.3003867999738
210,536.3064591914306
211,536.3124788922717
212,536.3184345349785
213,536.324318270625
214,536.3301257817378
215,536.3358562764282
216,536.3415124679235
217,536.3471005432637
218,536.3526301236202
219,536.358114216374
220,536.3635691566045
221,536.369014534095
222,536.3744731018037
223,536.3799706624837
224,536.385535930831
225,536.3912003687531
226,536.3969979914104
227,536.4029651421577
228,536.4091402353829
229,536.4155634669659
230,536.4222764923663
231,536.4293220725823
232,536.4367436888698
233,536.4445851283859
234,536.4528900446268
235,536.4617014981701
236,536.4710614841435
237,536.4810104527937
238,536.4915868289859
239,536.5028265360353
240,536.5147625291416
241,536.5274243435833
242,536.5408376624915
243,536.555023908662
244,536.569999864871
245,536.585777327579
246,536.6023627992304
247,536.6197572240092
248,536.6379557708282
249,536.6569476660463
250,536.6767160775668
251,536.6972380517846
252,536.7184845049295
253,536.7404202702407
254,536.7630042022173
255,536.7861893392969
256,536.8099231266654
257,536.8341477009993
258,536.8588002385078
259,536.883813366588
260,536.9091156376638
261,536.9346320612068
262,536.9602846867923
263,536.985993228133
264,537.011675716292
265,537.0372491699653
266,537.0626302713481
267,537.0877360369868
268,537.1124844738191
269,537.1367952113069
270,537.1605901012894
271,537.1837937778533
272,537.206334170202
273,537.2281429625358
274,537.2491559965277
275,537.2693136137225
276,537.2885609366672
277,537.3068480887191
278,537.3241303533052
279,537.3403682737746
280,537.3555276948929
281,537.3695797470052
282,537.3825007745032
283,537.3942722115049
284,537.4048804091047
285,537.4143164196109
286,537.4225757436961
287,537.4296580466108
288,537.4355668497867
289,537.4403092043533
290,537.4438953533783
291,537.4463383900197
292,537.4476539188173
293,537.4478597267596
294,537.4469754700638
295,537.4450223825324
296,537.4420230116289
297,537.4380009879321
298,537.4329808318804
299,537.426987799424
300,537.4200477664931
301,537.4121871512938
302,537.4034328726877
303,537.3938123417654
304,537.3833534824344
305,537.3720847760025
306,537.3600353245919
307,537.3472349284883
308,537.3337141726538
309,537.3195045173075
310,537.3046383869398
311,537.2891492517261
312,537.2730716952082
313,537.2564414623704
314,537.2392954828025
315,537.2216718643655
316,537.2036098535908
317,537.1851497600081
318,537.1663328428737
319,537.1472011605274
320,537.1277973847542
321,537.1081645844197
322,537.0883459835089
323,537.068384698324
324,537.048323457496
325,537.0282043073807
326,537.0080683051175
327,536.9879552025383
328,536.9679031257816
329,536.9479482568638
330,536.9281245239523
331,536.9084633068338
332,536.888993163619
333,536.8697395844637
334,536.8507247780005
335,536.8319674959862
336,536.8134829011639
337,536.7952824825123
338,536.7773740208369
339,536.7597616060148
340,536.7424457054112
341,536.725423281595
342,536.7086879566768
343,536.6922302199757
344,536.6760376748741
345,536.6600953195757
346,536.6443858552744
347,536.62889001448
348,536.6135869023415
349,536.5984543447041
350,536.5834692377534
351,536.5686078947441
352,536.5538463852203
353,536.539160861739
354,536.5245278692828
355,536.5099246338672
356,536.4953293291122
357,536.4807213218158
358,536.4660813989515
359,536.4513919790127
360,536.4366373108899
361,536.4218036634885
362,536.406879508307
363,536.3918556949784
364,536.3767256174273
365,536.3614853671799
366,536.3461338706428
367,536.3306730077293
368,536.3151077088706
369,536.2994460261622
370,536.2836991732026
371,536.267881528139
372,536.2520105956395
373,536.2361069252471
374,536.2201939848865
375,536.2042979888955
376,536.1884476803875
377,536.1726740688665
378,536.1570101260619
379,536.1414904454195
380,536.1261508729001
381,536.1110281181428
382,536.0961593553011
383,536.0815818220187
384,536.0673324237678
385,536.0534473499532
386,536.0399617079474
387,536.0269091808942
388,536.0143217139924
389,536.0022292319345
390,535.9906593877984
391,535.9796373416033
392,535.9691855652492
393,535.9593236698726
394,535.9500682520662
395,535.9414327569601
396,535.9334273582684
397,535.9260588571362
398,535.9193306023503
399,535.9132424342363
400,535.9077906538371
401,535.902968018412
402,535.8987637642706
403,535.8951636581844
404,535.8921500784672
405,535.8897021259816
406,535.8877957641914
407,535.886403986588
408,535.8854970097292
409,535.8850424905556
410,535.8850057672179
411,535.8853501233843
412,535.8860370769472
413,535.8870266947639
414,535.8882779350431
415,535.8897490184623
416,535.8913978285964
417,535.8931823414224
418,535.895061081822
419,535.8969936023184
420,535.8989409769977
421,535.9008663025577
422,535.9027351985109
423,535.9045162989246
424,535.9061817282085
425,535.9077075534366
426,535.9090742057274
427,535.9102668631067
428,535.9112757867533
429,535.9120966020331
430,535.9127305162194
431,535.9131844665702
432,535.9134711946903
433,535.9136092448699
434,535.9136228851046
435,535.9135419502264
436,535.9134016075174
437,535.9132420462996
438,535.9131080938124
439,535.9130487598943
440,535.9131167132115
441,535.9133676929631
442,535.9138598622864
443,535.9146531120861
444,535.9158083257341
445,535.9173866157614
446,535.9194485437464
447,535.9220533346632
448,535.9252580969941
449,535.9291170594274
450,535.9336808336963
451,535.938995711456
452,535.945103001857
453,535.9520384161136
454,535.9598315056976
455,535.9685051613633
456,535.9780751808554
457,535.9885499135031
458,535.999929989276
459,536.0122081380474
460,536.0253691023885
461,536.0393896449116
462,536.0542386492626
463,536.0698773124026
464,536.0862594248672
465,536.1033317349496
466,536.1210343917827
467,536.1393014611107
468,536.1580615064601
469,536.1772382275086
470,536.1967511465205
471,536.2165163328089
472,536.2364471546573
473,536.2564550482045
474,536.2764502935884
475,536.2963427900477
476,536.316042823272
477,536.335461819558
478,536.3545130821595
479,536.3731125058526
480,536.3911792662433
481,536.4086364803935
482,536.4254118345214
483,536.441438173031
484,536.4566540416499
485,536.4710041765125
486,536.4844399305741
487,536.4969196286141
488,536.5084088425011
489,536.5188805798116
490,536.5283153814745
491,536.5367013275834
492,536.5440339542924
493,536.5503160879156
494,536.5555576041263
495,536.559775120396
496,536.5629916291886
497,536.5652360786719
498,536.5665429070712
499,536.5669515361515
500,536.5665058284294
501,536.5652535115926
502,536.5632455727911
503,536.5605356256863
504,536.5571792547659
505,536.5532333441438
506,536.5487554010647
507,536.5438028867947
508,536.5384325688422
509,536.532699908222
510,536.5266584940892
511,536.5203595362738
512,536.5138514245198
513,536.5071793616063
514,536.5003850758462
515,536.4935066165307
516,536.4865782334447
517,536.4796303387582
518,536.4726895470903
519,536.4657787879423
520,536.4589174838275
521,536.4521217867571
522,536.4454048649006
523,536.4387772302355
524,536.4322470971533
525,536.4258207618482
526,536.41950299311
527,536.4132974265043
528,536.4072069552118
529,536.4012341117045
530,536.3953814348168
531,536.3896518164994
532,536.3840488215803
533,536.3785769725872
534,536.3732419910335
535,536.3680509875499
536,536.363012595985
537,536.3581370499165
538,536.3534362023445
539,536.3489234904796
540,536.3446138486738
541,536.3405235745099
542,536.3366701553124
543,536.3330720637833
544,536.3297485316673
545,536.3267193097556
546,536.3240044220538
547,536.3216239221529
548,536.3195976603239
549,536.3179450696102
550,536.3166849778764
551,536.3158354508365
552,536.3154136689911
553,536.3154358394261
554,536.3159171420182
555,536.3168717091313
556,536.3183126379341
557,536.3202520340686
558,536.3227010840192
559,536.3256701515181
560,536.3291688914665
561,536.3332063739449
562,536.3377912112317
563,536.3429316818306
564,536.3486358466637
565,536.3549116537704
566,536.3617670295682
567,536.369209956838
568,536.3772485410555
569,536.3858910667326
570,536.3951460446837
571,536.4050222509434
572,536.4155287586739
573,536.4266749647597
574,536.4384706120945
575,536.4509258072143
576,536.4640510319157
577,536.4778571471189
578,536.4923553870864
579,536.5075573418542
580,536.5234749255126
581,536.5401203280746
582,536.5575059492063
583,536.5756443130138
584,536.5945479641233
585,536.6142293460706
586,536.634700663388
587,536.6559737288666
588,536.678059797359
589,536.7009693871779
590,536.7247120898226
591,536.7492963689305
592,536.7747293503694
593,536.8010166069912
594,536.828161943018
595,536.8561671839466
596,536.8850319783695
597,536.9147536182003
598,536.945326883199
599,536.9767439144043
600,537.0089941193354
601,537.0420641099385
602,537.0759376725994
603,537.1105957685359
604,537.1460165626413
605,537.182175479113
606,537.2190452826802
607,537.2565961846952
608,537.2947959734161
609,537.3336101672854
610,537.3730021890767
611,537.4129335579534
612,537.4533640962055
613,537.4942521477735
614,537.5355548064482
615,537.5772281525302
616,537.6192274973871
617,537.6615076354384
618,537.7040231023894
619,537.7467284371709
620,537.7895784436998
621,537.8325284479339
622,537.8755345458719
623,537.9185538387943
624,537.9615446527655
625,538.0044667400773
626,538.0472814608746
627,538.0899519436493
628,538.1324432235018
629,538.1747223569207
630,538.2167585114288
631,538.2585230279778
632,538.2999894534904
633,538.3411335404468
634,538.3819332101081
635,538.4223684761721
636,538.462421326692
637,538.5020755640547
638,538.5413166053087
639,538.5801312473202
640,538.618507402649
641,538.6564338129261
642,538.6938997472324
643,538.7308946934917
644,538.7674080509858
645,538.8034288315871
646,538.8389453760876
647,538.8739450902533
648,538.9084142034541
649,538.942337551381
650,538.9756983836418
651,539.0084781967645
652,539.0406565930432
653,539.072211165414
654,539.1031174080844
655,539.133348652255
656,539.162876026349
657,539.191668440723
658,539.2196925974403
659,539.2469130257302
660,539.2732921431558
661,539.2987903418725
662,539.323366099378
663,539.3469761136329
664,539.3695754626868
665,539.3911177887359
666,539.4115555062361
667,539.4308400335749
668,539.4489220476515
669,539.4657517600982
670,539.4812792126835
671,539.4954545882081
672,539.5082285326091
673,539.519552484116
674,539.5293790055059
675,539.5376621152785
676,539.5443576130617
677,539.5494233942086
678,539.5528197486137
679,539.5545096393017
680,539.5544589573611
681,539.5526367510565
682,539.5490154278835
683,539.5435709284055
684,539.5362828697768
685,539.5271346552883
686,539.5161135448766
687,539.5032106812725
688,539.488421067854
689,539.4717434971402
690,539.453180432513
691,539.4327378493134
692,539.4104250441079
693,539.3862544221283
694,539.3602412727232
695,539.3324035415786
696,539.3027616068442
697,539.271338064438
698,539.2381575263928
699,539.2032464358317
700,539.1666329027983
701,539.1283465654524
702,539.0884184801374
703,539.0468810419324
704,539.0037679356909
705,538.9591141166915
706,538.9129558196397
707,538.865330594735
708,538.8162773698849
709,538.7658365386185
710,538.7140500731638
711,538.6609616612067
712,538.606616863308
713,538.551063286146
714,538.494350764713
715,538.4365315444663
716,538.3776604529079
717,538.3177950498355
718,538.2569957464898
719,538.1953258851119
720,538.1328517712823
721,538.0696426520117
722,538.0057706338077
723,537.941310537504
724,537.8763396901086
725,537.8109376572403
726,537.7451859220494
727,537.6791675178574
728,537.6129666225196
729,537.5466681228925
730,537.4803571577447
731,537.4141186470398
732,537.3480368149797
733,537.2821947137825
734,537.2166737548495
735,537.1515532533876
736,537.086909991457
737,537.0228178031758
738,536.9593471849098
739,536.8965649326898
740,536.8345338086491
741,536.7733122380085
742,536.7129540381771
743,536.6535081816436
744,536.5950185939654
745,536.5375239869817
746,536.4810577257824
747,536.4256477268685
748,536.371316384795
749,536.3180805250852
750,536.2659513820325
751,536.2149346011676
752,536.1650302673957
753,536.1162329604883
754,536.0685318395026
755,536.0219107571029
756,535.9763484042151
757,535.9318184854986
758,535.8882899269763
759,535.8457271183507
760,535.8040901932825
761,535.7633353508271
762,535.7234152203611
763,535.6842792707188
764,535.645874262053
765,535.6081447367015
766,535.5710335439062
767,535.53448239284
768,535.4984324285315
769,535.4628248253435
770,535.4276013926527
771,535.3927051875938
772,535.358081130277
773,535.323676617237
774,535.2894421282168
775,535.2553318195518
776,535.2213040953629
777,535.1873221467434
778,535.1533544495094
779,535.1193752124465
780,535.0853647695603
781,535.0513099111267
782,535.0172041493871
783,534.9830479158524
784,534.9488486883466
785,534.9146210469077
786,534.8803866583662
787,534.846174189876
788,534.8120191519004
789,534.7779636712335
790,534.744056194482
791,534.710351121946
792,534.6769083711966
793,534.6437928693244
794,534.61107397326
795,534.5788248190786
796,534.5471216040635
797,534.5160428093687
798,534.4856683754008
799,534.456078844993
800,534.4273544902159
801,534.3995744377597
802,534.3728158065783
