frame_number,force
0,537.7962348725125
1,537.7793951960588
2,537.7609341839486
3,537.7408811057323
4,537.7192674431442
5,537.696126538106
6,537.6714932334386
7,537.6454035087444
8,537.6178941145001
9,537.5890022084519
10,537.5587649996315
11,537.5272194060894
12,537.4944017323658
13,537.4603473718707
14,537.4250905381492
15,537.3886640279967
16,537.3510990189745
17,537.3124249039831
18,537.2726691656951
19,537.2318572932671
20,537.1900127426691
21,537.1471569405439
22,537.1033093303976
23,537.0584874595065
24,537.0127071049792
25,536.9659824373506
26,536.9183262197928
27,536.8697500407983
28,536.8202645782881
29,536.7698798934448
30,536.7186057529804
31,536.6664519787902
32,536.6134288237287
33,536.5595473713746
34,536.5048199563226
35,536.4492606001879
36,536.3928854575204
37,536.3357132653349
38,536.2777657899071
39,536.2190682647446
40,536.1596498140458
41,536.099543856265
42,536.0387884823688
43,535.9774268029878
44,535.9155072582598
45,535.8530838842122
46,535.7902165301966
47,535.7269710229283
48,535.6634192736277
49,535.5996393252752
50,535.5357153371629
51,535.471737504228
52,535.4078019093563
53,535.3440103076842
54,535.2804698426464
55,535.217292694241
56,535.1545956610368
57,535.0924996787604
58,535.0311292795113
59,534.9706119964354
60,534.9110777191722
61,534.8526580059664
62,534.7954853591772
63,534.7396924718463
64,534.6854114537866
65,534.6327730463347
66,534.5819058355142
67,534.5329354737419
68,534.4859839200946
69,534.4411687084361
70,534.3986022515251
71,534.3583911878737
72,534.320635776828
73,534.2854293462678
74,534.2528577965463
75,534.2229991636386
76,534.1959232437939
77,534.1716912813093
78,534.1503557204866
79,534.1319600223035
80,534.1165385456752
81,534.1041164921917
82,534.0947099118238
83,534.0883257654472
84,534.0849620385295
85,534.0846078993255
86,534.0872438944878
87,534.0928421749932
88,534.1013667456322
89,534.1127737321226
90,534.1270116613423
91,534.1440217520486
92,534.1637382152061
93,534.1860885641579
94,534.2109939353373
95,534.2383694203446
96,534.2681244102961
97,534.3001629533544
98,534.3343841260129
99,534.3706824178503
100,534.4089481282721
101,534.4490677725992
102,534.4909244940865
103,534.5343984782717
104,534.5793673665618
105,534.625706666863
106,534.6732901597758
107,534.7219902991193
108,534.7716786055914
109,534.8222260526804
110,534.8735034447132
111,534.925381787917
112,534.9777326561308
113,535.0304285529896
114,535.0833432720717
115,535.1363522558969
116,535.1893329539615
117,535.2421651790811
118,535.294731460027
119,535.3469173869744
120,535.3986119452355
121,535.4497078326066
122,535.500101756273
123,535.5496947062068
124,535.5983922030092
125,535.6461045190239
126,535.6927468722855
127,535.7382395936861
128,535.7825082686637
129,535.8254838554654
130,535.8671027822679
131,535.907307025077
132,535.9460441674752
133,535.9832674422507
134,536.0189357542436
135,536.0530136837052
136,536.0854714698283
137,536.1162849743482
138,536.1454356251154
139,536.172910339579
140,536.198701428513
141,536.2228064811927
142,536.2452282344341
143,536.2659744290553
144,536.2850576578888
145,536.3024952092471
146,536.3183089088293
147,536.3325249617753
148,536.3451737953335
149,536.3562899018403
150,536.3659116815824
151,536.374081285406
152,536.3808444573082
153,536.3862503773514
154,536.3903515047945
155,536.39320342022
156,536.3948646641287
157,536.395396568555
158,536.39486307782
159,536.3933305542823
160,536.3908675648115
161,536.3875446439893
162,536.3834340309489
163,536.3786093780659
164,536.3731454310777
165,536.3671176815765
166,536.3606019942914
167,536.353674212976
168,536.3464097496267
169,536.3388831620642
170,536.331167724972
171,536.3233349997247
172,536.3154544088636
173,536.3075928217686
174,536.2998141587817
175,536.2921790213829
176,536.2847443554257
177,536.277563152779
178,536.2706841946193
179,536.2641518379784
180,536.2580058463799
181,536.2522812652248
182,536.2470083424674
183,536.242212494784
184,536.2379143189061
185,536.2341296472865
186,536.2308696469801
187,536.2281409605408
188,536.2259458877304
189,536.2242826066868
190,536.2231454326816
191,536.2225251115738
192,536.222409143742
193,536.2227821330605
194,536.2236261547188
195,536.2249211356037
196,536.2266452415565
197,536.2287752666555
198,536.2312870202054
199,536.2341557070974
200,536.2373562967732
201,536.2408638755641
202,536.2446539772209
203,536.2487028873484
204,536.2529879189992
205,536.2574876583933
206,536.2621821812443
207,536.2670532411094
208,536.2720844312391
209,536.2772613209002
210,536.2825715668164
211,536.2880050006528
212,536.2935536941079
213,536.2992120037154
214,536.3049765976765
215,536.3108464670948
216,536.3168229240174
217,536.3229095885031
218,536.3291123661935
219,536.3354394165023
220,536.3419011100875
221,536.3485099733783
