frame_number,force
0,851.5245148579852
1,851.3644998619759
2,851.2022457110357
3,851.0379450708334
4,850.8717905445995
5,850.7039742077795
6,850.5346871360041
7,850.364118932142
8,850.1924572591889
9,850.0198873859131
10,849.8465917511129
11,849.6727495500356
12,849.4985363441205
13,849.3241236940287
14,849.1496788158622
15,848.9753642605215
16,848.8013376158543
17,848.6277512311057
18,848.4547519637233
19,848.2824809498293
20,848.1110734012587
21,847.9406584334658
22,847.7713589293387
23,847.6032914438716
24,847.4365661538728
25,847.2712868557777
26,847.107551013426
27,846.945449856495
28,846.7850685295352
29,846.6264862918182
30,846.4697767695247
31,846.3150082633035
32,846.1622441147499
33,846.011543134361
34,845.8629600913821
35,845.7165462636013
36,845.572350043513
37,845.4304175967643
38,845.2907935691478
39,845.1535218387185
40,845.0186463088528
41,844.8862117357779
42,844.7562645811337
43,844.6288538781745
44,844.5040321003733
45,844.3818560230369
46,844.2623875707972
47,844.1456946456613
48,844.0318519315334
49,843.9209416717812
50,843.8130544164541
51,843.7082897351888
52,843.6067568909777
53,843.5085754693841
54,843.4138759577378
55,843.3228002692001
56,843.2355022069755
57,843.15214786408
58,843.0729159538939
59,842.9979980663605
60,842.9275988443595
61,842.8619360746245
62,842.8012406877447
63,842.7457566625731
64,842.6957408318182
65,842.6514625873531
66,842.6132034854216
67,842.5812567535088
68,842.5559267022835
69,842.5375280472776
70,842.5263851452391
71,842.5228311492377
72,842.5272070850001
73,842.5398608493201
74,842.5611461303597
75,842.5914212493483
76,842.6310479232051
77,842.6803899477538
78,842.739811801505
79,842.809677170652
80,842.8903473971993
81,842.9821798540663
82,843.0855262533535
83,843.2007308962868
84,843.3281288754181
85,843.4680442413412
86,843.6207881475111
87,843.7866569878599
88,843.9659305430506
89,844.1588701524963
90,844.3657169302662
91,844.5866900429514
92,844.8219850662191
93,845.0717724347877
94,845.336195998859
95,845.6153716990706
96,845.9093863715373
97,846.2182966939085
98,846.5421282820051
99,846.8808749445791
100,847.2344981017668
101,847.6029263715751
102,847.986055328253
103,848.3837474359095
104,848.7958321593587
105,849.22210625157
106,849.6623342137962
107,850.1162489213356
108,850.5835524053728
109,851.0639167790988
110,851.5569852940736
111,852.0623735110205
112,852.579670568787
113,853.108440536318
114,853.6482238345318
115,854.1985387169804
116,854.7588827995002
117,855.3287346299559
118,855.9075552902331
119,856.4947900239952
120,857.0898698848536
121,857.6922134001464
122,858.301228245804
123,858.9163129281686
124,859.5368584690544
125,860.1622500903227
126,860.7918688936203
127,861.4250935299956
128,862.0613018531988
129,862.6998725496676
130,863.3401867374228
131,863.9816295252948
132,864.6235915232156
133,865.2654702937472
134,865.9066717345567
135,866.5466113814242
136,867.1847156221212
137,867.8204228132025
138,868.4531842937369
