acceleration,velocity,displacement
-0.09337571008233739,0.0,0.0
-0.09520161828561947,-4.714433209198922e-05,-1.1786083022997304e-08
-0.09705307716514221,-9.520800595467965e-05,-4.7374167534664516e-08
-0.09892788824055229,-0.00014420324730610328,-1.0722698084986024e-07
-0.10082385374396827,-0.00019414118280223342,-1.9181308837694443e-07
-0.10273878192999032,-0.00024503184172072306,-3.0160634450768353e-07
-0.1046704924619609,-0.00029688416031871086,-4.37085345017542e-07
-0.10661682180869797,-0.0003497059888863756,-5.987328823188136e-07
-0.10857562857463333,-0.0004035041014822084,-7.870354049109596e-07
-0.11054479868438614,-0.0004582842082969633,-1.0024824823557525e-06
-0.11252225035495489,-0.0005140509705567985,-1.245566277069193e-06
-0.11450593881503617,-0.0005708080178492963,-1.5167810241707168e-06
-0.1164938607581903,-0.0006285579677426029,-1.8166225205686916e-06
-0.11848405853028053,-0.0006873024475647206,-2.1455876243955223e-06
-0.12047462405231571,-0.0007470421182103697,-2.504173765839295e-06
-0.12246370247925042,-0.0008077766998432612,-2.8928784703527027e-06
-0.12444949559872123,-0.0008695049993627541,-3.3121988951542067e-06
-0.12643026497531296,-0.0009322249395062627,-3.762631379871461e-06
-0.1284043348397204,-0.000995933589460021,-4.244671012113032e-06
-0.13037009470786778,-0.001060627196846918,-4.758811208689767e-06
-0.13232600169686787,-0.001126301220948102,-5.305543313138522e-06
-0.1342705824887647,-0.0011929503669945102,-5.885356210124176e-06
-0.13620243488452002,-0.0012605686213378313,-6.498735957207261e-06
-0.13812022889178607,-0.0013291492872819079,-7.146165434362196e-06
-0.140022707298783,-0.00139868502132955,-7.82812401151506e-06
-0.1419086856992516,-0.0014691678695790587,-8.545087234242213e-06
-0.14377705194727425,-0.00154058930399069,-9.297526527634651e-06
-0.14562676503406966,-0.001612940258236026,-1.008590891819133e-05
-0.147456853387364,-0.0016862111628413844,-1.0910696773460681e-05
-0.14926641259096235,-0.001760391979335966,-1.1772347559005019e-05
-0.15105460250705882,-0.0018354722331104713,-1.2671313612116629e-05
-0.15282064376673313,-0.0019114410446789193,-1.3608041931563977e-05
-0.1545638135881119,-0.0019882871590176307,-1.4582973982488115e-05
-0.1562834408930354,-0.0020659989726379176,-1.5596545515402003e-05
-0.15797890071748835,-0.0021445645580405485,-1.664918639807162e-05
-0.15964960793797453,-0.0022239716852044144,-1.774132045888286e-05
-0.16129501035467247,-0.002304207839777576,-1.887336534012836e-05
-0.16291458117799248,-0.0023852602376607424,-2.004573235948794e-05
-0.16450781096118997,-0.002467115835695538,-2.125882637782701e-05
-0.16607419901806378,-0.0025497613381903514,-2.2513045671298482e-05
-0.1676132443734718,-0.0026331831990382354,-2.380878180560563e-05
-0.16912443632051613,-0.0027173676192117323,-2.5146419510168123e-05
-0.1706072446920784,-0.002802300539464881,-2.6526336549837278e-05
-0.17206110997671473,-0.0028879676281320793,-2.7948903591736517e-05
-0.17348543340714045,-0.0029743542639780432,-2.9414484064764048e-05
-0.17487956712845937,-0.003061445514111943,-3.0923434009286546e-05
-0.1762428045275672,-0.0031492261070259495,-3.247610191457102e-05
-0.1775743707843839,-0.0032376804008539374,-3.4072828541540994e-05
-0.1788734136915738,-0.003326792346972927,-3.571394672849771e-05
-0.18013899478184867,-0.0034165454490912824,-3.739978117751376e-05
-0.181370080801561,-0.003506922717987135,-3.9130648219283365e-05
-0.1825655355758455,-0.0035979066220814867,-4.090685555430052e-05
-0.18372411232034513,-0.0036894790340555343,-4.272870196833477e-05
-0.18484444646132311,-0.0037816211737509513,-4.4596477020286394e-05
-0.1859250490265467,-0.0038743135476229187,-4.651046070062986e-05
-0.1869643006652546,-0.003967535885045869,-4.8470923058797056e-05
-0.187960446351108,-0.00406126707179996,-5.047812379800851e-05
-0.18891159082048808,-0.004155485081092859,-5.253231183623172e-05
-0.18981569480060548,-0.004250166902498133,-5.463372483212947e-05
-0.19067057208605587,-0.0043452884692197985,-5.678258867505895e-05
-0.1914738875262466,-0.0044408245841228745,-5.8979116938394615e-05
-0.19222315598795017,-0.004536748845001424,-6.122351029567569e-05
-0.1929157423552857,-0.004633033569587233,-6.351595589932285e-05
-0.19354886262050172,-0.00472964972083118,-6.585662672192745e-05
-0.19411958610234348,-0.004826566833011891,-6.824568086038822e-05
-0.19462483880872758,-0.004923752939239659,-7.06832608034511e-05
-0.19506140794167776,-0.00502117450092726,-7.316949266349284e-05
-0.19542594752435752,-0.00511879633979377,-7.570448537367309e-05
-0.19571498511130428,-0.005216581572952685,-7.82883298518597e-05
-0.19592492952865498,-0.005314491551612675,-8.092109813300104e-05
-0.19605207958801119,-0.005412485803891842,-8.360284247187718e-05
-0.19609263372740598,-0.005510521982220696,-8.633359441840531e-05
-0.19604270055111117,-0.005608555815790325,-8.911336386790807e-05
-0.1958983102586352,-0.005706541068492762,-9.194213808897883e-05
-0.19565542696501514,-0.005804429502798674,-9.481988073180169e-05
-0.19530996191801803,-0.005902170850019432,-9.774653082000622e-05
-0.19485778761768127,-0.005999712787403357,-0.00010072200172936192
-0.19429475284196,-0.0060970009225182675,-0.00010374618015684233
-0.19361669857877006,-0.00619397878537345,-0.00010681892508381526
-0.19281947485704184,-0.006290587828732402,-0.00010994006673734172
-0.19189895845491126,-0.00638676743706039,-0.00011310940555378992
-0.19085107144117627,-0.006482454944534412,-0.00011632671114918862
-0.18967180047942775,-0.006577585662514563,-0.00011959172130095087
-0.18835721679768352,-0.006672092916833841,-0.00012290414094578796
-0.1869034967028254,-0.006765908095208968,-0.00012626364119879867
-0.18530694249993437,-0.006858960705009657,-0.00012966985839885334
-0.183564003661497,-0.006951178441550015,-0.00013312239318549325
-0.18167129807880145,-0.0070424872669850895,-0.00013662080961262702
-0.1796256332147711,-0.007132811499808483,-0.00014016463430432542
-0.17742402696278886,-0.007222073914852873,-0.00014375335565799076
-0.17506372800474257,-0.007310195853594756,-0.00014738642310010267
-0.17254223546204817,-0.007397097344461453,-0.00015106324639961672
-0.16985731764877693,-0.0074826972327391595,-0.00015478319504391686
-0.1670070297587646,-0.007566913319591045,-0.0001585455976819994
-0.16398973033796008,-0.0076496625096152265,-0.00016234974163930097
-0.1608040964043523,-0.007730860966300805,-0.00016619487250827997
-0.1574491370834707,-0.007810424274672761,-0.00017008019381852335
-0.15392420563477408,-0.007888267610352322,-0.0001740048667897796
-0.15022900975980064,-0.007964305914200965,-0.00017796801017091793
-0.14636362010599419,-0.008038454071667414,-0.00018196870016738502
-0.1423284769026531,-0.008110627095919575,-0.00018600597045928177
-0.13812439467947865,-0.008180740313815108,-0.00019007881231171544
-0.13375256502376073,-0.008248709553740918,-0.00019418617477860446
-0.1292145573378532,-0.008314451334331322,-0.0001983269650006225
-0.1245123175743412,-0.00837788305305937,-0.0002025000485974702
-0.11964816495598253,-0.00843892317369195,-0.000206704250154158
-0.11462478672525638,-0.008497491411612261,-0.00021093835380048406
-0.10944523100387601,-0.008553508916044544,-0.00021520110388239825
-0.10411289787132237,-0.008606898448263343,-0.00021949120572347522
-0.09863152879701448,-0.008657584554930427,-0.00022380732647427366
-0.09300519458631185,-0.00870549373577626,-0.00022814809604695033
-0.08723828202074271,-0.008750554604928023,-0.0002325121081321264
-0.08133547937807822,-0.00879269804527773,-0.00023689792129467783
-0.07530176100515865,-0.008831857355373538,-0.00024130406014484065
-0.06914237109306552,-0.008867968388398094,-0.00024572901658078354
-0.06286280678152639,-0.008900969682866742,-0.00025017125109859974
-0.05646880070428315,-0.008930802584738195,-0.000254629194165501
-0.049966303076973466,-0.00895741136068351,-0.0002591012476518564
-0.04336146341702136,-0.008980743302307009,-0.000263585786317604
-0.03666061196953508,-0.009000748821153648,-0.0002680811593484692
-0.029870240900274913,-0.0090173815343711,-0.0002725856919373504
-0.02299698531051029,-0.009030598340923797,-0.0002770976869061741
-0.01604760412537304,-0.009040359488282768,-0.00028161542636347575
-0.009028960902850429,-0.009046628629539824,-0.0002861371733929314
-0.0019480046058061816,-0.009049372870916988,-0.00029066117376804564
0.0051882496204617694,-0.009048562809663324,-0.0002951856576881907
0.012372739615480514,-0.009044172562354338,-0.0002997088415311951
0.01959837525534779,-0.009036179783636631,-0.0003042289296176928
0.026858057318305928,-0.009024565675493219,-0.00030874411598247526
0.034144696084276754,-0.009009314987142573,-0.00031325258614813424
0.04145122957962584,-0.008990416005726597,-0.00031775251889635154
0.04877064136927883,-0.008967860537989371,-0.0003222420880322805
0.0560959777904408,-0.008941643883199442,-0.0003267194641375777
0.06342036451578305,-0.008911764797622885,-0.00033118281630778327
0.07073702232866903,-0.008878225450911771,-0.00033563031386991694
0.07803928199158866,-0.008841031374831707,-0.0003400601280763528
0.08532059809754922,-0.008800191404809423,-0.0003444704337712631
0.09257456181363367,-0.008755717614831626,-0.00034885941102617336
0.09979491244852938,-0.008707625246266086,-0.0003532252467414478
0.10697554779637196,-0.00865593263120486,-0.0003575661362108155
0.11411053323071807,-0.008600661110948088,-0.0003618802846463537
0.12119410954974685,-0.008541834950252972,-0.00036616590866165395
0.12822069960444474,-0.008479481247964424,-0.0003704212377112083
0.13518491376740305,-0.008413629844621462,-0.0003746445154843548
0.1420815543158431,-0.008344313227600651,-0.0003788340012524103
0.14890561881022682,-0.008271566434319134,-0.00038298797116789025
0.15565230255262164,-0.008195426953978421,-0.00038710471951496463
0.16231700020953135,-0.008115934628287884,-0.0003911825599105312
0.16889530668601616,-0.008033131551563997,-0.00039521982645549414
0.17538301734386005,-0.007947061970556528,-0.00039921487483602426
0.18177612766072623,-0.00785777218430538,-0.0004031660833747397
0.1880708324193645,-0.007765310444285358,-0.0004070718540318874
0.19426352449325388,-0.007669726855057203,-0.00041093061335672305
0.20035079326647626,-0.0075710732756172705,-0.0004147408133893917
0.2063294227042644,-0.007469403221624585,-0.00041850093251370214
0.21219638908480276,-0.007364771768677319,-0.00042220947626127764
0.21794885841127487,-0.007257235456803299,-0.0004258649780676478
0.22358418353425247,-0.007146852196316917,-0.00042946599998092784
0.2290999010150078,-0.007033681175179602,-0.00043301113332380194
0.2344937277463207,-0.006917782767989269,-0.0004364989993095942
0.2397635573253071,-0.006799218446721362,-0.00043992824961327186
0.2449074561505372,-0.006678050693352401,-0.0004432975668982903
0.24992365919652948,-0.0065543429145156346,-0.0004466056653002573
0.2548105654039482,-0.006428159358365515,-0.0004498512908684776
0.2595667326177602,-0.006299565033860088,-0.000453033221966534
0.2641908720132911,-0.006168625632702326,-0.0004561502696331746
0.2686818419713172,-0.006035407454206174,-0.00045920127790490174
0.2730386413916905,-0.005899977333365422,-0.00046218512410179464
0.2772604024624162,-0.005762402572401896,-0.0004651007190782365
0.2813463829222451,-0.005622750876055731,-0.0004679470074403509
0.28529595786990036,-0.005481090290857694,-0.00047072296773207923
0.28910861118635994,-0.005337489148593629,-0.0004734276125919421
0.2927839266503429,-0.005192016014134453,-0.0004760599888826241
0.2963215788401442,-0.0050447396377618315,-0.0004786191777955982
0.2997213239267257,-0.004895728912070114,-0.00048110429493305616
0.3029829904764515,-0.00474505283346932,-0.000483514490369441
