acceleration,velocity,displacement
-0.042205616513522566,0.0,0.0
-0.04273986257047885,-2.1236369771000353e-05,-5.309092442750088e-09
-0.04326115630594417,-4.27366244901061e-05,-2.1302341008026703e-08
-0.04376843598430478,-6.449402256266835e-05,-4.8110002771220315e-08
-0.04426065977093158,-8.650129650147744e-05,-8.585883253725676e-08
-0.044736808824508756,-0.00010875066365033753,-1.346718225752105e-07
-0.0451958903166354,-0.00013123383843562358,-1.9466794809670078e-07
-0.04563694036522481,-0.00015394204610608863,-2.6596191923212886e-07
-0.04605902686882714,-0.0001768660379146016,-3.486639402373014e-07
-0.046461252231426955,-0.00019999610768966513,-4.428794766383681e-07
-0.046842755970728824,-0.00022332210974020407,-5.487090309958354e-07
-0.04720271720636593,-0.00024683347803447774,-6.662479279395058e-07
-0.047540357027080773,-0.0002705192465928394,-7.955861090963351e-07
-0.04785494073666775,-0.00029436807103377656,-9.368079385029892e-07
-0.04814577997698029,-0.00031836825121218856,-1.0899920190644805e-06
-0.04841223472359522,-0.0003425077548873324,-1.2552110205893607e-06
-0.0486537151469248,-0.00036677424235496243,-1.4325315198999343e-06
-0.048869683328923684,-0.00039115509197392453,-1.622013853482156e-06
-0.04905965482256573,-0.00041563742651179686,-1.8237119831035864e-06
-0.04922320003890868,-0.0004402081402271655,-2.037673374788327e-06
-0.04935994544603573,-0.00046485392659840157,-2.2639388914947187e-06
-0.049469574565699524,-0.0004895613066013354,-2.502542699794653e-06
-0.0495518287562903,-0.0005143166574318328,-2.7535121908029452e-06
-0.049606507773793974,-0.0005391062415643539,-3.016867915551992e-06
-0.049633470104899845,-0.0005639162360340274,-3.2926235349515874e-06
-0.0496326330679683,-0.0005887327618272444,-3.580785784416905e-06
-0.049603972677686826,-0.0006135419132636582,-3.881354453189631e-06
-0.049547523268199,-0.0006383297872501296,-4.194322378318078e-06
-0.04946337686862179,-0.0006630825122843348,-4.5196754532016945e-06
-0.04935168232445341,-0.0006877862770826036,-4.857392650543429e-06
-0.0492126441581584,-0.0007124273587032566,-5.207446059489894e-06
-0.04904652116256446,-0.0007369921500334373,-5.5698009366740676e-06
-0.04885362472321614,-0.0007614671865048824,-5.9444157708086476e-06
-0.04863431687093368,-0.0007858391719034199,-6.331242360410723e-06
-0.04838900807210522,-0.0008100950031391796,-6.730225904171373e-06
-0.04811815477024967,-0.0008342217938497684,-7.14130510341861e-06
-0.047822256697198626,-0.0008582068967166304,-7.56441227606021e-06
-0.047501853975435604,-0.000882037924384789,-7.999473481335564e-06
-0.04715752403403137,-0.0009057027688871557,-8.44640865465355e-06
-0.0467898783599329,-0.0009291896194856468,-8.90513175174675e-06
-0.046399559105571975,-0.000952486978852023,-9.375550901331168e-06
-0.04598723557437878,-0.0009755836775220106,-9.857568565424677e-06
-0.045553600607903755,-0.0009984688865675813,-1.0351081706447075e-05
-0.04509936690042623,-0.0010211321284446637,-1.0855981960200136e-05
-0.04462526326820387,-0.0010435632859868212,-1.1372155813808007e-05
-0.04413203090044435,-0.0010657526095289832,-1.1899484787686957e-05
-0.04362041961839973,-0.0010876907221586943,-1.2437845620608877e-05
-0.04309118416784251,-0.0011093686231052548,-1.2987110456924863e-05
-0.04254508056815021,-0.001130777689289253,-1.354714703502349e-05
-0.0419828625380061,-0.0011519096750657921,-1.4117818876112252e-05
-0.04140527801395038,-0.0011727567102037813,-1.4698985472429646e-05
-0.04081306577475035,-0.0011933112961509565,-1.529050247401833e-05
-0.040206952181869406,-0.0012135663006401115,-1.58922218732161e-05
-0.03958764804378999,-0.0012335149506965263,-1.650399218605026e-05
-0.0389558456102171,-0.001253150824110028,-1.71256586297519e-05
-0.0383122157027091,-0.0012724678394382596,-1.775706329563897e-05
-0.037657404991465214,-0.0012914602446118032,-1.8398045316651486e-05
-0.03699203343245531,-0.0013101226042177834,-1.904844102885888e-05
-0.03631669188280201,-0.0013284497855465978,-1.9708084126299976e-05
-0.035631939914560484,-0.0013464369434959384,-2.037680580856061e-05
-0.03493830384760464,-0.0013640795044364796,-2.1054434920543714e-05
-0.03423627502137383,-0.0013813731491537243,-2.1740798083941265e-05
-0.033526308322774104,-0.0013983137949897613,-2.2435719819977137e-05
-0.032808820984975895,-0.0014148975773166988,-2.3139022663053752e-05
-0.03208419167056538,-0.0014311208304805842,-2.3850527265003072e-05
-0.03135275985234227,-0.001446980068361311,-2.4570052489713544e-05
-0.030614825504154262,-0.0014624719647004351,-2.529741549797898e-05
-0.02987064911129496,-0.0014775933333542974,-2.6032431822492664e-05
-0.029120452005658454,-0.0014923411086335359,-2.6774915432989623e-05
-0.028364417026503993,-0.0015067123258915764,-2.7524678791620903e-05
-0.02760268950435977,-0.0015207041025242923,-2.828153289872487e-05
-0.026835378562948483,-0.0015343136195411194,-2.904528732924122e-05
-0.02606255873125111,-0.0015475381038646692,-2.9815750260092668e-05
-0.02528427185462636,-0.0015603748115111387,-3.059272848893662e-05
-0.024500529289894393,-0.001572821011797269,-3.1376027444763726e-05
-0.02371131436516337,-0.0015848739727110333,-3.21654511908908e-05
-0.022916585081710055,-0.0015965309475727517,-3.296080242096175e-05
-0.022116277031943545,-0.001607789163101165,-3.376188244863023e-05
-0.021310306503977586,-0.0016186458089851453,-3.456849119165181e-05
-0.02049857373951671,-0.001629098029046019,-3.53804271511596e-05
-0.019680966308980724,-0.0016391429140581433,-3.619748738693564e-05
-0.01885736256761645,-0.0016487774962772926,-3.70194674895195e-05
-0.018027635159086248,-0.0016579987457089683,-3.7846161550016064e-05
-0.017191654537263682,-0.0016668035681330557,-3.867736212847657e-05
-0.016349292481227063,-0.0016751888048876784,-3.951286022173175e-05
-0.015500425582052061,-0.0016831512344034983,-4.035244523155454e-05
-0.014644938682593011,-0.0016906875754696595,-4.119590493402283e-05
-0.013782728252656327,-0.0016977944922034719,-4.2043025450941116e-05
-0.01291370568163063,-0.0017044686006870435,-4.289359122416375e-05
-0.012037800469803156,-0.001710706477224902,-4.374738499364173e-05
-0.011154963299356483,-0.001716504668167192,-4.4604187779989754e-05
-0.01026516896560125,-0.0017218597012334314,-4.546377887233991e-05
-0.009368419146823164,-0.0017267680982615374,-4.6325935822213654e-05
-0.00846474498683665,-0.0017312263892949524,-4.719043444410278e-05
-0.0075542094602000795,-0.0017352311279067115,-4.805704882340319e-05
-0.0066369094883610555,-0.0017387789076438519,-4.892555133229083e-05
-0.005712977775962128,-0.0017418663794599326,-4.979571265406678e-05
-0.004782584338689318,-0.0017444902699885955,-5.066730181642891e-05
-0.0038459376972412715,-0.001746647400497578,-5.1540086234050456e-05
-0.0029032857177211263,-0.0017483347063513186,-5.241383176076268e-05
-0.0019549160869391856,-0.0017495492568024838,-5.328830275155113e-05
-0.0010011564197715248,-0.0017502882749291615,-5.4163262134484044e-05
-4.23740022119664e-05,-0.0017505491575346573,-5.50384714926e-05
0.0009210248219863811,-0.0017503294948297138,-5.591369115569109e-05
0.001888595610319883,-0.0017496270897216371,-5.678868030182893e-05
0.0028598571129588354,-0.0017484399765408175,-5.766319706839454e-05
0.003834292880911153,-0.0017467664390423499,-5.8536998672290335e-05
0.004811353172441046,-0.0017446050275290118,-5.940984153893318e-05
0.005790457135838378,-0.001741954574951942,-6.028148143955341e-05
0.006770995242924524,-0.0017388142118572511,-6.115167363625572e-05
0.007752331944197072,-0.0017351833800604707,-6.202017303423514e-05
0.008733808513646342,-0.0017310618449460097,-6.288673434048676e-05
0.009714746048717108,-0.0017264497063054188,-6.375111222829962e-05
0.010694448589581023,-0.0017213474076458442,-6.461306150678743e-05
0.011672206323006497,-0.0017157557439176972,-6.547233729467831e-05
0.0126472988403807,-0.0017096758676268505,-6.632869519756445e-05
0.013618998425695082,-0.0017031092933103315,-6.718189148779875e-05
0.01458657335520401,-0.0016960579003651066,-6.80316832862176e-05
0.015549291194118041,-0.001688523934227776,-6.887782874486582e-05
0.01650642207677838,-0.0016805100059100518,-6.972008722990028e-05
0.017457241956228352,-0.0016720190899018,-7.055821950385324e-05
0.018401035808081508,-0.0016630545204607227,-7.139198790644387e-05
0.01933710077235045,-0.0016536199863156147,-7.222115653313796e-05
0.020264749215645247,-0.0016437195238186157,-7.304549141067152e-05
0.021183311695137614,-0.00163335750859092,-7.38647606687739e-05
0.022092139805438907,-0.001622538645715776,-7.467873470735057e-05
0.022990608890322457,-0.0016112679585418355,-7.548718635841498e-05
0.023878120602014326,-0.0015995507761687514,-7.628989104209262e-05
0.024754105290718458,-0.001587392719695568,-7.70866269160587e-05
0.02561802420612209,-0.001574799687321358,-7.787717501781293e-05
0.026469371491620024,-0.0015617778383969225,-7.86613193992425e-05
0.02730767595105443,-0.001548333576536254,-7.943884725297579e-05
0.028132502567861067,-0.001534473531906525,-8.02095490300865e-05
0.028943453758565177,-0.0015202045428249185,-8.097321854876936e-05
0.02974017034704463,-0.0015055336367985161,-8.172965309367521e-05
0.030522332252325337,-0.0014904680111486736,-8.247865350566201e-05
0.03128965888957015,-0.0014750150133631997,-8.322002426178998e-05
0.03204190929012322,-0.0014591821213182764,-8.395357354546035e-05
0.03277888195086625,-0.001442976923508029,-8.467911330666693e-05
0.033500414424880595,-0.0014264070994140924,-8.539645931239746e-05
0.034206382665299996,-0.0014094804001415473,-8.610543118728637e-05
0.0348967001335563,-0.0013922046294418333,-8.680585244468222e-05
0.03557131668358794,-0.001374587625237547,-8.749755050835206e-05
0.03623021723546316,-0.0013566372417577843,-8.818035672510089e-05
0.03687342025488785,-0.0013383613323851966,-8.885410636863664e-05
0.03750097605894631,-0.001319767733306738,-8.951863863505962e-05
0.03811296497289385,-0.0013008642480487778,-9.017379663039851e-05
0.03870949536721838,-0.0012816586329637497,-9.081942735065164e-05
0.03929070160695264,-0.001262158583720207,-9.145538165482262e-05
0.03985674194549562,-0.0012423717228320949,-9.20815142314607e-05
0.040407796393379526,-0.001222305588247376,-9.269768355923058e-05
0.04094406458965795,-0.0012019676230016166,-9.330375186204282e-05
0.0414657637014153,-0.0011813651659288483,-9.389958505927544e-05
0.04197312637577991,-0.0011605054434095496,-9.448505271161005e-05
0.042466398767832314,-0.0011393955621236465,-9.506002796299335e-05
0.04294583866474065,-0.0011180425027655034,-9.562438747921563e-05
0.043411713720415655,-0.0010964531146692143,-9.617801138357431e-05
0.04386429980713055,-0.0010746341112873278,-9.672078319006344e-05
0.04430387948346264,-0.0010525920664646794,-9.725258973450145e-05
0.044730740573763556,-0.001030333411450373,-9.777332110398021e-05
0.04514517485358239,-0.0010078644325935365,-9.82828705649912e-05
0.04554747683655473,-0.0009851912696710022,-9.878113449055732e-05
0.04593794265951507,-0.0009623199147969847,-9.926801228667432e-05
0.04631686906298491,-0.0009392562118663597,-9.974340631834016e-05
0.046684552463774176,-0.00091600585648467,-0.00010020722183542791
0.04704128811514546,-0.0008925743963399401,-0.00010065936689863406
0.047387369347470995,-0.0008689672319742859,-0.00010109975230571261
0.04772308687919636,-0.0008451896179176191,-0.00010152829151818559
0.048048728185697026,-0.0008212466641513957,-0.00010194490058870284
0.048364576913278536,-0.0007971433378766518,-0.00010234949808920986
0.048670912326784874,-0.000772884465566636,-0.00010274200504007068
0.04896800878017631,-0.0007484747352898957,-0.00010312234484028482
0.049256135198687975,-0.0007239186992951795,-0.00010349044319893109
0.0495355545592041,-0.0006992207768557065,-0.0001038462280679688
0.049806523354086356,-0.0006743852573773838,-0.00010418962957652708
0.05006929102407305,-0.000649416303782844,-0.00010452057996681713
0.050324099347261134,-0.0006243179561900105,-0.00010483901353181035
0.05057118177226404,-0.0005990941359101292,-0.00010514486655483538
0.05081076268414771,-0.0005737486497960262,-0.00010543807725126192
0.05104305659322156,-0.0005482851949766839,-0.0001057185857124551
0.051268267240637544,-0.0005227073640182192,-0.00010598633385220383
0.05148658662094795,-0.0004970186505528228,-0.00010624126535584659
0.05169819392829872,-0.0004712224554155111,-0.00010648332563233867
0.05190325443771422,-0.00044532209332400787,-0.00010671246176952356
0.05210191833522428,-0.00041932080013077326,-0.00010692862249288725
0.052294319510636865,-0.00039322174066930797,-0.00010713175812808727
0.05248057432628342,-0.0003670280172100779,-0.00010732182056755712
0.05266078037583918,-0.00034074267853454723,-0.00010749876324149327
0.052835015249449176,-0.0003143687296282251,-0.00010766254109353397
0.05300333532340697,-0.0002879091419850111,-0.00010781311056143728
0.05316577459353505,-0.0002613668645057756,-0.00010795042956305998
0.05332234357183267,-0.00023474483496443364,-0.00010807445748792753
0.053473028266703145,-0.0002080459920047997,-0.00010818515519466984
0.05361778926778083,-0.0001812732876211787,-0.00010828248501457633
0.053756560955755074,-0.00015442970006529472,-0.00010836641076149795
0.05388925085514627,-0.0001275182471125694,-0.00010843689774829242
0.05401573914496616,-0.00010054199961254129,-0.00010849391280997369
0.05413587833975039,-7.350409524136214e-05,-0.00010853742433368717
0.05424949315119492,-4.6407752368625806e-05,-0.00010856740229558967
0.054356380538078196,-1.9256283946307527e-05,-0.0001085838183046684
0.05445630994932435,7.946888675543111e-06,-0.00010858664565348609
0.05454902376274855,3.5198222103561336e-05,-0.00010857585937579131
0.054634237920281714,6.24940375243189e-05,-0.00010855143631088434
0.05471164275845728,8.983050769400364e-05,-0.00010851335517457975
0.05478090402981425,0.00011720364439107153,-0.00010846159663655848
0.054841664106588466,0.0001446092864251722,-0.00010839614340385442
0.05489354335379641,0.0001720430882902684,-0.00010831698031017556
0.054936141655831966,0.0001995005095426755,-0.00010822409441071732
0.054969040080126305,0.00022697680497666507,-0.00010811747508208749
0.05499180266325958,0.0002544670156625115,-0.00010799711412692769
0.0550039783076049,0.00028196596090522764,-0.00010786300588278576
0.05500510277918825,0.00030946823117692594,-0.00010771514733476522
0.05499470080004731,0.00033696818207173485,-0.00010755353823145305
0.05497228823077259,0.0003644599293294398,-0.00010737818120360276
0.05493737433987961,0.0003919373449721029,-0.00010718908188502737
0.05488946415543986,0.00041939405459593277,-0.00010698624903513536
0.05482806089144587,0.0004468234358576542,-0.00010676969466252197
0.054752668438550464,0.0004742186181901533,-0.00010653943414901001
0.054662793907630305,0.0005015724837766985,-0.0001062954863735183
0.05455795021518901,0.0005288776698074034,-0.00010603787383512226
0.054437658700707305,0.0005561265720363775,-0.00010576662277466133
0.05430145176611669,0.0005833113496530835,-0.00010548176329423896
0.054148875525919155,0.0006104239314760925,-0.00010518332947395666
0.05397949245392842,0.0006374560234710543,-0.00010487135948521988
0.053792884010682857,0.0006643991175872071,-0.00010454589569995531
0.05358865323534816,0.0006912445018987149,-0.00010420698479508383
0.053366427286621596,0.0007179832720292074,-0.00010385467785160185
0.05312585991680581,0.0007446063438300642,-0.00010348903044763703
0.05286663386099882,0.0007711044672745154,-0.00010311010274486088
0.05258846312061738,0.0007974682415199195,-0.00010271795956766228
0.05229109511914282,0.0008236881310798596,-0.00010231267047451234
0.051974312708071,0.0008497544830366631,-0.00010189430982098321
0.051637936002205335,0.0008756575452142321,-0.00010146295681392049
0.05128182402589767,0.0009013874852212578,-0.00010101869555631162
0.05090587615608009,0.0009269344102667522,-0.00010056161508243961
0.05051003335307759,0.0009522883876440417,-0.00010009180938296191
0.050094279174232655,0.0009774394657758693,-9.960937741960693e-05
0.049658640567622786,0.0010023776957113332,-9.911442312923513e-05
0.04920318844422071,0.001027093152964294,-9.860705541706623e-05
0.04872803802803527,0.001051575959582358,-9.808738813892956e-05
0.048233348985195025,0.0010758163063356654,-9.755554007245006e-05
0.047719325334171774,0.0010998044749155071,-9.701163487713727e-05
0.047186215139980794,0.0011235308600340453,-9.645580104339988e-05
0.04663430999556408,0.0011469859913179315,-9.588817183056188e-05
0.04606394429468064,0.0011701605548904927,-9.530888519400977e-05
0.04547549430250977,0.0011930454145397903,-9.47180837016522e-05
0.04486937703195253,0.0012156316323734058,-9.41159144399239e-05
0.04424604893439688,0.0012379104888649932,-9.350252890961431e-05
0.04360600441358187,0.001259873502201988,-9.287808291184757e-05
0.042949774171223365,0.0012815124468481894,-9.224273642458502e-05
0.04227792339403283,0.0013028193712395033,-9.15966534700631e-05
0.041591049793362096,0.0013237866145363521,-9.094000197361914e-05
0.040889781510089276,0.001344406822362215,-9.02729536143945e-05
0.04017477489807993,0.0013646729614642573,-8.959568366843789e-05
0.03944671219952165,0.0013845783332386576,-8.890837084476216e-05
0.03870629912458032,0.0014041165860696832,-8.821119711493508e-05
0.0379542623463484,0.0014232817264374154,-8.75043475368083e-05
0.03719134692112447,0.0014420681287542836,-8.678801007301037e-05
0.03641831364464455,0.001460470543895726,-8.606237540484788e-05
0.03563593635634958,0.0014784841063959745,-8.532763674227495e-05
0.034844999204664634,0.001496104340286228,-8.458398963060439e-05
0.034046293886232835,0.0015133271635589525,-8.38316317546431e-05
0.0332406168720686,0.001530148891248528,-8.307076274094122e-05
0.03242876663506045,0.0015465662371253101,-8.230158395884776e-05
0.0316115408959436,0.001562576314008061,-8.152429832106441e-05
0.03078973390717568,0.001578176632708841,-8.073911008438518e-05
0.029964133795036842,0.001593365099634394,-7.994622465129938e-05
0.029135519980121167,0.0016081400130781836,-7.914584837312123e-05
0.02830466069548629,0.0016225000582470854,-7.833818835528991e-05
0.027472310619892987,0.0016364443010759302,-7.752345226545916e-05
0.026639208640925394,0.0016499721808911347,-7.67018481449674e-05
0.025806075760313425,0.0016630835019914444,-7.587358422424675e-05
0.02497361315212705,0.0016757784242195546,-7.5038868742694e-05
0.024142500383298196,0.0016880574526034109,-7.419790977348826e-05
0.02331339380403509,0.0016999214261502443,-7.335091505379984e-05
0.02248692511192031,0.0017113715058792332,-7.249809182079247e-05
0.021663700088674662,0.001722409162179382,-7.163964665377782e-05
0.02084429750516493,0.001733036161577842,-7.077578532283851e-05
0.02002926819004177,0.0017432545530016437,-6.990671264419363e-05
0.019219134259031528,0.001753066653613912,-6.903263234253974e-05
0.018414388503048655,0.0017624750343044322,-6.815374692056015e-05
0.017615493932456944,0.0017714825049133087,-6.727025753575571e-05
0.01682288347325149,0.0017800920992647358,-6.63823638847112e-05
0.016036959809926327,0.0017883070600855303,-6.549026409487363e-05
