acceleration,velocity,displacement
0.009673755846127886,0.0,0.0
0.010359405867063668,5.008290428297889e-06,1.2520726070744723e-09
0.011037038722993293,1.035740157581213e-05,5.093495608101977e-09
0.011698791582855809,1.6041359152274406e-05,1.1693185790123611e-08
0.012337102268609066,2.2050332615140624e-05,2.121610873197737e-08
0.012944842454028074,2.8370818795799907e-05,3.3821396584712504e-08
0.013515436499701139,3.498588853423221e-05,4.9660573417220534e-08
0.01404296702478362,4.18754894153534e-05,6.887591790461694e-08
0.014522268140883485,4.901679820677018e-05,9.159898981014782e-08
0.014949005624619073,5.6384616648145816e-05,1.1794934352387682e-07
0.015319741905472924,6.395180353066881e-05,1.4803344856858047e-07
0.015631983444681904,7.168973486820752e-05,1.8194383316829955e-07
0.015884208527234926,7.956878286118672e-05,2.197584626006481e-07
0.016075873860478224,8.755880345811501e-05,2.6154035918047353e-07
0.01620739833891146,9.562962150796243e-05,3.073374654219929e-07
0.016280122325939776,0.00010375150167417524,3.571827462175273e-07
0.016296241445381224,0.00011189559261700549,4.110945197903225e-07
0.01625871535540854,0.00012003433181720293,4.690770008988746e-07
0.016171153896341908,0.00012814179913014055,5.311210336357105e-07
0.016037684652732913,0.00013619400876740926,5.972049856100979e-07
0.015862806788752352,0.00014416913162778057,6.672957707088954e-07
0.015651236136115607,0.00015204764235899755,7.413499642055899e-07
0.015407746998695815,0.00015981238814270042,8.193149718310144e-07
0.015137018011921903,0.00016744857939535485,9.011302137155283e-07
0.014843491943543247,0.00017494370688422113,9.867282852854222e-07
0.014531260166521395,0.0001822873949117373,1.0760360607344118e-06
0.014203980199901467,0.000189471205003343,1.1689757107131818e-06
0.013864830469126668,0.00019648840767060003,1.2654656138816676e-06
0.013516502768380447,0.0002033337409799768,1.3654211510443117e-06
0.013161230699600554,0.00021000317434697206,1.468755379876049e-06
0.012800850583447933,0.00021649369466773417,1.5753795971297254e-06
0.012436889141871015,0.00022280312959906392,1.685203803196425e-06
0.012070670017162518,0.0002289300193888223,1.7981370904433964e-06
0.011703429401667725,0.00023487354424352985,1.9140879813514843e-06
0.011336429679029168,0.00024063350901370407,2.0329647446657927e-06
0.010971059335624164,0.0002462103812673674,2.1546757172360607e-06
0.010608908328920374,0.00025160537318350354,2.2791296558487783e-06
0.01025181097202595,0.00025682055300874014,2.4062361373968392e-06
0.009901852713293907,0.0002618589689300701,2.5359060178815418e-06
0.009561342033404098,0.0002667247676167446,2.6680519520182456e-06
0.009232752852505435,0.000271423291338222,2.8025889667569875e-06
0.008918645019063887,0.00027596114080611435,2.9394350747930716e-06
0.008621570104199965,0.00028034619458693034,3.078511908641333e-06
0.008343967804805013,0.0002845875790641816,3.219745352054111e-06
0.008088056645896973,0.00028869558517685706,3.3630661431143708e-06
0.007855722685279547,0.00029268153000965117,3.5084104219109976e-06
0.007648411217676896,0.00029655756348539027,3.655720195284758e-06
0.0074670276365009555,0.0003003364231989347,3.8049436919558394e-06
0.0073118536910214554,0.00030403114353081534,3.9560355836382765e-06
0.007182484243672798,0.0003076547280144889,4.108957051524602e-06
0.007077787439967432,0.00031121979593539897,4.263675682512075e-06
0.006995888610067766,0.0003147382149479078,4.420165185232902e-06
0.006934176557867043,0.00031822073123989147,4.578404921779852e-06
0.0068893310811783785,0.00032167660814965283,4.738379256627238e-06
0.006857372014633234,0.00032511328392360574,4.900076729645552e-06
0.006833731035893415,0.0003285360596862374,5.063489065548013e-06
0.006813346472278837,0.00033194782906328046,5.228610037735392e-06
0.0067907786568717175,0.0003353488603455681,5.395434210087605e-06
0.006760340966158313,0.0003387366402513256,5.5639555852368284e-06
0.006716241233847398,0.00034210578580132705,5.734166191749992e-06
0.006652729479158165,0.00034544802847957844,5.906054645320218e-06
0.006564249252723994,0.000348752273162549,6.07960472073075e-06
0.006445590651003857,0.0003520047331384809,6.254793972306008e-06
0.006292043710636667,0.00035518914172889105,6.431592441022851e-06
0.00609955183802648,0.00035828704061605684,6.6099614866090875e-06
0.005864865405324522,0.0003612781449268946,6.789852782994825e-06
0.005585694512714992,0.00036414078490640446,6.97120751545315e-06
0.005260857031021274,0.00036685242279233855,7.153955817377836e-06
0.0048904146003233995,0.00036939024070017473,7.338016483250964e-06
0.004475786824309195,0.0003717317910563329,7.5232969911900905e-06
0.004019833427592209,0.0003738556961193082,7.709693862984002e-06
0.0035268958951322404,0.0003757423784499893,7.897093381626326e-06
0.0030027935150221292,0.0003773748008025279,8.085372676439455e-06
0.0024547723554317487,0.0003787391922701414,8.274401174707622e-06
0.0018914081791771295,0.0003798257374037936,8.464042407126107e-06
0.001322465259063748,0.00038062920576335384,8.654156142917894e-06
0.000758712843262964,0.0003811495002889355,8.844600819430967e-06
0.0002117003697235861,0.0003813921035921821,9.035236220401247e-06
-0.0003065075420617426,0.00038136840179909756,9.225926346749067e-06
-0.0007836341537960832,0.0003810958663751331,9.416542413792624e-06
-0.0012075273680070566,0.00038059807599468234,9.606965899385078e-06
-0.0015665230468108274,0.0003799045633909779,9.797091559231493e-06
-0.0018498248059267545,0.0003790504764277935,9.986830319186185e-06
-0.0020478875587001096,0.0003780760483366368,1.0176111950377293e-05
-0.0021527900285069263,0.00037702587893983505,1.036488743219641e-05
-0.0021585800305905785,0.0003759480364250607,1.0553130911037634e-05
-0.002061575917018341,0.0003748929974381585,1.0740841169503439e-05
-0.0018606088234786272,0.00037391245125303424,1.0928042531676236e-05
-0.0015571933147608013,0.0003730580007184744,1.1114785144669114e-05
-0.0011556179567527444,0.000372379797900596,1.130114459432388e-05
-0.0006629514974183141,0.00037192515553705324,1.1487220832683293e-05
-8.896442229927434e-05,0.0003717371765571238,1.1673136415706837e-05
0.0005540307180441795,0.00037185344313106006,1.1859034070628883e-05
0.0012514143928771407,0.0003723048044087904,1.2045073632513846e-05
0.0019865638922425886,0.0003731142989800703,1.2231428408361061e-05
0.0027412191202285724,0.0003742962447331881,1.2418281044289377e-05
0.0034959033662449422,0.0003758555253548065,1.2605818986811376e-05
0.004230390573089138,0.00037778709883964,1.2794229642859988e-05
0.004924207787233463,0.00038007574842972066,1.2983695354677329e-05
0.0055571584626298,0.00038269608999218647,1.3174388314282806e-05
0.006109850921301217,0.00038561284233816923,1.3366465547365395e-05
0.006564217013227091,0.0003887813593218013,1.3560064097780388e-05
0.006904007561939362,0.0003921484154655929,1.3755296541477237e-05
0.007115252219545719,0.00039565323041096417,1.3952246952946376e-05
0.0071866717899991914,0.0003992287114133504,1.4150967438402455e-05
0.007110031452835092,0.00040280288722405893,1.4351475338061806e-05
0.006880423863258303,0.0004063005010530823,1.455375118513109e-05
0.0064964716768385325,0.0004096447249381065,1.4757737491628887e-05
0.00596043964887856,0.00041275895276953573,1.4963338411055798e-05
0.0052782476193265135,0.000415568624586587,1.5170420305394828e-05
0.004459378318664156,0.00041800303107108463,1.5378813219309246e-05
0.0035166783849610674,0.0004199970452469909,1.5588313238388763e-05
0.002466056176162547,0.0004214927288872718,1.579868568192233e-05
0.001326084214193811,0.0004224407639848609,1.6009669055140363e-05
0.00011751731805658974,0.0004228016643679235,1.6220979662228558e-05
-0.001137258961200358,0.0004225467289571376,1.6432316760559824e-05
-0.0024148308669524467,0.0004216587065000994,1.6643368119424134e-05
-0.0036913878655310027,0.00042013215181697857,1.6853815834003404e-05
-0.004943359351620784,0.0004179734650126906,1.7063342238210823e-05
-0.006148033227169894,0.00041520061686799295,1.7271635758680995e-05
-0.007284134787741586,0.00041184257486426507,1.7478396556614058e-05
-0.008332347210040517,0.00040793845436481953,1.768334181392133e-05
-0.009275758037376283,0.0004035364280529653,1.7886210534525778e-05
-0.010100219441479015,0.0003986924336832515,1.808676774995983e-05
-0.010794614164615291,0.0003934687252817279,1.8284808039701078e-05
-0.011351023606268894,0.00038793231583900687,1.8480158299981263e-05
-0.011764798552521844,0.0003821533602993092,1.867267971901584e-05
-0.01203453607103656,0.0003762035266434196,1.8862268940751522e-05
-0.012161968562598845,0.00037015440048501075,1.904885842253363e-05
-0.012151773515781455,0.0003640759649654157,1.9232416013896236e-05
-0.01201131511275714,0.00035803519280828104,1.941294380333966e-05
-0.011750330781243398,0.0003520947813347809,1.9590476296875425e-05
-0.011380576393493193,0.0003463120545410968,1.9765078005844393e-05
-0.010915443035137574,0.0003407380496839391,1.9936840531900653e-05
-0.010369556667150203,0.0003354167997583671,2.0105879244261228e-05
-0.009758370046886776,0.0003303848180798579,2.0272329648720784e-05
-0.0090977543527632,0.0003256707869799454,2.0436343549985734e-05
-0.00840359721505958,0.0003212954490879897,2.0598085109002716e-05
-0.007691415437850593,0.00031727169592476215,2.0757726895255902e-05
-0.006975993673478921,0.00031360484364692976,2.0915446030148825e-05
-0.006271061827302003,0.0003102930797717345,2.1071420511003492e-05
-0.0055890220292314444,0.00030732805880760115,2.1225825795648325e-05
-0.004940731156372264,0.0003046956205112002,2.1378831715478025e-05
-0.004335339256115241,0.0003023766029080783,2.1530599771332844e-05
-0.003780179919726337,0.0003003477231141179,2.1681280852838393e-05
-0.003280706985202388,0.0002985825013878857,2.1831013408963892e-05
-0.0028404731946800313,0.0002970522063429151,2.197992208589659e-05
-0.002461149984015456,0.0002957268005482412,2.212811683761938e-05
-0.0021425917268523428,0.00029457586512052425,2.227569250403657e-05
-0.0018829497224095145,0.0002935694797582088,2.2422728840256255e-05
-0.0016788390029981557,0.00029267903257685686,2.2569290968340022e-05
-0.0015255555962816788,0.0002918779339270369,2.2715430209965995e-05
-0.001417336083193151,0.0002911422110071682,2.2861185246199545e-05
-0.0013476466796027288,0.00029045096531646927,2.3006583540280454e-05
-0.0013094852350577916,0.00028978668233780414,2.3151642952194024e-05
-0.0012956766323486424,0.00028913539187095256,2.3296373470746213e-05
-0.0012991418441458949,0.0002884866872518289,2.344077899052691e-05
-0.0013131247149559366,0.0002878336206120535,2.358485906749288e-05
-0.0013313673824775682,0.0002871724975876951,2.3728610597042817e-05
-0.0013482323691489824,0.00028650259764978844,2.3872029370852187e-05
-0.0013587744393265884,0.0002858258459476695,2.401511148175155e-05
-0.0013587679229179093,0.0002851464603571084,2.4157854558327746e-05
-0.0013446965212990738,0.00028447059424605416,2.4300258821978536e-05
-0.0013137137872461751,0.00028380599166891786,2.444232796845728e-05
-0.0012635833891232056,0.0002831616673748255,2.4584069883218218e-05
-0.0011926078643488367,0.0002825476195614575,2.4725497204952287e-05
-0.001099552345178506,0.00028197457950907565,2.486662775471992e-05
-0.0009835668976514416,0.00028145379969836816,2.500748484952178e-05
-0.0008441097841550483,0.0002809968805279165,2.5148097519578354e-05
-0.0006808749823169915,0.0002806156343362985,2.5288500648294407e-05
-0.0004937291281652342,0.00028032198330867796,2.542873505270565e-05
-0.0002826634292150186,0.0002801278851693329,2.5568847519825153e-05
-4.776440016334507e-05,0.00028004527821198826,2.5708890810670483e-05
0.0002107953073222373,0.00028008603593877797,2.5848923639208174e-05
0.0004927470363398592,0.0002802619215246935,2.598901062857404e-05
0.000797700023898552,0.0002805845332897531,2.6129222242277654e-05
0.0011251026417519498,0.0002810652339561657,2.6269634684089134e-05
0.0014741940091599723,0.0002817150581188937,2.64103297571079e-05
0.001843948110476087,0.0002825445936488027,2.6551394670049826e-05
0.0022330127546273688,0.00028356383386507857,2.6692921776928297e-05
0.002639647047820215,0.0002847819988156905,2.683500823509849e-05
0.0030616623860435046,0.0002862073261741564,2.6977755566345952e-05
0.0034963724898653794,0.0002878468348931336,2.7121269106612774e-05
0.003940557503879209,0.00028970606739156974,2.7265657332183948e-05
0.004390446053396088,0.00029178881828088854,2.741103105360206e-05
0.0048417183537868055,0.00029409685938268425,2.7557502473017954e-05
0.005289533402981166,0.00029662967232187625,2.7705184105944092e-05
0.005728582893889418,0.0002993842013960939,2.7854187574373587e-05
0.006153172709213133,0.0003023546402968695,2.8004622284796827e-05
0.0065573304175865045,0.0003055322660785694,2.8156594011390687e-05
0.006934935443617496,0.0003089053325438704,2.8310203411046296e-05
0.007279867367492221,0.00031245903324664785,2.8465544502493925e-05
0.007586165965679245,0.0003161755415799407,2.862270314620057e-05
0.007848194262532722,0.0003200341316369937,2.8781755564504806e-05
0.008060794467500068,0.0003240113788195019,2.894276694211893e-05
0.008219426945134861,0.00032808143417266064,2.910579014536697e-05
0.008320283729150446,0.000332216361841232,2.9270864594370442e-05
0.008360370067087087,0.00033638652529029134,2.9438015316153322e-05
0.008337550495891664,0.000340561005431036,2.9607252198833655e-05
0.008250560371441168,0.0003447080331478692,2.977856945847838e-05
0.008098988566260684,0.00034879542038229467,2.9951945321860922e-05
0.007883240105422618,0.0003527909775502155,3.012734192134405e-05
0.0076044877006377935,0.0003566629095017306,3.0304705393107037e-05
0.007264619563465915,0.0003603801863177565,3.048396616706191e-05
0.00686618965905854,0.00036391288862338764,3.0665039435797196e-05
0.006412376428883276,0.0003672325301453731,3.0847825790489386e-05
0.0059069554501425545,0.0003703123631151295,3.103221201380451e-05
0.0053542888057854,0.0003731276741791115,3.1218072023128074e-05
0.004759329573274579,0.0003756560787738765,3.140526796136632e-05
0.004127635948500943,0.00037787782015432037,3.159365143609837e-05
0.0034653876993982874,0.00037977607606629515,3.178306491015352e-05
0.002779397937293587,0.0003813372724754681,3.1973343247288964e-05
0.0020771146560903423,0.0003825514006238141,3.2164315415563784e-05
0.0013666079631620956,0.0003834123312786272,3.2355806348539397e-05
0.0006565396281520972,0.0003839181181764558,3.254763896090317e-05
-4.388856343799987e-05,0.0003840712809426343,3.273963631068294e-05
-0.0007250116796579569,0.00038387905588186034,3.2931623894889067e-05
-0.0013768079784946595,0.0003833536009673222,3.312343205910136e-05
-0.0019890382014194096,0.0003825121394223437,3.3314898494198774e-05
-0.002551419409914263,0.00038137702501951024,3.3505870785309235e-05
-0.003053832450810577,0.000379975712054329,3.3696208969577696e-05
-0.003486559557992857,0.00037834061405212817,3.388578805110431e-05
-0.0038405457074139203,0.0003765088377357765,3.407450041405129e-05
-0.004107673729497594,0.0003745217828765486,3.426225806920437e-05
-0.004281039271355632,0.00037242460462633527,3.444899466608009e-05
-0.004355208822937837,0.0003702655426027619,3.463466720288737e-05
-0.00432644365731742,0.0003680951294826981,3.481925737090873e-05
-0.004192875324998845,0.000365965299737119,3.500277247821369e-05
-0.003954623350461019,0.00036392842506825405,3.518524590941503e-05
-0.0036138509800230263,0.00036203630648563303,3.536673709230351e-05
-0.0031747587312729473,0.00036033915405780904,3.554733095743937e-05
-0.002643518022929151,0.0003588845848692585,3.5727136892171134e-05
-0.0020281488319404723,0.0003577166681555411,3.590628720542733e-05
-0.0013383460976683472,0.0003568750444231389,3.6084935133572e-05
-0.0005852591812151059,0.000356394143103418,3.626325243045364e-05
0.0002187722300926956,0.0003563025213656374,3.64414265965709e-05
0.0010605220797502027,0.00035662234494309813,3.6619657813148085e-05
