acceleration,velocity,displacement
0.009763255825904739,0.0,0.0
0.010045346993602497,4.952150704876808e-06,1.238037676219202e-09
0.010325947584435197,1.0044974349386232e-05,4.987318939784962e-09
0.010603576364878887,1.5277355336714754e-05,1.131790136131021e-08
0.01087677067709379,2.0647442097207923e-05,2.0299100719790878e-08
0.011144095464381162,2.6152658632576663e-05,3.199912590223703e-08
0.011404152016672511,3.178972050284008e-05,4.6484720686091214e-08
0.011655586377439481,3.755465510136808e-05,6.382081458714325e-08
0.011897097355595253,4.344282603462676e-05,8.407018487114196e-08
0.01212744408084516,4.944896139373687e-05,1.0729313172823286e-07
0.012345453037959486,5.556718567343803e-05,1.335471684950266e-07
0.012550024518635863,6.179105506258686e-05,1.6288672867903282e-07
0.012740138437344874,6.811359580158205e-05,1.9536289139507504e-07
0.012914859465201413,7.452734527721863e-05,2.3102312666477522e-07
0.013073341441717946,8.102439550394847e-05,2.69911061860067e-07
0.013214831030524189,8.7596438622009e-05,3.1206627039155637e-07
0.013338670594819706,9.423481402834497e-05,3.5752408355414486e-07
0.0134443002825551,0.00010093055674768867,4.0631542624815326e-07
0.013531259327784605,0.0001076744466502736,4.584666770976438e-07
0.013599186589574652,0.0001144570581296134,5.139995532926155e-07
0.013647820360156597,0.00012126880986704622,5.729310202917804e-07
0.013676997480345055,0.00012810001432717163,6.352732263403349e-07
0.013686651808217841,0.00013494092664931236,7.010334615844559e-07
0.013676812101931952,0.0001417817926268498,7.702141414034964e-07
0.013647599395536647,0.00014861289550121694,8.428128134355131e-07
0.013599223955217553,0.0001554246013389055,9.188221876455437e-07
0.013531981894643158,0.00016220740280137067,9.982301886806128e-07
0.01344625150875644,0.00016895196115222056,1.0810200296690106e-06
0.013342489368520156,0.0001756491463715397,1.1671703065499506e-06
0.0132212262095055,0.0001822900752660461,1.256655111959347e-06
0.013083062639365874,0.00018886614747826394,1.3494441676454247e-06
0.012928664678608462,0.00019536907930775752,1.44550297434193e-06
0.012758759137902736,0.00020179093526188533,1.5447929779843406e-06
0.012574128825712926,0.00020812415725278926,1.6472717511130092e-06
0.012375607572474136,0.000214361591352336,1.7528931882642906e-06
0.01216407505334565,0.00022049651200879095,1.8616077141045723e-06
0.011940451395309174,0.00022652264362095465,1.973362503012009e-06
0.011705691568039767,0.0002324341793617919,2.0881017087576953e-06
0.011460779578928394,0.00023822579714853393,2.2057667028852767e-06
0.0112067225160571,0.0002438926726722803,2.3262963203404804e-06
0.01094454450252014,0.0002494304894269246,2.4496271108652815e-06
0.010675280634279414,0.00025483544571112444,2.5756935946497937e-06
0.010399970969062776,0.00026010425861196,2.7044285207305647e-06
0.01011965462058106,0.00026523416500937096,2.8357631266358976e-06
0.00983536400064944,0.0002702229196646786,2.96962739780441e-06
0.009548119248607368,0.0002750687904769928,3.1059503253398276e-06
0.009258922890915768,0.0002797705510118736,3.244660160712044e-06
0.008968754776662133,0.00028432747042876806,3.3856846660722046e-06
0.008678567331884603,0.0002887393009559047,3.528951358918373e-06
0.008389281166480848,0.0002930062630804961,3.6743877499274734e-06
0.008101781052933086,0.00029712902863534955,3.821921572856435e-06
0.007816912279604049,0.00030110870196848385,3.971481005507393e-06
0.007535477370126571,0.0003049467993809165,4.122994880844743e-06
0.007258233159157016,0.0003086452270132374,4.2763928874432815e-06
0.006985888220625584,0.00031220625735818304,4.431605758536136e-06
0.006719100648213605,0.00031563250457539285,4.58856544901953e-06
0.006458476181471513,0.00031892689878281415,4.747205299859082e-06
0.006204566656266979,0.0003220926594922488,4.907460189427848e-06
0.005957868745428703,0.0003251332683426727,5.069266671386578e-06
0.005718822953484733,0.00032805244126740105,5.232563098789096e-06
0.005487812836893616,0.00033085410021499564,5.3972897341596956e-06
0.005265164429659391,0.0003335423445316339,5.563388845346353e-06
0.005051145859902329,0.0003361214221040243,5.730804787005268e-06
0.0048459671485595,0.00033859570035613975,5.899484067620308e-06
0.004649780188823863,0.0003409696371904856,6.0693754020069645e-06
0.004462678910094736,0.0003432477519652152,6.24042974929589e-06
0.004284699627133742,0.0003454345965995223,6.412600336437074e-06
0.004115821562830056,0.00034753472689701327,6.585842667311208e-06
0.003955967517765594,0.0003495526741671622,6.760114517577252e-06
0.0038050046497910568,0.00035149291720905135,6.935375915421305e-06
0.0036627453269764947,0.0003533598547032432,7.111589108399379e-06
0.0035289480288915646,0.00035515777804221024,7.288718516585743e-06
0.0034033182910914524,0.000356890844622206,7.466730672251847e-06
0.0032855097081450754,0.00035856305162201515,7.645594146312902e-06
0.003175125024445856,0.0003601782103051629,7.825279461794698e-06
0.0030717173471447087,0.0003617399208980605,8.005758994595503e-06
0.002974791513781857,0.00036325154811329215,8.18700686184834e-06
0.002883805642241282,0.0003647161974022979,8.368998798227238e-06
0.0027981728878566773,0.0003661366920348224,8.551712020586518e-06
0.002717263435207868,0.0003675155511155885,8.73512508137412e-06
0.0026404067595257688,0.0003688549686642719,8.919217711319086e-06
0.0025668942021948526,0.00037015679390470203,9.10397065196133e-06
0.0024959819144917176,0.00037142251293387365,9.289365478670974e-06
0.002426894230947852,0.0003726532319702335,9.475384414897e-06
0.002358827537218364,0.0003738496624122751,9.662010138492629e-06
0.0022909546969451097,0.00037501210797081597,9.8492255810884e-06
0.002222430095928226,0.0003761404541690343,1.0037013721623363e-05
0.0021523953468009266,0.0003772341605297166,1.022535737529805e-05
0.002079985673168946,0.0003782922557847091,1.0414238979376656e-05
0.0020043369629542287,0.0003793133364437399,1.0603640377433769e-05
