frame_number,force
0,723.7675780003784
1,723.8181144303401
2,723.8680599481958
3,723.9168350171569
4,723.9638822603267
5,724.0086762782331
6,724.0507324076654
7,724.0896145029318
8,724.1249418077443
9,724.1563948644064
10,724.183720303799
11,724.2067343374831
12,724.225324806133
13,724.239451665892
14,724.2491457917429
15,724.2545059763338
16,724.2556940500242
17,724.2529281569888
18,724.2464743636418
19,724.2366368971856
20,724.2237473724207
21,724.2081533738173
22,724.1902067955865
23,724.170252480614
24,724.148617886953
25,724.1256045727994
26,724.101482118769
27,724.0764847934682
28,724.0508109979239
29,724.0246253617057
30,723.9980632324219
31,723.971237138439
32,723.9442446399612
33,723.9171768516183
34,723.8901268184924
35,723.8631968801773
36,723.8365042258682
37,723.8101840552051
38,723.7843900779691
39,723.7592924427324
40,723.7350734919272
41,723.7119219014066
42,723.690025736935
43,723.6695648184894
44,723.6507026643822
45,723.6335782881407
46,723.6182982164673
47,723.6049291821694
48,723.5934919518213
49,723.5839566644072
50,723.5762398956095
51,723.5702034712607
52,723.565654930885
53,723.5623495560982
54,723.5599939853569
55,723.5582515064976
56,723.5567490445419
57,723.5550856641177
58,723.5528422277026
59,723.5495918186525
60,723.5449106296427
61,723.5383891177494
62,723.5296432825097
63,723.5183259719857
64,723.5041381914252
65,723.4868404241868
66,723.4662638912167
67,723.442321462658
68,723.4150176817462
69,723.3844571816035
70,723.3508507407147
71,723.3145183519974
72,723.2758889311319
73,723.2354965558625
74,723.1939733102315
75,723.1520388784419
76,723.1104870172782
77,723.0701689880897
78,723.0319740241287
79,722.9968069930479
80,722.9655635757401
81,722.9391034876129
82,722.9182224855413
83,722.9036240984226
84,722.8958921708264
85,722.8954654136969
86,722.9026151860908
87,722.9174276401667
88,722.9397911436122
89,722.9693896039558
90,723.0057020129931
91,723.0480082286059
92,723.0954007435676
93,723.1468020126749
94,723.2009868446615
95,723.2566093633078
96,723.3122340207532
97,723.3663700378946
98,723.4175084379211
99,723.4641606168749
100,723.504897294298
101,723.5383867415093
102,723.5634312988524
103,723.5790012697091
104,723.5842653111441
105,723.5786164685669
106,723.5616930418696
107,723.5333935126854
108,723.4938848067698
109,723.4436032510647
110,723.3832477784517
111,723.3137652615411
112,723.2363282396642
113,723.1523056166711
114,723.0632271445123
115,722.9707427696593
116,722.876578223368
117,722.782488481691
118,722.690210836553
119,722.6014193028559
120,722.5176819511574
121,722.4404225446863
122,722.3708876307434
123,722.3101199872922
124,722.2589390214641
125,722.2179283805839
126,722.187430738999
127,722.1675495010551
128,722.1581569786485
129,722.1589084134239
130,722.1692610219417
131,722.1884970986396
132,722.2157501667486
133,722.2500332246785
134,722.2902682532798
135,722.335316293658
136,722.3840075468313
137,722.4351710012188
138,722.4876629773071
139,722.5403937594616
140,722.59235137309
141,722.6426217084415
142,722.6904045499651
143,722.7350254854753
144,722.7759439862618
145,722.8127580724612
146,722.8452058861302
147,722.8731642326383
148,722.8966438455024
149,722.9157809848183
150,722.9308251425679
151,722.9421230291154
152,722.9500994422659
153,722.9552359602504
154,722.9580486826461
155,722.9590664576951
156,722.9588110512517
157,722.957780431621
158,722.956435839976
159,722.955192791494
160,722.9544157790607
161,722.9544162593583
162,722.955453404229
163,722.9577370135365
164,722.9614319180452
165,722.9666632307079
166,722.9735219685239
167,722.9820707766133
168,722.9923495842173
169,723.0043809469804
170,723.0181746946099
171,723.0337314751636
172,723.0510449120005
173,723.0701022796798
174,723.0908837766111
175,723.1133606012692
176,723.1374920954152
177,723.1632221776737
178,723.1904752246709
179,723.21915157199
180,723.2491229055428
181,723.2802279123708
182,723.3122685979168
183,723.3450076399431
184,723.3781670660045
185,723.4114284826252
186,723.4444350795454
187,723.4767956033834
188,723.5080903642809
189,723.5378791589998
190,723.565710865218
191,723.5911343720803
192,723.6137103761378
193,723.6330233992072
194,723.6486932818589
195,723.6603854263216
196,723.6678191631347
197,723.6707737614687
198,723.6690918251655
199,723.6626801425324
200,723.6515084110619
201,723.6356064834785
202,723.6150607955168
203,723.5900105194489
204,723.5606438974933
205,723.5271951994372
206,723.4899427074757
207,723.4492079327191
208,723.4053559460411
209,723.3587964190947
210,723.3099848370396
211,723.2594233661601
212,723.2076609673122
213,723.1552924547649
214,723.1029562517684
215,723.0513305839107
216,723.0011278133907
217,722.9530866014026
218,722.9079616413843
219,722.8665108462453
220,722.8294800569537
221,722.7975855298963
222,722.7714946734807
223,722.7518057707364
224,722.7390277129863
225,722.7335609818051
226,722.7356811433064
227,722.745525913182
228,722.7630864817764
229,722.7882034051421
230,722.8205670804839
231,722.8597226380282
232,722.9050789584123
233,722.9559214677151
234,723.0114283925985
235,723.0706902256968
236,723.1327321290346
237,723.1965388071345
238,723.2610810758755
239,723.325343097801
240,723.3883491531785
241,723.4491888579631
242,723.5070398753784
243,723.561187363559
244,723.6110396169078
245,723.6561395410769
246,723.6961717265547
247,723.7309649764802
248,723.7604902389578
249,723.7848540037635
250,723.8042873304845
251,723.8191307742107
252,723.8298156076199
253,723.8368419655202
254,723.8407548368893
