acceleration,velocity,displacement
0.009761242115325086,0.0,0.0
0.010058517415692013,4.954939882754275e-06,1.2387349706885686e-09
0.010354194665033008,1.005811790293553e-05,4.991999417111019e-09
0.01064668615332468,1.5308338107524952e-05,1.133361341972614e-08
0.010934424722934814,2.0703615826589825e-05,2.0336601903254833e-08
0.011215873739920487,2.624119044230365e-05,3.20728034704782e-08
0.011489536741853676,3.191754306274719e-05,4.6612486846740916e-08
0.011753966696487485,3.772841892233248e-05,6.402397734301084e-08
0.012007774807988451,4.366885429845147e-05,8.437329564820682e-08
0.01224963880122122,4.973320770075389e-05,1.0772381114800816e-07
0.01247831061054447,5.591519505369531e-05,1.3413591183662048e-07
0.01269262340337611,6.220792855717545e-05,1.6366669273933816e-07
0.012891497877827549,6.860395887747637e-05,1.963696645980011e-07
0.013073947782771893,7.509532029262623e-05,2.3229448439052675e-07
0.013239084615479207,8.1673578392189e-05,2.714867090617306e-07
0.013386121459115085,8.832987991083758e-05,3.139875736374872e-07
0.013514375933894728,9.505500425909003e-05,3.598337946799691e-07
0.013623272252600778,0.00010183941630571391,4.090573998211701e-07
0.01371234239080245,0.00010867331996656473,4.6168558388923977e-07
0.013781226399910284,0.00011554671216424291,5.177405919219417e-07
0.013829671903272115,0.0001224494367400385,5.77239629148012e-07
0.013857532822873345,0.00012937123792157486,6.401947978134154e-07
0.013864767393399166,0.000136301812975643,7.066130605377199e-07
0.013851435538120661,0.00014323086370852294,7.764962297087614e-07
0.013817695702574687,0.00015014814651869677,8.498409822655663e-07
0.01376380125192846,0.00015704352075732257,9.266388990845712e-07
0.013690096526892851,0.0001639069952020279,1.0068765280744087e-06
0.013597012628996832,0.00017072877249100032,1.0905354699976657e-06
0.013485062985204738,0.0001774992913945507,1.1775924859690535e-06
0.013354838729684963,0.00018420926682327312,1.2680196255235095e-06
0.013207003930588334,0.00019084972748834145,1.361784374101413e-06
0.013042290676469417,0.00019741205114010588,1.4588498187585248e-06
0.012861494022872094,0.00020388799731494125,1.5591748308722866e-06
0.012665466787919783,0.00021026973751763923,1.6627142645804317e-06
0.012455114176101038,0.00021654988275864444,1.7694191696495027e-06
0.012231388204181562,0.00022272150835371508,1.8792370174275925e-06
0.011995281907358265,0.00022877817588160004,1.9921119384864212e-06
0.011747823320284592,0.00023471395218851077,2.107984970503949e-06
0.011490069252832328,0.00024052342533179,2.226794314884024e-06
0.011223098908844034,0.0002462017173722091,2.348475600560024e-06
0.01094800741986235,0.0002517444939543857,2.472962153391673e-06
0.010665899376454641,0.00025714797065346494,2.6001852695436354e-06
0.010377882433919345,0.0002624089161060584,2.730074491233516e-06
0.010085061053047982,0.00026752465197780025,2.862557883254481e-06
0.009788530422322857,0.00027249304984664293,2.997562308710592e-06
0.00948937060408666,0.0002773125251032453,3.135013702448064e-06
0.009188640951511328,0.0002819820279921448,3.2748373407219113e-06
0.008887374846753471,0.000286501031941711,3.416958105705375e-06
0.008586574807313426,0.0002908695193552277,3.56130074352961e-06
0.008287207996697509,0.00029508796505623043,3.7077901146324742e-06
0.007990202157838924,0.00029915731759486456,3.856351435295248e-06
0.007696441967955434,0.00030307897862631315,4.0069105093505425e-06
0.007406765799974564,0.00030685478056829567,4.159393949149195e-06
0.007121962874435448,0.0003104869627368982,4.313729384975494e-06
0.00684277079315709,0.00031397814615379634,4.469845662198167e-06
0.006569873450633368,0.00031733130721474395,4.6276730255403025e-06
0.006303899311711296,0.0003205497504053301,4.787143289945321e-06
0.006045420026517431,0.00032363708023988726,4.948189997606625e-06
0.00579494933830693,0.00032659717258109333,5.11074856081187e-06
0.005552942237910768,0.00032943414547514775,5.27475639032593e-06
0.0053197943278964314,0.00033215232961659953,5.440153009098867e-06
0.005095841370285173,0.0003347562385411449,5.606880151138303e-06
0.004881358999040277,0.0003372505386334763,5.7748818454319585e-06
0.004676562585722477,0.000339640019029667,5.944104484847745e-06
0.004481607256102172,0.00034192956149012315,6.114496879977692e-06
0.004296588062329595,0.0003441241103197311,6.286010297930156e-06
0.00412154031182285,0.00034622864241326925,6.458598486113406e-06
0.003956440039525428,0.0003482481375011063,6.6322176810919995e-06
0.0038012045920239775,0.0003501875486589937,6.806826602632024e-06
0.003655693280252784,0.0003520517731270629,6.982386433078538e-06
0.003519708058120732,0.00035384562346165626,7.158860782225718e-06
