frame_number,force
0,828.7916260090554
1,828.6490901650908
2,828.5068108651459
3,828.365043603793
4,828.2240417871108
5,828.0840557139071
6,827.9453315860575
7,827.8081105558027
8,827.67262781687
9,827.5391117453036
10,827.4077830948185
11,827.278854250296
12,827.1525285417607
13,827.0289996199735
14,826.9084508938738
15,826.7910550296529
16,826.6769735112209
17,826.5663562620238
18,826.459341328323
19,826.3560546240589
20,826.2566097372397
21,826.1611077975127
22,826.0696374041806
23,825.9822746135198
24,825.8990829838729
25,825.8201136766351
26,825.7454056108998
27,825.6749856691948
28,825.6088689514719
29,825.5470590743108
30,825.4895485121912
31,825.4363189775921
32,825.3873418365009
33,825.3425785556127
34,825.301981177183
35,825.2654928172831
36,825.2330481831167
37,825.2045741050729
38,825.1799900792766
39,825.1592088166146
40,825.1421367945768
41,825.1286748087051
42,825.1187185208814
43,825.1121590020344
44,825.1088832670853
45,825.1087748001501
46,825.1117140682886
47,825.1175790224
48,825.1262455841567
49,825.1375881180576
50,825.1514798877688
51,825.1677934959472
52,825.1864013067875
53,825.2071758506274
54,825.2299902100175
55,825.2547183866187
56,825.2812356481198
57,825.3094188541547
58,825.3391467600175
59,825.3703002968737
60,825.4027628271724
61,825.436420374096
62,825.471161824123
63,825.506879102094
64,825.5434673185084
65,825.58082488911
66,825.6188536271133
67,825.6574588087233
68,825.6965492128935
69,825.736037136493
70,825.775838386157
71,825.8158722481502
72,825.8560614377029
73,825.8963320295277
74,825.9366133715242
75,825.9768379840125
76,826.0169414471579
77,826.0568622794631
78,826.0965418101682
79,826.1359240481388
80,826.1749555495153
81,826.2135852862579
82,826.2517645177091
83,826.2894466672578
84,826.3265872059981
85,826.3631435449934
86,826.3990749375087
87,826.4343423924506
88,826.4689086001697
89,826.5027378715174
90,826.5357960905638
91,826.5680506807813
92,826.5994705839163
93,826.6300262502617
94,826.6596896386176
95,826.688434223943
96,826.7162350106253
97,826.7430685493524
98,826.7689129556463
99,826.7937479280913
100,826.8175547642749
101,826.8403163726039
102,826.8620172784924
103,826.8826436237706
104,826.9021831583951
105,826.9206252236693
106,826.9379607263407
107,826.9541821032163
108,826.9692832762327
109,826.9832595981064
110,826.9961077887796
111,827.0078258629667
112,827.0184130492793
113,827.0278697016199
114,827.0361972037177
115,827.0433978677426
116,827.0494748278826
117,827.0544319296507
118,827.0582736155897
119,827.0610048080124
120,827.0626307894444
121,827.0631570814955
122,827.062589323042
123,827.0609331488337
124,827.0581940699498
125,827.0543773577717
126,827.0494879332816
127,827.0435302634575
128,827.0365082663621
129,827.0284252262387
130,827.0192837195883
131,827.009085552917
132,826.9978317126373
133,826.9855223274927
134,826.9721566437744
135,826.957733013538
136,826.9422488960278
137,826.9257008726102
138,826.90808467565
139,826.8893952318176
140,826.8696267202116
141,826.8487726454199
142,826.826825925293
143,826.8037789929048
144,826.7796239119331
145,826.754352504499
146,826.7279564903838
147,826.7004276364505
148,826.6717579150152
149,826.6419396697974
150,826.6109657879595
151,826.5788298766053
152,826.5455264419263
153,826.5110510689893
154,826.4754005999997
155,826.4385733087971
156,826.400569069287
157,826.3613895154781
158,826.3210381908569
159,826.2795206850825
160,826.2368447563933
161,826.1930204385701
162,826.1480601316388
163,826.1019786756807
164,826.0547934072125
165,826.0065241977097
166,825.9571934740211
167,825.906826220656
168,825.8554499642007
169,825.8030947404152
170,825.7497930447945
171,825.6955797675266
172,825.6404921138085
173,825.5845695104698
174,825.5278534998832
175,825.4703876222067
176,825.4122172870026
177,825.3533896351598
178,825.2939533918684
179,825.233958711297
180,825.1734570136915
181,825.1125008158375
182,825.0511435561142
183,824.989439415629
184,824.9274431371241
185,824.8652098434848
186,824.8027948577525
187,824.7402535265492
188,824.6776410487277
189,824.6150123108044
190,824.552421730295
191,824.4899231075328
192,824.4275694860412
193,824.3654130211279
194,824.3035048561916
195,824.2418950063251
196,824.1806322491652
197,824.1197640233796
198,824.0593363354492
199,823.9993936753749
200,823.9399789416719
201,823.8811333757164
202,823.8228965053202
203,823.7653060973176
204,823.7083981188715
205,823.6522067071212
206,823.5967641468081
207,823.5421008556308
208,823.4882453772274
209,823.4352243817214
210,823.383062673711
211,823.3317832075063
212,823.2814071093783
213,823.2319537066575
214,823.1834405636994
215,823.1358835249611
216,823.0892967655268
217,823.0436928493183
218,822.9990827950033
219,822.9554761493988
220,822.912881068003
221,822.8713044021641
222,822.8307517923298
223,822.7912277668559
224,822.7527358459379
225,822.7152786502515
226,822.6788580137535
227,822.6434750998257
228,822.6091305196056
229,822.5758244510534
230,822.5435567571111
231,822.5123271012212
232,822.4821350585231
233,822.4529802212378
234,822.4248622970171
235,822.3977811992695
236,822.3717371286335
237,822.3467306448277
238,822.3227627280661
239,822.2998348291651
240,822.2779489074987
241,822.2571074561623
242,822.2373135140822
243,822.2185706652725
244,822.2008830258314
245,822.1842552194494
246,822.1686923421543
247,822.1541999168572
248,822.1407838381665
249,822.128450308062
250,822.1172057633619
251,822.1070567962373
252,822.0980100692184
253,822.090072226181
254,822.0832498008385
255,822.0775491242941
256,822.0729762331558
257,822.0695367794934
258,822.0672359435237
259,822.0660783494941
260,822.0660679849613
261,822.0672081236225
262,822.0695012520312
263,822.0729490007731
264,822.0775520809008
265,822.0833102265129
266,822.090222144298
267,822.0982854706024
268,822.1074967362914
269,822.1178513395057
270,822.1293435264403
271,822.1419663803424
272,822.1557118189033
273,822.1705706000607
274,822.1865323360025
275,822.2035855149267
276,822.2217175298583
277,822.2409147135585
278,822.2611623783679
279,822.2824448597705
280,822.3047455624837
281,822.3280470079328
282,822.352330881995
283,822.3775780819155
284,822.403768761295
285,822.4308823720494
286,822.4588977022687
287,822.487792908934
288,822.5175455445271
289,822.5481325767702
290,822.5795304011269
291,822.6117148461428
292,822.6446611719883
293,822.6783440626824
294,822.7127376125695
295,822.7478153078191
296,822.7835500040127
297,822.819913901176
298,822.8568785178221
299,822.8944146656659
300,822.9324924266677
301,822.971081133981
302,823.0101493582994
303,823.0496649010992
304,823.0895947963119
305,823.1299053218914
306,823.1705620224249
307,823.2115297434914
308,823.2527726780799
309,823.2942544251129
310,823.3359380599454
311,823.3777862165448
312,823.4197611808348
313,823.4618249943908
314,823.5039395673658
315,823.5460667993465
316,823.5881687067605
317,823.6302075553991
318,823.6721459964941
319,823.7139472046917
320,823.7555750163107
321,823.7969940664475
322,823.8381699236985
323,823.8790692214538
324,823.9196597848654
325,823.959910752722
326,823.9997926935941
327,824.0392777157082
328,824.0783395700553
329,824.1169537462903
330,824.1550975610202
331,824.1927502380966
332,824.2298929804456
333,824.2665090328499
334,824.3025837349966
335,824.3381045640359
336,824.3730611658307
337,824.4074453741433
338,824.4412512173052
339,824.4744749124321
340,824.5071148478032
341,824.5391715544218
342,824.5706476679129
343,824.6015478817421
344,824.6318788923921
345,824.6616493367384
346,824.690869721574
347,824.7195523451044
348,824.7477112102673
349,824.7753619298611
350,824.802521623603
351,824.8292088073376
352,824.8554432746777
353,824.8812459714308
354,824.90663886331
355,824.9316447976373
356,824.9562873599572
357,824.980590726608
358,825.0045795143292
359,825.0282786279502
360,825.0517131071441
361,825.0749079731337
362,825.0978880761398
363,825.1206779442775
364,825.1433016344957
365,825.1657825859986
366,825.1881434764308
367,825.210406081066
368,825.2325911353347
369,825.2547182011649
370,825.2768055376748
371,825.2988699766596
372,825.3209268031194
373,825.342989640926
374,825.3650703437503
375,825.3871788915559
376,825.4093232931731
377,825.4315094955822
378,825.4537413005665
379,825.476020289383
380,825.4983457560596
381,825.5207146498726
382,825.543121527488
383,825.5655585152488
384,825.5880152821422
385,825.6104790240815
386,825.632934460202
387,825.6553638419363
388,825.6777469757044
389,825.7000612601188
390,825.7222817386307
391,825.7443811685469
392,825.7663301072793
393,825.7880970165814
394,825.8096483853195
395,825.8309488709903
396,825.8519614596971
397,825.8726476436966
398,825.8929676150685
399,825.9128804736741
400,825.932344447357
401,825.9513171222575
402,825.9697556811097
