acceleration,velocity,displacement
0.044590731286901504,0.0,0.0
0.04247808505321003,2.1767204085027886e-05,5.441801021256972e-09
0.040371483350027396,4.247959618583724e-05,2.1503501088973256e-08
0.038276929135794203,6.214169930729264e-05,4.7658824962255726e-08
0.03620034288065249,8.076101731140431e-05,8.338450411692996e-08
0.03414752291362058,9.834798375997258e-05,1.2816175438477418e-07
0.03212410756647563,0.00011491589137999664,1.8147772316976648e-07
0.030135539568571602,0.00013048080316375844,2.4282689680570523e-07
0.02818703307263404,0.00014506144632405986,3.117124591776598e-07
0.02628354361796322,0.00015867909049670917,3.876475933828521e-07
0.024429741257546128,0.0001713574117155865,4.7015671893592596e-07
0.0226299869863874,0.00018312234377656987,5.58776657808965e-07
0.020888312513461668,0.00019400191865153214,6.530577234159906e-07
0.019208403331508164,0.0002040260976127746,7.525647274820673e-07
0.017593584975397168,0.00021322659468950094,8.568779005576362e-07
0.016046812333516573,0.00022163669401672938,9.655937227341938e-07
0.014570661884874169,0.00022929106257132706,1.078325661881208e-06
0.013167326760932841,0.00023622555973277883,1.1947048174572343e-06
0.011838614555283143,0.00024247704506183282,1.3143804686558872e-06
0.01058594781532059,0.0002480831856544838,1.4370205263349665e-06
0.009410367148560793,0.0002530822643954541,1.562311888847451e-06
0.008312536864681365,0.0002575129903987646,1.6899607025460056e-06
0.00729275305537366,0.0002614143128787784,1.8196925283653913e-06
0.006350953993175496,0.00026482523964091567,1.951252416495315e-06
0.005486732712351683,0.00026778466131729744,2.084404891734868e-06
0.0046993516184733325,0.0002703311824000037,2.2189338526641933e-06
0.0039877589567727766,0.0002725029600438152,2.354642388275148e-06
0.003350606954431471,0.0002743375515216163,2.491352516166506e-06
0.0027862714415306574,0.00027587177112060684,2.628904846827062e-06
0.0022928727507877398,0.0002771415571686864,2.767158178899385e-06
0.0018682976974990137,0.0002781818497807581,2.9059890306367464e-06
0.001510222443979217,0.0002790264798161276,3.0452911130359677e-06
0.00121613604814637,0.000279708069439159,3.1849747503497896e-06
0.000983364480893013,0.00028025794457141887,3.324966253852434e-06
0.0008090948794200481,0.00028070605941149713,3.465207254848163e-06
0.0006903997943037651,0.00028108093307992806,3.6056540029710194e-06
0.0006242611883910602,0.0002814095983256018,3.7462766358224017e-06
0.0006075939524348364,0.00028171756211080827,3.887058425931504e-06
0.0006372687152680201,0.00028202877777773396,4.02799501090364e-06
0.0007101337483998771,0.00028236562839365094,4.169093612446486e-06
