acceleration,velocity,displacement
-0.012849323232663523,0.0,0.0
-0.011924391152016722,-6.193428596170061e-06,-1.5483571490425154e-09
-0.010999043656196094,-1.1924287298223265e-05,-6.077786122640848e-09
-0.010076131164596061,-1.7193081003421303e-05,-1.335712819805199e-08
-0.009158735935119715,-2.2001797778350246e-05,-2.3155847893494875e-08
-0.008250211734911568,-2.6354034695858066e-05,-3.524480601204695e-08
-0.007354221948811531,-3.025514311678884e-05,-4.939710046520868e-08
-0.0064747721019942335,-3.371239162949028e-05,-6.538898415177846e-08
-0.005616231729470233,-3.67351425873564e-05,-8.300086770599013e-08
-0.0047833400196228,-3.9335035524629654e-05,-1.0201841223398664e-07
-0.003981189542629,-4.15261679151926e-05,-1.222337130939422e-07
-0.0032151813730711613,-4.332526064411764e-05,-1.4344657023376977e-07
-0.002490943617903872,-4.4751791891861396e-05,-1.6546583336776454e-07
-0.0018142067141808558,-4.5828079474882576e-05,-1.8811080120945052e-07
-0.0011906347598725,-4.6579289843395916e-05,-2.1121264353902014e-07
-0.0006256209778660076,-4.7033353777830546e-05,-2.3461580444432674e-07
-0.00012406336459766404,-4.722077486344646e-05,-2.5817933660464597e-07
0.0003098595790363519,-4.717432580983679e-05,-2.817781117729668e-07
0.000672894304819811,-4.6928637338872754e-05,-3.0530385256014417e-07
0.0009628847937591352,-4.651969256422802e-05,-3.2866593503591935e-07
0.0011789034576310722,-4.598424550138047e-05,-3.5179191955232147e-07
0.0013213352326960604,-4.535918582879868e-05,-3.7462777738486625e-07
0.0013919117695263114,-4.468087407824309e-05,-3.971377923616267e-07
0.0013936945100155858,-4.398447250835762e-05,-4.193041290082769e-07
0.0013310079868089325,-4.330329688415149e-05,-4.4112607135640417e-07
0.001209327059224255,-4.266821312264319e-05,-4.626189488581028e-07
0.0010351227444163709,-4.210710067173303e-05,-4.838127773066969e-07
0.0008156711499621392,-4.1644402198138404e-05,-5.047506530241647e-07
0.0005588309766453132,-4.1300776666486543e-05,-5.25486947740321e-07
0.00027279852276624884,-4.109286929163365e-05,-5.46085359229851e-07
-3.414660543530608e-05,-4.1033206312300914e-05,-5.666168781308346e-07
-0.0003538897128995496,-4.113021539188463e-05,-5.87157733556881e-07
-0.0006787085310618852,-4.1388364952874986e-05,-6.077873786430709e-07
-0.0010014674891836825,-4.180840895793638e-05,-6.285865721207738e-07
-0.0013157684262633622,-4.238771793679814e-05,-6.496356038444574e-07
-0.0016160502355290931,-4.312067260224625e-05,-6.710127014792186e-07
-0.0018976341766014872,-4.39990937052789e-05,-6.927926430560998e-07
-0.0021567167805632507,-4.5012681444570086e-05,-7.15045586843562e-07
-0.0023903167755484236,-4.6149439833598004e-05,-7.37836117163104e-07
-0.0025961851834270596,-4.7396065323341874e-05,-7.61222493452339e-07
-0.0027726890834022994,-4.873828389004921e-05,-7.852560807556867e-07
-0.0029186805902531392,-5.016112630846307e-05,-8.099809333053148e-07
-0.0030333634986816995,-5.1649137330696775e-05,-8.354334992151047e-07
-0.003116169755699931,-5.318652064429218e-05,-8.61642413708852e-07
-0.003166656047951749,-5.47572270952051e-05,-8.886283506437263e-07
-0.003184428449968073,-5.6344998219685054e-05,-9.164039069724488e-07
-0.003169100997991645,-5.793338058167498e-05,-9.449735016727888e-07
-0.0031202914648418762,-5.9505728697383366e-05,-9.743332789925534e-07
-0.003037653889273106,-6.104521503591211e-05,-1.0044710149258773e-06
-0.0029209430802427635,-6.253486427829109e-05,-1.035366034754428e-06
-0.002770102173457283,-6.39576255917161e-05,-1.06698915722193e-06
-0.0025853612121289663,-6.529649143811266e-05,-1.0993026864793872e-06
-0.002367333838667462,-6.653466520081178e-05,-1.1322604756391184e-06
-0.0021171009759643755,-6.765577390446974e-05,-1.1658080854154387e-06
-0.0018362734304189783,-6.864411750606558e-05,-1.1998830582680725e-06
-0.0015270274607104316,-6.948494272884792e-05,-1.2344153233268008e-06
-0.001192107930493935,-7.016472657664901e-05,-1.269327740653175e-06
-0.0008347942094072207,-7.06714521116243e-05,-1.3045367853252434e-06
-0.0004588259300914825,-7.099485714649898e-05,-1.3399533626397743e-06
-6.828865150238734e-05,-7.112663579189745e-05,-1.3754837358743735e-06
0.00033253772503421663,-7.106057352351449e-05,-1.4110305382032264e-06
0.0007393621693044402,-7.079259854992982e-05,-1.4464938312215874e-06
0.0011480878319604453,-7.03207360496136e-05,-1.4817721648714732e-06
0.001555025067618124,-6.964495782471895e-05,-1.5167635883400563e-06
0.001957094654304229,-6.876692789423836e-05,-1.5513665597697956e-06
0.0023520048234763847,-6.768965302479321e-05,-1.5854807049995535e-06
0.002738390425026429,-6.64170542126675e-05,-1.6190073818089187e-06
0.0031159075212144087,-6.49534797261073e-05,-1.6518500152936124e-06
0.0034852796086974128,-6.330318294362933e-05,-1.6839141809610466e-06
0.0038482930132055977,-6.146978978815358e-05,-1.7151074241439924e-06
0.004207740266186776,-5.945578146830549e-05,-1.7453388169581072e-06
0.004567311962792114,-5.726201841106077e-05,-1.7745182669279486e-06
0.004931439753241184,-5.488733048205245e-05,-1.802555604151227e-06
