frame_number,force
0,545.1419849897801
1,545.178617962134
2,545.2140289910245
3,545.2481888508573
4,545.2810714677255
5,545.3126540702777
6,545.3429173354114
7,545.3718455277019
8,545.3994266316291
9,545.4256524757456
10,545.4505188479686
11,545.4740256013893
12,545.4961767502685
13,545.5169805557553
14,545.5364495999931
15,545.5546008459518
16,545.5714556791521
17,545.5870399269885
18,545.6013838517268
19,545.6145221142308
20,545.6264937065506
21,545.6373418523374
22,545.6471138746089
23,545.6558610309371
24,545.6636383167786
25,545.6705042382895
26,545.6765205563458
27,545.6817520036756
28,545.6862659773665
29,545.6901322097715
30,545.6934224217091
31,545.6962099623588
32,545.6985694402604
33,545.7005763495841
34,545.7023066955537
35,545.7038366225007
36,545.7052420473658
37,545.7065983006172
38,545.7079797758105
39,545.7094595885341
40,545.7111092452194
41,545.7129983220584
42,545.7151941540437
43,545.7177615341024
44,545.7207624224976
45,545.7242556669461
46,545.7282967341124
47,545.7329374534407
48,545.7382257747549
49,545.7442055416301
50,545.7509162830773
51,545.7583930264406
52,545.7666661344015
53,545.7757611685395
54,545.7856987812372
55,545.7964946372267
56,545.8081593658331
57,545.8206985447445
58,545.8341127156824
59,545.8483974317409
60,545.8635433355744
61,545.8795362670567
62,545.8963573982775
63,545.9139833928522
64,545.9323865859151
65,545.9515351812778
66,545.9713934629407
67,545.9919220189021
68,546.0130779756299
69,546.0348152417241
70,546.0570847594515
71,546.0798347630584
72,546.1030110430642
73,546.1265572161478
74,546.1504150006967
75,546.1745244984982
76,546.1988244833193
77,546.2232526971455
78,546.2477461545013
79,546.2722414546429
80,546.2966751007738
81,546.3209838251287
82,546.345104918883
83,546.3689765661757
84,546.3925381817027
85,546.4157307510097
86,546.4384971717561
87,546.4607825931578
88,546.4825347499993
89,546.503704287177
90,546.524245070575
91,546.5441144800532
92,546.5632736804024
93,546.5816878662893
94,546.599326477481
95,546.6161633811763
96,546.6321770191132
97,546.6473505180218
98,546.6616717626472
99,546.6751334310085
100,546.687732991917
101,546.6994726649974
102,546.7103593435126
103,546.7204044803901
104,546.7296239382505
105,546.7380378049916
106,546.7456701774208
107,546.7525489161184
108,546.7587053748673
109,546.7641741077741
110,546.7689925571441
111,546.7732007255734
112,546.7768408362664
113,546.7799569857187
114,546.7825947923227
115,546.7848010433438
116,546.7866233416269
117,546.7881097528851
118,546.7893084547653
119,546.7902673897855
120,546.7910339250758
121,546.7916545221339
122,546.7921744195844
123,546.792637331474
124,546.7930851631555
125,546.7935577464689
126,546.7940925957336
127,546.7947246857929
128,546.7954862527304
129,546.7964066170356
130,546.7975120282779
131,546.7988255299618
132,546.8003668431336
133,546.8021522674954
134,546.8041945993449
135,546.8065030664887
136,546.8090832810476
137,546.8119372115227
138,546.8150631756747
139,546.8184558558097
140,546.8221063380049
141,546.8260021765616
142,546.8301274845121
143,546.8344630504411
144,546.8389864814212
145,546.8436723716287
146,546.8484924961654
147,546.8534160297049
148,546.8584097896301
149,546.8634385031481
150,546.8684650975167
151,546.8734510121693
152,546.8783565311478
153,546.8831411334384
154,546.8877638574612
155,546.8921836746018
156,546.8963598660155
157,546.9002523970546
158,546.9038222840225
159,546.9070319481136
160,546.9098455513578
161,546.9122293093527
162,546.9141517756785
163,546.9155840931448
164,546.9165002074687
165,546.9168770396499
166,546.9166946142576
167,546.9159361421179
168,546.9145880575372
169,546.912640011996
170,546.9100848275689
171,546.9069184137038
172,546.9031396505362
173,546.8987502412667
174,546.8937545358185
175,546.8881593281069
176,546.8819736296294
177,546.8752084226402
178,546.8678763968878
179,546.8599916746377
180,546.851569529124
181,546.8426261014811
182,546.833178120727
183,546.8232426307537
184,546.8128367274838
185,546.8019773082844
186,546.7906808346564
187,546.7789631086514
188,546.7668390635665
189,546.7543225699042
190,546.7414262579886
191,546.7281613588252
192,546.7145375648112
193,546.7005629118927
194,546.6862436848901
195,546.6715843479801
196,546.6565875025346
197,546.6412538743373
198,546.6255823315319
199,546.6095699337667
200,546.5932120122939
201,546.5765022804308
202,546.5594329735936
203,546.541995017792
204,546.5241782248938
205,546.5059715121876
206,546.4873631428588
207,546.4683409830337
208,546.4488927702615
209,546.4290063880067
210,546.4086701409498
211,546.3878730264545
212,546.3666049982403
213,546.3448572189766
214,546.3226222989917
215,546.2998945184314
216,546.276670030095
217,546.2529470401228
218,546.2287259640324
219,546.2040095564312
220,546.1788030138198
221,546.1531140508346
222,546.1269529507761
223,546.1003325913873
224,546.0732684467996
225,546.0457785665484
226,546.017883532642
227,545.9896063958362
228,545.960972592524
229,545.9320098438773
230,545.9027480388706
231,545.8732191025786
232,545.8434568508815
233,545.8134968327599
234,545.7833761618091
235,545.7531333392519
236,545.7228080711102
237,545.6924410820153
238,545.6620739275511
239,545.6317488064022
240,545.6015083731535
241,545.5713955523196
242,545.5414533539627
243,545.5117246910186
244,545.4822521982534
245,545.4530780527481
246,545.4242437960119
247,545.3957901580591
248,545.3677568837766
249,545.3401825616318
250,545.3131044545486
251,545.2865583329293
252,545.2605783103062
253,545.2351966827036
254,545.2104437733411
255,545.1863477848236
256,545.1629346613905
257,545.1402279639117
258,545.1182487599577
259,545.0970155304719
260,545.0765440936245
261,545.0568475456411
262,545.0379362178961
263,545.0198176493666
