frame_number,force
0,545.1492064196475
1,545.1876752668935
2,545.22494630386
3,545.2609737585923
4,545.2957144895737
5,545.3291282814237
6,545.3611781412932
7,545.3918305939947
8,545.4210559741974
9,545.4488287141572
10,545.475127625488
11,545.4999361738899
12,545.5232427462968
13,545.545040909556
14,545.5653296578176
15,545.5841136428684
16,545.6014033790548
17,545.6172154133639
18,545.6315724519765
19,545.6445034366387
20,545.6560435664692
21,545.666234262537
22,545.6751230736957
23,545.6827635232574
24,545.6892148974333
25,545.6945419777364
26,545.6988147202991
27,545.702107885389
28,545.7045006211272
29,545.7060760069879
30,545.7069205644987
31,545.707123743606
32,545.7067773931387
33,545.705975223244
34,545.7048122670211
35,545.7033843476817
36,545.7017875561023
37,545.7001177418082
38,545.6984700187897
39,545.6969382865307
40,545.6956147660549
41,545.6945895503042
42,545.6939501676907
43,545.6937811575999
44,545.6941636571023
45,545.6951749987592
46,545.6968883199343
47,545.6993721847148
48,545.7026902206359
49,545.7069007737106
50,545.7120565864998
51,545.7182045048205
52,545.725385218765
53,545.7336330428219
54,545.7429757385652
55,545.7534343824017
56,545.7650232804509
57,545.7777499322392
58,545.7916150440133
59,545.8066125912611
60,545.8227299288766
61,545.8399479462807
62,545.8582412632967
63,545.8775784607379
64,545.8979223384649
65,545.9192301939953
66,545.9414541163787
67,545.9645412917685
68,545.9884343181152
69,546.0130715268394
70,546.0383873097416
71,546.0643124499611
72,546.0907744565026
73,546.1176979027725
74,546.1450047706188
75,546.1726148022801
76,546.2004458632654
77,546.2284143192467
78,546.2564354293264
79,546.2844237566592
80,546.3122935960313
81,546.3399594173226
82,546.3673363239998
83,546.3943405264748
84,546.4208898304884
85,546.4469041399294
86,546.4723059715819
87,546.4970209769413
88,546.5209784643926
89,546.5441119140493
90,546.5663594771239
91,546.587664451559
92,546.6079757257252
93,546.6272481822505
94,546.6454430545333
95,546.6625282295369
96,546.6784784921853
97,546.6932757085176
98,546.706908946059
99,546.719374530716
100,546.7306760401611
101,546.7408242340388
102,546.7498369213392
103,546.7577387653981
104,546.7645610277291
105,546.7703412534491
106,546.7751229029712
107,546.7789549360572
108,546.7818913545691
109,546.7839907097116
110,546.7853155793673
111,546.7859320219208
112,546.7859090140917
113,546.785317880539
114,546.7842317216922
115,546.7827248438408
116,546.7808721931311
117,546.7787487940144
118,546.77642919342
119,546.7739869138894
120,546.7714939207194
121,546.7690201088003
122,546.7666328143832
123,546.7643963560556
124,546.7623716082196
125,546.760615609675
126,546.7591812095513
127,546.7581167523049
128,546.7574658022369
129,546.7572669062336
130,546.7575533919697
131,546.7583531980615
132,546.7596887325292
133,546.7615767564254
134,546.7640282907911
135,546.7670485470056
136,546.7706368823513
137,546.7747867836908
138,546.7794858826447
139,546.7847160058449
140,546.7904532637998
141,546.7966681814672
142,546.8033258727143
143,546.8103862597033
144,546.8178043373268
145,546.825530482368
146,546.8335108070507
147,546.8416875569018
148,546.8499995529913
149,546.8583826782856
150,546.8667704071095
151,546.8750943760072
152,546.8832849934702
153,546.891272084276
154,546.898985561263
155,546.9063561144179
156,546.9133159057222
157,546.9197992584343
158,546.9257433302312
159,546.9310887599332
160,546.935780277401
161,546.9397672660823
162,546.9430042678605
163,546.9454514203646
164,546.947074817798
165,546.9478467877307
166,546.9477460782747
167,546.9467579527495
168,546.9448741924411
169,546.9420930118622
170,546.9384188937204
171,546.9338623515281
172,546.9284396267365
173,546.9221723258021
174,546.9150870018514
175,546.9072146857906
176,546.8985903724717
177,546.889252468658
178,546.8792422110373
179,546.8686030640886
180,546.857380108481
181,546.8456194304509
182,546.8333675215395
183,546.8206706967139
184,546.8075745371658
185,546.794123361755
186,546.7803597287523
187,546.7663239683104
188,546.7520537463213
189,546.7375836612788
190,546.7229448766669
191,546.708164791846
192,546.6932667544884
193,546.6782698176357
194,546.6631885447558
195,546.6480328668114
196,546.6328079958562
197,546.6175143993461
198,546.6021478379597
199,546.5866994678528
200,546.5711560068111
201,546.5554999630525
202,546.5397099250616
203,546.5237609102024
204,546.5076247686535
205,546.4912706375659
206,546.474665438423
207,546.457774408539
208,546.4405616559853
209,546.4229907266152
210,546.405025172382
211,546.3866291113798
212,546.3677677715339
213,546.348408011342
214,546.3285188121095
215,546.3080717364318
216,546.2870413474469
217,546.2654055832486
218,546.2431460815422
219,546.2202484513947
220,546.1967024912663
221,546.1725023544957
222,546.1476466644559
223,546.1221385818113
224,546.095985826164
225,546.0692006543013
226,546.0417997973743
227,546.0138043596568
228,545.985239682038
229,545.9561351738262
230,545.926524116382
231,545.8964434415166
232,545.8659334869833
233,545.8350377314231
234,545.8038025120503
235,545.7722767297065
236,545.7405115466821
237,545.7085600822666
238,545.6764771096643
239,545.6443187565295
240,545.6121422104047
241,545.580005429734
242,545.5479668606031
243,545.5160851588228
244,545.4844189165096
245,545.4530263922496
246,545.4219652443513
247,545.391292267193
248,545.3610631306426
249,545.331332121939
250,545.3021518889335
251,545.2735731839377
252,545.2456446085318
253,545.2184123609994
254,545.191919989268
255,545.1662081533891
256,545.1413144025382
257,545.1172729718148
258,545.094114603384
259,545.0718663948177
260,545.0505516755019
261,545.0301899103182
262,545.0107966287884
263,544.9923833775052
264,544.9749576937471
265,544.9585230983623
266,544.9430791060843
267,544.9286212513804
268,544.915141127895
269,544.9026264398424
270,544.8910610644898
271,544.8804251256381
272,544.8706950782026
273,544.861843804028
274,544.8538407198757
275,544.8466519000496
276,544.8402402170839
277,544.8345655034476
278,544.8295847360142
279,544.8252522444108
280,544.821519944634
281,544.8183375999189
282,544.8156531109588
283,544.8134128366246
284,544.8115619442764
285,544.8100447864314
286,544.8088052990765
287,544.8077874165635
288,544.806935498016
289,544.8061947598547
290,544.8055117087612
291,544.8048345699032
292,544.8041137065632
293,544.8033020285917
294,544.8023553875561
295,544.8012329557529
296,544.7998975846164
297,544.7983161361221
298,544.7964597792808
299,544.7943042430541
300,544.791830017165
301,544.7890224935902
302,544.785872044063
303,544.7823740320647
304,544.7785287605432
305,544.774341358461
306,544.7698216104757
307,544.7649837350765
308,544.7598461173651
309,544.7544310029919
310,544.7487641594794
311,544.7428745108159
312,544.736793751351
313,544.7305559455243
314,544.724197120243
315,544.7177548564462
316,544.7112678856117
317,544.7047756959519
318,544.6983181520084
319,544.6919351303254
320,544.6856661728763
321,544.679550159162
322,544.6736249976246
323,544.6679273373306
324,544.662492301704
325,544.6573532471676
326,544.6525415503452
327,544.6480864272739
328,544.6440147866997
329,544.6403511176874
330,544.6371174102654
331,544.6343331066537
332,544.6320150795773
333,544.6301776332782
334,544.6288325222058
335,544.6279889820037
336,544.6276537674603
337,544.6278311927042
338,544.6285231701172
339,544.6297292459299
340,544.6314466317165
341,544.6336702316801
