frame_number,force
0,545.1462062757041
1,545.18336643861
2,545.2193040911662
3,545.2539851289398
4,545.2873784835316
5,545.3194563163742
6,545.3501942088229
7,545.3795713471798
8,545.407570701473
9,545.4341791969164
10,545.4593878770089
11,545.4831920574976
12,545.5055914707757
13,545.5265904000988
14,545.5461978018643
15,545.5644274124563
16,545.581297834636
17,545.5968325978312
18,545.611060187161
19,545.6240140372721
20,545.6357324884599
21,545.6462587036028
22,545.6556405451605
23,545.6639304121741
24,545.671185038039
25,545.6774652506166
26,545.682835696726
27,545.6873645332882
28,545.6911230878504
29,545.6941854921873
30,545.696628293805
31,545.6985300508194
32,545.6999709156804
33,545.7010322128987
34,545.7017960155541
35,545.7023447248415
36,545.7027606560416
37,545.7031256332147
38,545.7035205939393
39,545.7040252048052
40,545.7047174880249
41,545.7056734592284
42,545.7069667762162
43,545.7086683983956
44,545.7108462568998
45,545.7135649357515
46,545.7168853647293
47,545.7208645249856
48,545.7255551690988
49,545.7310055579966
50,545.737259217901
51,545.7443547209311
52,545.7523254930088
53,545.761199652154
54,545.7709998794211
55,545.7817433241055
56,545.7934415445629
57,545.8061004857067
58,545.8197204936844
59,545.8342963674617
60,545.8498174463097
61,545.8662677314805
62,545.8836260394035
63,545.9018661825914
64,545.9209571736884
65,545.9408634482462
66,545.9615451027591
67,545.9829581454807
68,546.0050547581096
69,546.0277835666612
70,546.0510899200499
71,546.0749161752135
72,546.0992019880127
73,546.1238846096699
74,546.1488991891223
75,546.1741790822018
76,546.1996561689026
77,546.2252611800319
78,546.2509240340991
79,546.2765741844664
80,546.3021409759635
81,546.3275540097616
82,546.3527435154468
83,546.3776407296564
84,546.4021782808485
85,546.4262905793473
86,546.449914210676
87,546.4729883288003
88,546.4954550448307
89,546.5172598061579
90,546.5383517607762
91,546.5586841014981
92,546.5782143848456
93,546.5969048195993
94,546.614722520318
95,546.6316397218102
96,546.6476339516158
97,546.6626881587007
98,546.676790797393
99,546.6899358661423
100,546.7021229011226
101,546.7133569249648
102,546.7236483509554
103,546.7330128431472
104,546.7414711333216
105,546.749048796707
106,546.7557759895509
107,546.7616871525248
108,546.7668206841221
109,546.7712185879133
110,546.7749260974381
111,546.7779912830115
112,546.7804646454198
113,546.7823987016459
114,546.7838475669939
115,546.78486653654
116,546.7855116674162
117,546.7858393627772
118,546.785905958734
119,546.7857673167177
120,546.785478424811
121,546.7850930119616
122,546.784663178706
123,546.7842390474394
124,546.7838684346646
125,546.7835965472019
126,546.7834657041157
127,546.7835150857558
128,546.7837805105339
129,546.784294238963
130,546.7850848035811
131,546.7861768628916
132,546.7875910773349
133,546.7893440055693
134,546.79144802008
135,546.7939112422362
136,546.7967374979306
137,546.7999262955399
138,546.8034728281982
139,546.8073680024544
140,546.8115984953147
141,546.8161468413789
142,546.8209915511911
143,546.8261072612088
144,546.8314649152155
145,546.8370319767067
146,546.8427726717445
147,546.848648261908
148,546.8546173470363
149,546.8606361972412
150,546.8666591132156
151,546.8726388134239
152,546.8785268462659
153,546.8842740242674
154,546.8898308755973
155,546.895148106452
156,546.9001770669885
157,546.9048702136465
158,546.9091815611519
159,546.9130671176932
160,546.9164852967031
161,546.9193972986278
162,546.9217674561982
163,546.9235635370457
164,546.9247569980721
165,546.9253231868455
166,546.9252414865059
167,546.9244954023126
168,546.9230725900891
169,546.9209648291377
170,546.918167943909
171,546.9146816791762
172,546.9105095328665
173,546.905658549848
174,546.9001390795531
175,546.8939645004606
176,546.8871509149351
177,546.8797168186323
178,546.8716827495988
179,546.863070923147
180,546.8539048591323
181,546.8442090081257
182,546.8340083823548
183,546.8233281964733
184,546.8121935221924
185,546.8006289594107
186,546.7886583250906
187,546.7763043603953
188,546.763588456725
189,546.7505304018626
190,546.7371481479665
191,546.7234576034015
192,546.7094724504378
193,546.695203990833
194,546.6806610214784
195,546.6658497426536
196,546.6507737017051
197,546.6354337747472
198,546.6198281881217
199,546.6039525802082
200,546.5878001032713
201,546.5713615645809
202,546.5546256057934
203,546.5375789191764
204,546.5202064985143
205,546.5024919215222
206,546.4844176594227
207,546.4659654080968
208,546.447116434212
209,546.4278519293435
210,546.4081533654073
211,546.388002845448
212,546.3673834447192
213,546.3462795378639
214,546.3246771086307
215,546.3025640387386
216,546.2799303723699
217,546.256768552692
218,546.2330736272318
219,546.2088434199915
220,546.1840786696124
221,546.1587831340869
222,546.1329636631672
223,546.1066302397621
224,546.0797959915441
225,546.0524771739642
226,546.024693125966
227,545.9964661998984
228,545.9678216674598
229,545.9387876037791
230,545.9093947517308
231,545.8796763682558
232,545.8496680541205
233,545.8194075685926
234,545.7889346310906
235,545.7582907126919
236,545.7275188208741
237,545.6966632806183
238,545.6657695142353
239,545.6348838214641
240,545.6040531608295
241,545.5733249328945
242,545.5427467657502
243,545.5123663027751
244,545.4822309924314
245,545.4523878798328
246,545.4228834000822
247,545.3937631736773
248,545.3650718042726
249,545.3368526787325
250,545.309147769114
251,545.281997436425
252,545.2554402366595
253,545.2295127303933
254,545.2042492979373
255,545.1796819627306
256,545.1558402262044
257,545.1327509175147
258,545.1104380610792
259,545.0889227638256
260,545.0682231228432
261,545.0483541531133
262,545.0293277343573
263,545.011152575797
264,544.9938341976464
265,544.9773749282308
266,544.9617739156581
267,544.9470271528986
268,544.9331275150781
269,544.9200648079412
270,544.9078258268829
271,544.8963944263794
272,544.8857515997436
273,544.8758755691205
274,544.8667418860996
275,544.8583235442107
276,544.8505911051268
277,544.8435128400896
278,544.8370548873395
279,544.8311814259263
280,544.8258548664329
281,544.8210360594858
282,544.8166845229841
283,544.8127586884021
284,544.809216165278
285,544.8060140216044
286,544.8031090769466
287,544.8004582049094
288,544.7980186415658
289,544.7957482962792
290,544.7936060611822
291,544.7915521158924
292,544.789548224843
293,544.7875580253949
294,544.7855473051792
295,544.7834842667186
296,544.781339776416
297,544.779087593863
298,544.7767045765399
299,544.7741708545504
300,544.7714699701436
301,544.7685889775917
302,544.7655185005472
303,544.7622527459157
304,544.7587894749715
305,544.7551299335863
306,544.7512787441934
307,544.7472437627499
308,544.7430359045044
309,544.7386689426033
310,544.7341592834239
311,544.7295257223414
312,544.72478918375
313,544.7199724494801
314,544.715099879945
315,544.710197132204
316,544.7052908786776
317,544.7004085296576
318,544.6955779621517
319,544.6908272569885
320,544.6861844455198
