acceleration,velocity,displacement
-0.011091577120658384,0.0,0.0
-0.010400110074832407,-5.372921798872698e-06,-1.3432304497181747e-09
-0.009730173342357729,-1.0405492653170232e-05,-5.287834062728907e-09
-0.009082589661643686,-1.5108683404170585e-05,-1.1666378077064111e-08
-0.008458134489698177,-1.9493864442006052e-05,-2.031701503860827e-08
-0.00785753068702671,-2.3572780736187272e-05,-3.10836763331566e-08
-0.007281443190008955,-2.735752420544619e-05,-4.3816252568564964e-08
-0.006730473706019327,-3.086050342945326e-05,-5.837075947728983e-08
-0.006205155461292086,-3.409441072128111e-05,-7.460948801497342e-08
-0.005705948029062904,-3.707218659386986e-05,-9.240113734376116e-08
-0.005233232264797472,-3.980698166733495e-05,-1.1162092940906237e-07
-0.004787305368028615,-4.231211607554147e-05,-1.3215070384478147e-07
-0.004368376080455356,-4.460103643766246e-05,-1.5387899197308245e-07
-0.003976560036245202,-4.66872704668376e-05,-1.7670106869920746e-07
-0.003611875315273363,-4.858437930471724e-05,-2.0051898114209616e-07
-0.0032742383029447323,-5.030590770927177e-05,-2.2524155289559341e-07
-0.0029634600067440253,-5.1865332286693955e-05,-2.5078436289458487e-07
-0.00267924299908903,-5.327600803815222e-05,-2.770696979757964e-07
-0.0024211791425666593,-5.455111357356614e-05,-3.04026478378726e-07
-0.0021887482171777262,-5.570359541350224e-05,-3.3159015562549307e-07
-0.0019813175283587927,-5.674611184988637e-05,-3.5970258244134024e-07
-0.001798142543678455,-5.769097686789568e-05,-3.8831185462078575e-07
-0.001638368585455965,-5.855010465017929e-05,-4.1737212500030447e-07
-0.001501033586736396,-5.933495519322738e-05,-4.4684338996115614e-07
-0.001385071894035352,-6.005648156342032e-05,-4.7669124915031806e-07
-0.0012893190773076,-6.072507930625606e-05,-5.068866393677371e-07
-0.0012125176941396715,-6.135053849911788e-05,-5.374055438190806e-07
-0.0011533239490932263,-6.194199890992611e-05,-5.682286781713416e-07
-0.001110315176260158,-6.250790869126446e-05,-5.993411550716392e-07
-0.001081998044732916,-6.305598699651273e-05,-6.307321289935835e-07
-0.0010668173536339295,-6.359319084610444e-05,-6.623944234542378e-07
-0.0010631652645499644,-6.412568650065041e-05,-6.943241427909265e-07
-0.0010693908198118954,-6.465882552174087e-05,-7.265202707965244e-07
-0.0010838096050653002,-6.519712562796016e-05,-7.589842585839496e-07
-0.0011047134262456152,-6.574425638578788e-05,-7.917196040873866e-07
-0.0011303798872396805,-6.630302971415921e-05,-8.247314256123734e-07
-0.0011590817807253055,-6.687539513115045e-05,-8.580260318237008e-07
-0.001189096237609283,-6.746243963573411e-05,-8.916104905154219e-07
-0.001218713609832879,-6.806439209759464e-05,-9.254921984487541e-07
-0.0012462460797665479,-6.86806320199945e-05,-9.596784544781515e-07
-0.001270035999637146,-6.930970253984543e-05,-9.941760381181114e-07
-0.0012884639733671136,-6.994932753309649e-05,-1.0289907956363468e-06
-0.0012999567016017792,-7.059643270183871e-05,-1.0641272356950807e-06
-0.001302994611925006,-7.124717053022041e-05,-1.0995881365030954e-06
-0.001296119287607164,-7.189694900510345e-05,-1.1353741663869264e-06
-0.0012779406969330102,-7.25404640012385e-05,-1.1714835196385118e-06
-0.0012471442157202105,-7.31717352294018e-05,-1.207911569446172e-06
-0.001202497423186223,-7.37841456391284e-05,-1.2446505396633045e-06
-0.0011428566317262256,-7.437048415285651e-05,-1.2816891971113008e-06
-0.001067173087656472,-7.492299158270219e-05,-1.3190125660451905e-06
-0.0009744987578178448,-7.543340954407077e-05,-1.3566016663268837e-06
-0.0008639916014161264,-7.589303213387926e-05,-1.3944332767463713e-06
-0.0007349202251308766,-7.629276009051601e-05,-1.43247972480247e-06
-0.0005866678353822996,-7.66231571056443e-05,-1.47070870410151e-06
-0.00041873542544191623,-7.687450792085035e-05,-1.5090831203581338e-06
-0.00023074415264074305,-7.703687781537102e-05,-1.5475609667921891e-06
-2.2436868379244306e-05,-7.710017307062602e-05,-1.5860952295136883e-06
0.00020632122928416013,-7.705420198039978e-05,-1.6246338232764447e-06
0.00045554283494211314,-7.688873596434322e-05,-1.6631195577626305e-06
0.0007251196596331269,-7.659357034069941e-05,-1.701490134338891e-06
0.0010148244110201046,-7.61585843230361e-05,-1.7396781730048249e-06
0.001324313581654692,-7.557379982486739e-05,-1.7776112690418007e-06
0.0016531309697735079,-7.482943868701034e-05,-1.8152120786697701e-06
0.00200071182406176,-7.391597798855152e-05,-1.8523984328386605e-06
0.0023663874821485517,-7.282420316199895e-05,-1.8890834781262982e-06
0.002749390378550862,-7.15452586968241e-05,-1.925175843591004e-06
0.0031488593269928308,-7.007069627043818e-05,-1.9605798323328196e-06
0.003563845012971548,-6.839252018544709e-05,-1.995195636446791e-06
0.0039933156502945195,-6.650323001963058e-05,-2.0289195739980605e-06
0.004436162763050629,-6.439586041629429e-05,-2.061644346607042e-06
0.004891207061730818,-6.206401796009894e-05,-2.09325931620114e-06
0.005357204392131737,-5.95019150966333e-05,-2.123650799465323e-06
0.005832851748363678,-5.670440106150945e-05,-2.152702378504859e-06
0.006316793357965106,-5.366698978492725e-05,-2.180295226216468e-06
0.006807626865911859,-5.038588472895801e-05,-2.2063084448449396e-06
0.0073039096608164935,-4.685800059727592e-05,-2.230619416176498e-06
0.0078041653975846415,-4.308098183267564e-05,-2.253104161783986e-06
