frame_number,force
0,652.247167630708
1,652.2122306434743
2,652.1771546139522
3,652.1420280003607
4,652.1069405600678
5,652.0719828678978
6,652.0372458370304
7,652.0028202459969
8,651.968796277048
9,651.935263073276
10,651.9023083234481
11,651.8700178832113
12,651.8384754388238
13,651.8077622163457
14,651.7779567371194
15,651.7491346195694
16,651.7213684264815
17,651.6947275551586
18,651.669278165974
19,651.6450831441565
20,651.6222020902728
21,651.6006913357511
22,651.5806039799833
23,651.5619899449454
24,651.5448960423086
25,651.5293660472264
26,651.5154407726699
27,651.5031581380534
28,651.492553225551
29,651.4836583171481
30,651.4765029056181
31,651.4711136733587
32,651.4675144342827
33,651.4657260359658
34,651.4657662221173
35,651.4676494585677
36,651.4713867284958
37,651.4769853044234
38,651.4844485059284
39,651.4937754530384
40,651.5049608254565
41,651.5179946369644
42,651.5328620328734
43,651.5495431168116
44,651.5680128117614
45,651.5882407589914
46,651.6101912573515
47,651.6338232445514
48,651.6590903216069
49,651.6859408212964
50,651.7143179211307
51,651.7441598012806
52,651.775399848229
53,651.8079669050924
54,651.8417855689364
55,651.8767765338562
56,651.91285697645
57,651.9499409780235
58,651.987939975815
59,652.0267632340298
60,652.0663183243915
61,652.106511605084
62,652.1472486866165
63,652.188434873684
64,652.2299755732839
65,652.2717766607369
66,652.3137447969295
67,652.3557876925936
68,652.3978143188455
69,652.4397350668405
70,652.4814618620417
71,652.5229082396565
72,652.5639893879592
73,652.604622166677
74,652.6447251087915
75,652.6842184151905
76,652.7230239515089
77,652.7610652548947
78,652.7982675562511
79,652.8345578217921
80,652.869864816368
81,652.9041191892803
82,652.9372535814897
83,652.9692027523937
84,652.9999037248404
85,653.0292959472227
86,653.0573214702879
87,653.0839251344477
88,653.1090547623215
89,653.1326613513344
90,653.1546992619221
91,653.1751263978646
92,653.1939043762646
93,653.2109986853582
94,653.2263788284373
95,653.2400184521483
96,653.2518954580627
97,653.2619920979787
98,653.2702950552276
99,653.2767955153628
100,653.281489229504
101,653.2843765723742
102,653.2854625949608
103,653.2847570693223
104,653.2822745212936
105,653.2780342464592
106,653.2720603055511
107,653.2643814966201
108,653.2550313022675
109,653.2440478106404
110,653.231473608914
111,653.2173556481318
112,653.2017450789143
113,653.184697058396
114,653.1662705289913
115,653.1465279688329
116,653.1255351125484
117,653.1033606405595
118,653.0800758357792
119,653.0557542079825
120,653.0304710874707
121,653.0043031905398
122,652.9773281595644
123,652.9496240802666
124,652.9212689782195
125,652.8923402963428
126,652.862914355711
127,652.8330658037538
128,652.8028670564659
129,652.7723877436629
130,652.7416941679911
131,652.7108487891629
132,652.6799097446166
133,652.6489304164757
134,652.6179590528184
135,652.5870384495709
136,652.5562056979439
137,652.525492000933
138,652.4949225607663
139,652.4645165374528
140,652.4342870771505
141,652.4042414082545
142,652.3743810026585
143,652.3447017989087
144,652.3151944825685
145,652.2858448174512
