acceleration,velocity,displacement
-0.02959732412528371,0.0,0.0
-0.030219142874127185,-1.4954116749852725e-05,-3.738529187463181e-09
-0.03083984588775547,-3.021886394032339e-05,-1.503177436000721e-08
-0.03145832083419734,-4.57934056208116e-05,-3.403484175029096e-08
-0.03207346196223954,-6.167635131992081e-05,-6.090228098547406e-08
-0.032684172846327714,-7.786576002206262e-05,-9.57878088209699e-08
-0.03328936852775908,-9.435914536558431e-05,-1.3884403516788163e-07
-0.03388797693645647,-0.0001111534817316382,-1.9022219194218725e-07
-0.03447893955250509,-0.0001282452108538786,-2.5007186508856646e-07
-0.03506121134924939,-0.00014563024857931723,-3.185407299468654e-07
-0.035633760129673835,-0.00016330399144904803,-3.957742899539567e-07
-0.036195565414119814,-0.00018126132283499645,-4.819156185249678e-07
-0.03674561706905618,-0.00019949661845579045,-5.771051038476646e-07
-0.037282913891412174,-0.00021800375119590754,-6.814801962605891e-07
-0.03780646236743246,-0.00023677609526061869,-7.951751578747206e-07
-0.03831527578994109,-0.00025580652979996206,-9.183208141398658e-07
-0.03880837385057387,-0.0002750874422100908,-1.051044307142379e-06
-0.039284782757304376,-0.0002946107313620604,-1.1934688505354167e-06
-0.03974353589089971,-0.0003143678110241114,-1.3457134861319596e-06
-0.04018367500860514,-0.0003343496137489876,-1.5078928423252343e-06
-0.04060425201109183,-0.0003545465955039119,-1.6801168946384592e-06
-0.041004331287645385,-0.00037494874132859617,-1.8624907288465863e-06
-0.04138299263526569,-0.0003955455723093239,-2.0551143072560665e-06
-0.04173933472041468,-0.00041632615414824404,-2.2580822388704583e-06
-0.04207247903506569,-0.00043727910758711413,-2.4714835543042977e-06
-0.0423815742917197,-0.00045839262091881047,-2.6954014864307787e-06
-0.04266580119282668,-0.0004796544647899471,-2.929913257857968e-06
-0.04292437749737101,-0.0005010520094624965,-3.1750898764210787e-06
-0.04315656330529637,-0.0005225722446631633,-3.4309959399524937e-06
-0.04336166649761505,-0.0005442018021138912,-3.6976894516467572e-06
-0.04353904829810443,-0.0005659269808128211,-3.975221647378436e-06
-0.04368812894562815,-0.0005877337751237542,-4.26363683636258e-06
-0.04380839347427117,-0.0006096079057287291,-4.562972256575701e-06
-0.043899397586929505,-0.0006315348534940293,-4.87325794638139e-06
-0.04396077357331803,-0.0006534998962840911,-5.19451663382592e-06
-0.043992236170974475,-0.0006754881487201642,-5.526763645076984e-06
-0.043993588216232254,-0.0006974846048169659,-5.8700068334612664e-06
-0.04396472590336684,-0.0007194741833468657,-6.224246530502224e-06
-0.04390564347446065,-0.0007414417756913226,-6.589475520261772e-06
-0.04381643719271362,-0.0007633722958581162,-6.965679038149132e-06
-0.04369730849030366,-0.0007852507322788705,-7.352834795183379e-06
-0.0435485662124736,-0.0008070622009545648,-7.750913028491738e-06
-0.04337062789333913,-0.000828791999481018,-8.159876578600634e-06
-0.04316401999505067,-0.0008504256614531154,-8.579680993834168e-06
-0.042929377030607875,-0.0008719490107095301,-9.01027466187483e-06
-0.04266743948982507,-0.0008933482148396383,-9.451598968262121e-06
-0.04237905050798804,-0.0009146098373390917,-9.903588481306804e-06
-0.04206515125185345,-0.000935720887779052,-1.0366171162586341e-05
-0.04172677503601747,-0.0009566688693510197,-1.0839268601868858e-05
-0.04136504021713859,-0.0009774418231643088,-1.132279627499769e-05
-0.0409811419389856,-0.0009980283687033398,-1.1816663822964601e-05
-0.04057634281239782,-0.0010184177398911856,-1.2320775350113233e-05
-0.04015196261492613,-0.0010385998162480165,-1.2835029739148034e-05
-0.039709367103651035,-0.0010585651486776607,-1.3359320980379453e-05
-0.03924995606499949,-0.0010783049794698234,-1.3893538512416324e-05
-0.03877515076832027,-0.0010978112561781533,-1.4437567571328319e-05
-0.038286381027145155,-0.0011170766391270196,-1.4991289545154613e-05
-0.03778507209727586,-0.001136094502408125,-1.5554582330538398e-05
-0.03727263165621423,-0.0011548589283464975,-1.6127320688227055e-05
-0.036750437111361445,-0.0011733646955383913,-1.670937659419828e-05
-0.03621982347168916,-0.0011916072606841539,-1.7300619583253915e-05
-0.035682071992483785,-0.001209582734550197,-1.7900917082062503e-05
-0.03513839977155665,-0.001227287852491207,-1.8510134728822856e-05
-0.03458995044147914,-0.001244719940044466,-1.9128136676956774e-05
-0.034037786067311934,-0.0012618768741716638,-1.9754785880510808e-05
-0.03348288032315912,-0.0012787570407692816,-2.0389944359246046e-05
-0.03292611298391136,-0.0012953592890960492,-2.103347344171238e-05
-0.03236826573364157,-0.0013116828837754374,-2.168523398493025e-05
-0.03181001926911722,-0.0013277274550261271,-2.2345086569630642e-05
-0.03125195167565552,-0.0013434929477623204,-2.3012891670327753e-05
-0.03069453806811377,-0.0013589795701982627,-2.3688509799817897e-05
-0.030138151502265335,-0.0013741877425908575,-2.4371801628015176e-05
-0.029583065157699682,-0.0013891180467558487,-2.5062628075351854e-05
-0.029029455777150086,-0.001403771176989561,-2.5760850381288208e-05
-0.02847740832650668,-0.0014181478930154752,-2.6466330148789465e-05
-0.027926921815943834,-0.0014322489755510877,-2.7178929365931106e-05
-0.027377916200550547,-0.0014460751850552114,-2.789851040608268e-05
-0.026830240267862467,-0.0014596272241723146,-2.8624936008389563e-05
-0.026283680419174674,-0.001472905704344074,-2.935806924051866e-05
-0.025737970248910245,-0.0014859111170110952,-3.009777344585745e-05
-0.025192800810971767,-0.0014986438097760657,-3.084391217755424e-05
-0.02464783143195277,-0.0015111039678367968,-3.159634912195745e-05
-0.024102700895988875,-0.0015232916009187822,-3.235494801414635e-05
-0.023557038794345567,-0.0015352065358413658,-3.3119572548336384e-05
-0.02301047681206144,-0.0015468484147429676,-3.3890086285982464e-05
-0.022462659719922826,-0.0015582166988759637,-3.46663525643872e-05
-0.02191325585511028,-0.001569310677769722,-3.544823440854862e-05
-0.021361966903184957,-0.0015801294834592958,-3.623559444885587e-05
-0.02080853682896059,-0.0015906721093923322,-3.7028294847068776e-05
-0.020252759835323424,-0.0016009374335584031,-3.782619723280646e-05
-0.01969448724977818,-0.0016109242453296786,-3.862916265252848e-05
-0.019133633250655566,-0.001620631275454787,-3.9437051532724596e-05
-0.01857017935980619,-0.0016300572286074024,-4.0249723658740144e-05
-0.018004177652591487,-0.001639200817860502,-4.106703817035712e-05
-0.017435752660839847,-0.0016480608004388597,-4.188885357493196e-05
-0.016865101955781194,-0.001656636014093015,-4.2715027778564923e-05
-0.016292495391719907,-0.0016649254134298902,-4.354541813544565e-05
-0.01571827298600151,-0.0016729281055243206,-4.43798815151842e-05
-0.015142841436166515,-0.0016806433841298626,-4.5218274387597746e-05
-0.014566669339789331,-0.0016880707618238515,-4.606045292408617e-05
-0.013990281263954801,-0.0016952099994747875,-4.690627311441083e-05
-0.013414250879019436,-0.0017020611325105311,-4.7755590897407155e-05
-0.012839193406831923,-0.001708624493581994,-4.8608262303930285e-05
-0.012265757632515677,-0.001714900731341831,-4.946414361016124e-05
-0.011694617700354177,-0.0017208908251750484,-5.032309149929046e-05
-0.011126464877604896,-0.0017265960958195382,-5.11849632295391e-05
-0.010561999438028328,-0.0017320182118984466,-5.20496168064686e-05
-0.010001922787389978,-0.001737159192454801,-5.2916911157556915e-05
-0.009446929922611156,-0.0017420214056323012,-5.378670630707869e-05
-0.008897702289232767,-0.0017466075636852622,-5.465886354940808e-05
-0.008354901084480483,-0.0017509207145286905,-5.553324561896157e-05
-0.007819161044724039,-0.0017549642300609917,-5.640971685510899e-05
-0.007291084748812038,-0.0017587417915093757,-5.728814336050158e-05
-0.006771237455901935,-0.0017622573720605542,-5.8168393151394066e-05
-0.006260142481498724,-0.0017655152170449042,-5.905033629867043e-05
-0.005758277108715971,-0.001768519821942458,-5.993384505841727e-05
-0.0052660690377608005,-0.0017712759084790772,-6.0818793991022655e-05
-0.004783893387230279,-0.001773788399085325,-6.170506006791376e-05
-0.004312070263059764,-0.0017760623899978976,-6.259252276518456e-05
-0.003850862899867289,-0.0017781031232886294,-6.348106414350619e-05
