frame_number,force
0,729.3796390051546
1,729.3331653749418
2,729.2867803475816
3,729.2405722825592
4,729.1946290624539
5,729.149037878201
6,729.103885040657
7,729.0592558236162
8,729.0152343402586
9,728.9719034515109
10,728.9293447018454
11,728.8876382760775
12,728.8468629693854
13,728.8070961617263
14,728.7684137876358
15,728.730890293878
16,728.694598580269
17,728.6596099217952
18,728.6259938716976
19,728.5938181454167
20,728.5631484849625
21,728.5340485033095
22,728.5065795092281
23,728.4808003140968
24,728.4567670229465
25,728.4345328122793
26,728.4141476975741
27,728.3956582939145
28,728.3791075732462
29,728.3645346210216
30,728.3519743937783
31,728.3414574782008
32,728.3330098518369
33,728.3266526461051
34,728.322401913669
35,728.3202684044415
36,728.320257356633
37,728.3223683104421
38,728.3265949517765
39,728.3329249920693
40,728.3413400886069
41,728.3518158084534
42,728.3643216384339
43,728.3788210437772
44,728.3952715784569
45,728.413625050285
46,728.4338277429249
47,728.4558206954853
48,728.4795400387046
49,728.5049173852573
50,728.5318802706158
51,728.5603526404209
52,728.5902553802662
53,728.621506883435
54,728.6540236508345
55,728.6877209155595
56,728.7225132829502
57,728.7583153759479
58,728.7950424749173
59,728.8326111410001
60,728.8709398126234
61,728.9099493658749
62,728.9495636308086
63,728.9897098572081
64,729.0303191248574
65,729.0713266949341
66,729.1126723007482
67,729.1543003775687
68,729.1961602322975
69,729.2382061538439
70,729.2803974644434
71,729.3226985116812
72,729.3650786011958
73,729.4075118707709
74,729.4499771074419
75,729.4924575102868
76,729.5349404025466
77,729.5774168972147
78,729.6198815202964
79,729.6623317960704
80,729.7047677993619
81,729.7471916810898
82,729.7896071748468
83,729.832019093627
84,729.8744328267093
85,729.9168538468693
86,729.9592872374647
87,730.0017372476841
88,730.0442068827712
89,730.0866975346838
90,730.1292086577628
91,730.1717374934433
92,730.2142788473951
93,730.2568249214352
94,730.2993652014788
95,730.3418864022882
96,730.384372470011
97,730.4268046436922
98,730.4691615758377
99,730.5114195093485
100,730.5535525046587
101,730.5955327080216
102,730.6373306503519
103,730.678915566056
104,730.7202557224642
105,730.761318752012
106,730.8020719806577
107,730.8424827472513
108,730.8825187098568
109,730.922148136162
110,730.961340175837
111,731.0000651130579
112,731.0382945977263
113,731.0760018544565
114,731.1131618690412
115,731.1497515524006
116,731.1857498817772
117,731.2211380185015
118,731.2558994015807
119,731.2900198168421
