frame_number,force
0,497.9670042544365
1,497.9350476067854
2,497.90224890998866
3,497.86865755739205
4,497.8343287239367
5,497.79932333342225
6,497.7637079767059
7,497.7275547761835
8,497.69094119459936
9,497.6539497880443
10,497.6166679032687
11,497.5791873190001
12,497.54160383099173
13,497.5040167813555
14,497.4665285338915
15,497.42924389844126
16,497.3922695092437
17,497.35571316495475
18,497.3196831403402
19,497.2842874804486
20,497.2496332873737
21,497.2158260086198
22,497.182968735142
23,497.15116151595043
24,497.1205006944318
25,497.09107826969927
26,497.06298128500504
27,497.03629124503885
28,497.0110835649081
29,496.98742705536273
30,496.96538345057013
31,496.9450069856037
32,496.9263440303292
33,496.9094327849407
34,496.8943030411213
35,496.880976012368
36,496.8694642369019
37,496.859771555891
38,496.8518931683722
39,496.8458157628049
40,496.8415177239624
41,496.83896941288765
42,496.8381335168166
43,496.8389654650677
44,496.84141390568317
45,496.8454212362093
46,496.85092418094405
47,496.8578544068808
48,496.8661391715626
49,496.875701997391
50,496.8864633675861
51,496.89834143857524
52,496.91125276235346
53,496.92511301073824
54,496.9398376918544
55,496.9553428481051
56,496.9715457245993
57,496.98836539757406
58,497.0057233538699
59,497.0235440149687
60,497.0417552020955
61,497.0602885418299
62,497.0790798139399
63,497.09806924413067
64,497.11720174402564
65,497.1364270996869
66,497.15570010895516
67,497.17498066673767
68,497.19423379604495
69,497.2134296217651
70,497.23254328447143
71,497.25155479270154
72,497.27044881355755
73,497.28921440318265
74,497.30784468106935
75,497.32633645511095
76,497.34468980703406
77,497.36290764950536
78,497.3809952665409
79,497.3989598482064
80,497.41681002945194
81,497.4345554414789
82,497.45220628250127
83,497.4697729133908
84,497.4872654824928
85,497.5046935826978
86,497.52206594293426
87,497.53939015622626
88,497.55667244735974
89,497.5739174840379
90,497.5911282350807
91,497.60830587745585
92,497.6254497513094
93,497.64255735963496
94,497.6596244075264
95,497.67664487522444
96,497.69361111904766
97,497.71051399461965
98,497.7273429976099
99,497.7440864182524
100,497.7607315068099
101,497.77726464792806
102,497.79367154266
103,497.8099373973862
104,497.8260471179616
105,497.8419855050537
106,497.85773744375973
107,497.8732880786344
108,497.88862296530095
109,497.90372819208346
110,497.9185904686736
111,497.93319718232334
112,497.94753642444346
113,497.96159699156107
114,497.9753683646885
115,497.988840670855
116,498.002004630294
117,498.014851492501
118,498.02737296385664
119,498.0395611290506
120,498.0514083687698
121,498.06290727715464
122,498.07405058378066
123,498.08483108545266
124,498.095241592128
125,498.1052748888149
126,498.114923712338
127,498.1241807398517
128,498.13303858573994
129,498.1414898046925
130,498.1495269001464
131,498.1571423382476
132,498.1643285682058
133,498.17107805052405
134,498.177383294699
135,498.1832369073397
136,498.18863165063897
137,498.19356051040916
138,498.1980167725629
139,498.20199410661616
140,498.20548665459376
141,498.20848912428596
142,498.21099688729595
143,498.21300608389794
144,498.2145137374303
145,498.2155178806043
146,498.21601769508885
147,498.2160136641218
148,498.2155077355701
149,498.2145034902743
150,498.213006308782
151,498.2110235294981
152,498.2085645926119
153,498.205641165827
