acceleration,velocity,displacement
-0.0021742478052497296,0.0,0.0
-0.002792079280189935,-1.241581771359916e-06,-3.1039544283997904e-10
-0.0034227120711409274,-2.7952796091926316e-06,-1.3196107879781162e-09
-0.004065184192102797,-4.667253675003563e-06,-3.1852441090271644e-09
-0.004718451722184375,-6.863162653575355e-06,-6.067848191171894e-09
-0.005381390599643877,-9.388123234032419e-06,-1.0130669663073837e-08
-0.006052799043561109,-1.2246670644833666e-05,-1.5539368132790357e-08
-0.006731400645705226,-1.544272056715025e-05,-2.2461715935786335e-08
-0.007415848145776106,-1.8979532765020586e-05,-3.106727926882904e-08
-0.00810472788332954,-2.2859676772296996e-05,-4.1527081653158436e-08
-0.008796564916211018,-2.7084999972182136e-05,-5.401325083927822e-08
-0.009489828799515898,-3.165659840111387e-05,-6.869865043260223e-08
-0.010182940018184632,-3.6574790605539e-05,-8.575649768426545e-08
-0.010874277057134953,-4.18390948743689e-05,-1.0535996905424242e-07
-0.0115621840801475,-4.7448210158689513e-05,-1.2768179531250702e-07
-0.01224497917442701,-5.340000097233314e-05,-1.528938480952627e-07
-0.012920963096853153,-5.969148654015318e-05,-1.8116671997338428e-07
-0.013588428429165016,-6.631883442165772e-05,-2.12669300213837e-07
-0.01424566902431065,-7.327735878502663e-05,-2.475683485155081e-07
-0.014890989617711826,-8.056152344553224e-05,-2.860280690731478e-07
-0.015522715484685683,-8.816494972113162e-05,-3.282096873648138e-07
-0.016139202037044536,-9.608042910156417e-05,-3.742710320704877e-07
-0.01673884426210957,-0.00010429994067635269,-4.243661245149669e-07
-0.017320085920298094,-0.0001128146732219546,-4.786447779895438e-07
-0.017881428436227996,-0.00012161505181108612,-5.372522092478039e-07
-0.01842143943834144,-0.00013069076877972847,-6.003286643955075e-07
-0.018938760916085404,-0.00014003081886833517,-6.680090613075234e-07
-0.0194321169665922,-0.00014962353833900457,-7.404226506093584e-07
-0.019900321092992907,-0.00015945664785390086,-8.176926971575848e-07
-0.02034228299846704,-0.00016951729887676584,-8.999361838402514e-07
-0.020757014802333256,-0.0001797921233269659,-9.872635393911844e-07
-0.021143636596110706,-0.0001902672861765769,-1.0797783917670702e-06
-0.021501381263447486,-0.00020092854064146645,-1.177577348471581e-06
-0.02182959850390149,-0.0002117612855833037,-1.2807498050277736e-06
-0.022127758015029322,-0.0002227506247130364,-1.3893777826018587e-06
-0.022395451792759702,-0.00023388142716498366,-1.5035357955713638e-06
-0.022632395512262645,-0.0002451383889912392,-1.6232907496104196e-06
-0.02283842895979864,-0.00025650609510925455,-1.748701870635543e-06
-0.023013515501245644,-0.0002679690812245156,-1.8798206647189857e-06
-0.023157740589377442,-0.0002795118952471714,-2.0166909088369077e-06
-0.023271309325937715,-0.0002911191577260002,-2.1593486720802006e-06
-0.023354543105866963,-0.00030277562083395133,-2.3078223667201887e-06
-0.02340787538059763,-0.00031446622545556747,-2.4621328282925683e-06
-0.023431846587872056,-0.0003261761559476849,-2.6222934236433815e-06
-0.02342709830918375,-0.0003378908921719489,-2.78831018567329e-06
-0.023394366731494438,-0.0003495962584321184,-2.9601819733243067e-06
-0.02333447550191404,-0.0003612784689904705,-3.137900655179954e-06
