frame_number,force
0,723.3807370161718
1,723.3701251539261
2,723.359454987421
3,723.3486687601758
4,723.3377098045027
5,723.326523069233
6,723.315055628113
7,723.3032571636425
8,723.2910804222529
9,723.2784816378185
10,723.2654209211922
11,723.2518626138868
12,723.2377756045985
13,723.2231336080846
14,723.2079154065226
15,723.19210505366
16,723.1756920420615
17,723.1586714339026
18,723.1410439560086
19,723.1228160599584
20,723.1039999479748
21,723.0846135651773
22,723.0646805587228
23,723.0442302043768
24,723.0232973010006
25,723.0019220333038
26,722.9801498030262
27,722.9580310284038
28,722.9356209111927
29,722.9129791696681
30,722.8901697350865
31,722.8672604085906
32,722.8443224759553
33,722.8214302789321
34,722.7986607435935
35,722.7760928673226
36,722.7538071669849
37,722.7318850919805
38,722.710408407663
39,722.6894585566533
40,722.669116007197
41,722.6494595984801
42,722.6305658928762
43,722.6125085446805
44,722.5953576940634
45,722.5791793937503
46,722.564035074654
47,722.5499810556585
48,722.5370681019294
49,722.5253410352776
50,722.5148383992467
51,722.5055921809396
52,722.4976275911115
53,722.4909629034272
54,722.4856093527953
55,722.4815710915733
56,722.4788452015134
57,722.477421758621
58,722.4772839473472
59,722.4784082195788
60,722.4807644929671
61,722.4843163828593
62,722.4890214626352
63,722.4948315480744
64,722.5016930017678
65,722.5095470533848
66,722.5183301312593
67,722.5279742006395
68,722.538407104255
69,722.5495529015947
70,722.5613322044568
71,722.5736625076875
72,722.5864585152863
73,722.5996324630868
74,722.6130944400104
75,722.6267527104561
76,722.6405140406828
77,722.6542840319703
78,722.6679674628168
79,722.6814686414997
80,722.6946917693265
81,722.7075413140402
82,722.7199223920804
83,722.7317411576968
84,722.7429051964264
85,722.7533239203138
86,722.7629089623728
87,722.7715745679219
88,722.7792379804127
89,722.7858198192558
90,722.7912444471993
91,722.795440325148
92,722.7983403527506
93,722.799882193329
94,722.8000085816067
95,722.7986676123433
96,722.7958130076223
97,722.7914043602691
98,722.7854073506359
99,722.7777939338173
100,722.7685424943729
101,722.7576379658424
102,722.7450719126564
103,722.7308425724276
104,722.7149548570385
105,722.6974203115849
106,722.6782570313708
107,722.6574895387661
108,722.635148623334
