acceleration,velocity,displacement
0.003912383980223318,0.0,0.0
0.003768415692182215,1.9201999181013832e-06,4.800499795253458e-10
0.0036236564058966477,3.7682179426210986e-06,1.902154444705966e-09
0.0034773225546866505,5.543462682766923e-06,4.2300746010529714e-09
0.003328645343237075,7.244954657247854e-06,7.427178936056666e-09
0.0031768779071115875,8.87133546983502e-06,1.1456251467827385e-08
0.0030213022100255616,1.0420880499119308e-05,1.6279305460065966e-08
0.0028612356079524975,1.1891514953613824e-05,2.185740432324925e-08
0.0026960370244064127,1.3280833111703551e-05,2.8150491339578594e-08
0.002525112696100178,1.4586120541830199e-05,3.511722975296203e-08
0.0023479214576791725,1.5804379080275037e-05,4.271485465848834e-08
0.002163979540011932,1.693235432969781e-05,5.089903801098155e-08
0.0019728648643870363,1.7966565430797555e-05,5.962376795110539e-08
0.0017742208259702052,1.8903336853386864e-05,6.88412435221515e-08
0.0015677595682552245,1.9738831951943222e-05,7.850178572348402e-08
0.0013532647527131642,2.0469088032185318e-05,8.855376571951616e-08
0.0011305938277872962,2.1090052677310433e-05,9.89435508968901e-08
0.000899679803336821,2.159762108509146e-05,1.0961546933749058e-07
0.000660532540008747,2.1987674170927852e-05,1.205117931514954e-07
0.00041323956463981497,2.2256117197089993e-05,1.3157274099349987e-07
0.00015796642151483993,2.2398918693628656e-05,1.4273649996617954e-07
-0.00010504343274504305,2.2412149440821105e-05,1.5393926699979198e-07
-0.00037546918350614086,2.229202128675831e-05,1.6511530968168684e-07
-0.0006529136543117178,2.2034925577303843e-05,1.7619704639770238e-07
-0.0009369047383483073,2.1637470979138837e-05,1.8711514553681305e-07
-0.0012268972604414386,2.10965204794414e-05,1.977986434014581e-07
-0.0015222752673674958,2.0409227347489166e-05,2.0817508035819075e-07
-0.0018223547484451283,1.957306984353601e-05,2.1817065465594704e-07
-0.002126386796258806,1.8585884457360028e-05,2.2771039323117106e-07
-0.0024335612289918583,1.7445897451047362e-05,2.367183387082729e-07
-0.002743010708439716,1.615175446668947e-05,2.451177516877071e-07
-0.0030538153946884374,1.470254794090743e-05,2.5283132728960635e-07
-0.003365008172755425,1.3097842049046465e-05,2.597814247870948e-07
-0.0036755804680441238,1.1337694888846578e-05,2.6589030902156807e-07
