acceleration,velocity,displacement
0.003896224133117672,0.0,0.0
0.003797777983968731,1.9235005292716007e-06,4.808751323179002e-10
0.003698225883967381,3.7975014962556286e-06,1.9111256386997075e-09
0.0035964718732874107,5.6211759355693265e-06,4.265794996655946e-09
0.0034914398393762047,7.39315386373523e-06,7.519377446482085e-09
0.0033820831089548618,9.111534600817997e-06,1.1645549562620392e-08
0.003267393656812182,1.0773903792259758e-05,1.6616909160889832e-08
0.003146410830255597,1.2377354914026703e-05,2.2404723837461447e-08
0.0030182295127582667,1.3918514999780168e-05,2.8978691315913165e-08
0.0028820076742203365,1.539357429652482e-05,3.6306713639989415e-08
0.0027369732702432477,1.6798319532640714e-05,4.43546870972808e-08
0.00258243046160589,1.8128170465602998e-05,5.308630959684173e-08
0.0024177651373298715,1.9378219365336937e-05,6.246290705457672e-08
0.002242449741801245,2.0543273085119716e-05,7.244328016719088e-08
0.0020560474193409644,2.1617897375405267e-05,8.298357278232212e-08
0.0018582154925375813,2.2596463103374904e-05,9.403716290201717e-08
0.0016487082895652308,2.347319404890061e-05,1.0555457719008605e-07
0.001427379337724285,2.424221595572299e-05,1.1748342969124195e-07
0.0011941829448223397,2.4897606526359646e-05,1.2976838531176262e-07
0.0009491751913750968,2.5433446060409006e-05,1.423511484584548e-07
0.0006925143533214954,2.5843868446583153e-05,1.5517047708520282e-07
0.0004244607702478749,2.6123112227475496e-05,1.6816222225371747e-07
0.00014537617179934093,2.62655714629873e-05,1.8125939317633317e-07
-0.00014427752603214796,2.6265846124429097e-05,1.9439224757318726e-07
-0.00044393994560759686,2.611879175651916e-05,2.0748840704342431e-07
-0.000752954488562813,2.5819568147976556e-05,2.2047299701954823e-07
-0.0010705710935198535,2.536368675245589e-05,2.3326881074465633e-07
-0.001395949519371802,2.4747056599232976e-05,2.4579649658257855e-07
-0.001728163177054117,2.3966028425126497e-05,2.579747678386684e-07
-0.0020662035529869895,2.301743674261622e-05,2.697206341306041e-07
-0.002408985289169718,2.1898639532077045e-05,2.809496531992774e-07
-0.002755351997330255,2.060755521045205e-05,2.9157620188490967e-07
-0.00310408287619818,1.914269649206994e-05,3.015137648105402e-07
-0.0034539001714887574,1.7503200730148206e-05,3.106752391160947e-07
-0.00380347748247865,1.5688856316656353e-05,3.1897325337779586e-07
-0.004151448891997838,1.370012472303723e-05,3.2632049863771923e-07
-0.004496418877427579,1.1538157780680877e-05,3.3263006926364877e-07
-0.004836972934967202,9.204809827582182e-06,3.378158111657145e-07
-0.005171688810136375,6.702644391306288e-06,3.417926747204366e-07
-0.00549914818214502,4.034935143235939e-06,3.4447706960407217e-07
-0.005817948614060568,1.2056609441845417e-06,3.4578721862592727e-07
-0.006126715563665389,-1.7805051002469474e-06,3.4564350758691165e-07
-0.006424114248800631,-4.918212553363452e-06,3.4396882817350905e-07
-0.006708861170064794,-8.201456408079809e-06,3.406889109331482e-07
-0.006979735112117235,-1.1623605478625317e-05,3.3573264546147193e-07
-0.007235587471846481,-1.5177436124616246e-05,3.2903238506066153e-07
-0.0074753517899207875,-1.8855170940058063e-05,3.2052423329449294e-07
-0.00769805238467652,-2.264852198370739e-05,3.101483100635516e-07
-0.007902812005120403,-2.654873808115662e-05,2.978489950473356e-07
-0.008088858438201842,-3.0546655691987185e-05,2.835751466040496e-07
-0.008255530023836362,-3.4632752807496736e-05,2.672802944791786e-07
-0.008402280045070072,-3.8797205324723344e-05,2.489228049461236e-07
-0.008528679970761921,-4.302994532868134e-05,2.2846601728277246e-07
-0.008634421541330609,-4.7320720706704474e-05,2.05878350773926e-07
-0.00871931770909837,-5.165915551931172e-05,1.8113338171742194e-07
-0.008783302468702722,-5.603481056376199e-05,1.5420989019665352e-07
-0.008826429632590522,-6.04372435890853e-05,1.250918766584417e-07
-0.008848870621139109,-6.485606865251772e-05,9.376854859804094e-08
-0.008850911352454775,-6.928101414591619e-05,6.023427789843246e-08
-0.00883294833724693,-7.370197906834161e-05,2.448852959486801e-08
-0.008795484103415855,-7.81090871785073e-05,-1.3464236966844212e-08
-0.008739122080208037,-8.249273872441327e-05,-5.3614693442574356e-08
-0.008664561058481115,-8.684365950908556e-05,-9.594879300094907e-08
-0.008572589324104972,-9.115294710473208e-05,-1.404479446544035e-07
-0.008464078551850305,-9.54121140737209e-05,-1.8708920994901673e-07
-0.00833997755034883,-9.961312809927069e-05,-2.3584552049226462e-07
-0.008201305955529514,-0.00010374844897574028,-2.8668591476101737e-07
-0.008049147971312632,-0.00010781106245745081,-3.3957579261931514e-07
-0.007884646248643896,-0.00011179451101243994,-3.944771859867878e-07
-0.007708995976252487,-0.00011569292156866404,-4.513490441320638e-07
-0.007523439229690504,-0.00011950103037014979,-5.101475321167672e-07
-0.007329259594035797,-0.00012321420507608135,-5.70826340978325e-07
-0.007127777046653018,-0.00012682846423625355,-6.333370083064087e-07
-0.006920343062687892,-0.00013034049426358877,-6.976292479313693e-07
-0.0067083358876141004,-0.00013374766400116428,-7.636512874975575e-07
-0.006493155907924919,-0.00013704803695004902,-8.313502127353609e-07
-0.006276221043926819,-0.00014024038118801195,-9.006723172698761e-07
-0.006058962089596322,-0.00014332417697139274,-9.715634568097272e-07
-0.005842817935873272,-0.00014629962197776014,-1.0439694065470154e-06
-0.005629230633991716,-0.0001491676341202264,-1.117836220571512e-06
-0.00541964027758854,-0.00015192985184812145,-1.193110592063599e-06
-0.005215479701267089,-0.00015458863184283537,-1.2697402129863382e-06
-0.005018169010098482,-0.00015714704402067676,-1.3476741319522161e-06
-0.004829109970242997,-0.00015960886376576212,-1.4268631088988259e-06
-0.004649680301599446,-0.00016197856133372274,-1.5072599651736971e-06
-0.004481227916431971,-0.00016426128838823058,-1.5888199276041855e-06
-0.004325065145368042,-0.00016646286165368057,-1.6715009651146633e-06
-0.004182462989335781,-0.00016858974368735654,-1.7552641164499225e-06
-0.004054645436627304,-0.00017064902079384731,-1.8400738075702236e-06
-0.003942783887097196,-0.00017264837812477844,-1.92589815729988e-06
-0.0038479917247618905,-0.0001745960720277432,-2.0127092698380106e-06
-0.0037713190731004063,-0.0001765008997272088,-2.1004835127767486e-06
-0.003713747758024097,-0.00017837216643498991,-2.1892017793172985e-06
-0.003676186498599992,-0.00018021964999914594,-2.2788497334258322e-06
-0.0036594663487278375,-0.0001820535632109779,-2.369418036728363e-06
-0.003664336421546474,-0.0001838845139035465,-2.4609025560069943e-06
-0.0036914599369900717,-0.00018572346299318063,-2.553304550231176e-06
-0.0037414106396101298,-0.00018758168063733068,-2.646630836138804e-06
-0.003814669640010257,-0.0001894707007072358,-2.7408939314749458e-06
-0.00391162273786628,-0.00019140227380170494,-2.836112175102181e-06
-0.004032558285014741,-0.0001933883190574252,-2.9323098233169636e-06
-0.004177665643323339,-0.0001954408750395097,-3.0295171218411974e-06
-0.0043470342857979734,-0.00019757205002179,-3.1277703531065223e-06
-0.0045406535817926665,-0.00019979397198868767,-3.2271118586091416e-06
-0.004758413298475861,-0.0002021187387087548,-3.3275900362835023e-06
-0.00500010483722332,-0.0002045583682426796,-3.429259313021361e-06
-0.00526542319921241,-0.00020712475025178853,-3.532180092644978e-06
-0.005553969639360719,-0.0002098295984614318,-3.636418679823283e-06
-0.005865254933107634,-0.0002126844046045489,-3.7420471805897784e-06
-0.006198703158719235,-0.00021570039412750563,-3.849143380272792e-06
-0.006553655891032151,-0.00021888848388994348,-3.957790599777154e-06
-0.006929376703770483,-0.00022225924203864413,-4.068077531259301e-06
-0.007325055882573261,-0.00022582285018523006,-4.18009805431527e-06
-0.007739815261180594,-0.00022958906797116853,-4.2939510338543696e-06
-0.008172713107206585,-0.00023356720006326533,-4.409740100862978e-06
-0.008622748993427966,-0.00023776606558842397,-4.527573417275901e-06
-0.009088868591233095,-0.00024219396998458924,-4.647563426169154e-06
-0.009569968322246682,-0.0002468586792129592,-4.7698265884685405e-06
-0.010064899812579164,-0.00025176739624666565,-4.8944831073334465e-06
-0.010572474113123773,-0.0002569267397280914,-5.0216566413271354e-06
-0.011091465670237114,-0.0002623427246739316,-5.1514740074276415e-06
-0.011620616044781248,-0.0002680207451026862,-5.284064874871796e-06
-0.012158637384256108,-0.00027396555845994553,-5.4195614507624545e-06
-0.012704215660694266,-0.0002801812717211831,-5.558098158307737e-06
-0.013256013700433243,-0.000286671329061465,-5.699811308503399e-06
-0.01381267404651901,-0.000293438500998203,-5.844838766018316e-06
-0.014372821704619959,-0.00030048487493598776,-5.993319610001864e-06
-0.014935066828750405,-0.0003078118470693303,-6.145393790503194e-06
-0.015498007405197259,-0.00031542011562781723,-6.301201781177481e-06
-0.016060231988931535,-0.0003233096754763494,-6.460884228953522e-06
-0.01662032253300234,-0.00033147981410683287,-6.624581601349318e-06
-0.017176857331759866,-0.0003399291090730234,-6.792433832144282e-06
-0.017728414084346666,-0.00034865542692705004,-6.9645799661443e-06
-0.018273573082826775,-0.0003576559237188434,-7.141157803805774e-06
-0.018810920535335757,-0.00036692704712338404,-7.322303546516331e-06
-0.019339052040574487,-0.00037646454026736163,-7.508151443364017e-06
-0.019856576232640734,-0.00038626344733566544,-7.698833440264773e-06
-0.020362118616030215,-0.00039631812104783316,-7.894478832360648e-06
-0.020854325608434674,-0.0004066222321039494,-8.095213920648593e-06
-0.021331868802286175,-0.0004171687807066296,-8.301161673851238e-06
-0.021793449446448104,-0.00042795011026881314,-8.512441396595099e-06
-0.022237803139458796,-0.0004389579234152899,-8.729168405016124e-06
-0.02266370471554508,-0.00045018330037904086,-8.951453710964706e-06
-0.023069973294449445,-0.0004616167198815395,-9.179403716029851e-06
-0.023455477457972572,-0.00047324808256964503,-9.413119916642647e-06
-0.023819140511741863,-0.0004850667370620736,-9.652698621550577e-06
-0.02415994578895366,-0.0004970615086372475,-9.898230682975408e-06
-0.024476941950208646,-0.0005092207305720381,-1.014980124277773e-05
-0.024769248228447106,-0.000521532278116702,-1.0407489494949915e-05
-0.02503605956570483,-0.00053398360506524,-1.06713684657454e-05
-0.025276651593966127,-0.0005465617828551577,-1.0941504812725498e-05
-0.02549038541894689,-0.000559253542108386,-1.1217958643966385e-05
-0.02567671216121408,-0.0005720453165034262,-1.1500783358619339e-05
-0.025835177195740695,-0.0005849232888426648,-1.1790025509955861e-05
-0.025965424025970026,-0.0005978734391480925,-1.208572469195355e-05
-0.026067197740361068,-0.0006108815945896753,-1.2387913450387992e-05
-0.026140348016884658,-0.0006239334810289867,-1.2696617219292657e-05
-0.026184831647521407,-0.0006370147759450882,-1.3011854283536175e-05
-0.026200714547708257,-0.0006501111624938956,-1.333363576814592e-05
-0.02618817320530662,-0.0006632083844321493,-1.3661965654877431e-05
-0.02614749551962725,-0.0006762923016133828,-1.3996840826388814e-05
-0.026079080984796343,-0.0006893489457394887,-1.4338251138227031e-05
-0.025983440181957862,-0.0007023645760311772,-1.4686179518669698e-05
-0.025861193561803827,-0.0007153257344671176,-1.5040602096294272e-05
-0.025713069521200477,-0.0007282193002378686,-1.5401488354970517e-05
-0.025539901798180893,-0.0007410325430677139,-1.5768801315796912e-05
-0.025342626219094017,-0.0007537531750720326,-1.6142497745331848e-05
-0.02512227682619373,-0.0007663694008333546,-1.6522528389308194e-05
-0.02487998140033744,-0.0007788699653899874,-1.690883823086403e-05
-0.024616956384072013,-0.0007912441998360898,-1.730136677217055e-05
-0.024334501211680695,-0.000803482064235028,-1.7700048338188327e-05
-0.02403399205876418,-0.0008155741875526392,-1.8104812401135243e-05
-0.02371687502501967,-0.0008275119043235852,-1.85155839241043e-05
-0.023384658759695632,-0.0008392872877697639,-1.8932283722127634e-05
-0.02303890653808958,-0.0008508931790942102,-1.935482883884363e-05
-0.022681227804911896,-0.0008623232126799606,-1.9783132936787172e-05
-0.022313269213669298,-0.0008735718369346059,-2.0217106699190813e-05
-0.0219367052047203,-0.0008846343305392032,-2.0656658241059265e-05
-0.02155322817944001,-0.0008955068138852433,-2.1101693527165377e-05
-0.021164538347581183,-0.0009061862555169986,-2.155211679451594e-05
-0.020772333345860722,-0.0009166704734403591,-2.200783097675528e-05
-0.02037829773786949,-0.0009269581312112917,-2.2468738127918192e-05
-0.019984092507086323,-0.0009370487287725306,-2.2934739842914147e-05
-0.01959134465640093,-0.0009469425880634024,-2.340573767212313e-05
-0.01920163703665827,-0.0009566408334866672,-2.3881633527510648e-05
-0.018816498537676626,-0.000966145367380251,-2.4362330077727376e-05
-0.01843739477833368,-0.0009754588407092535,-2.484773112974975e-05
-0.018065719425651664,-0.0009845846192602498,-2.5337741994742126e-05
-0.01770278626010226,-0.0009935267456816883,-2.583226983597761e-05
-0.017349822088285123,-0.001002289897768785,-2.633122399684023e-05
-0.017007960585488386,-0.0010108793434372284,-2.6834516307141735e-05
-0.01667823713190295,-0.0010193008928665764,-2.7342061366217687e-05
-0.016361584690053724,-0.0010275608483220654,-2.785377680151485e-05
-0.016058830756793614,-0.0010356659521837772,-2.836958350164131e-05
-0.015770695407082123,-0.0010436233337247462,-2.888940582311844e-05
-0.015497790426241834,-0.0010514404551830773,-2.9413171770345395e-05
-0.015240619502811557,-0.0010591250576653406,-2.99408131485575e-05
-0.014999579425575203,-0.0010666851073974372,-3.0472265689823192e-05
-0.014774962197658757,-0.0010741287428032457,-3.1007469152373366e-05
-0.014566957955599959,-0.0010814642228415604,-3.154636739378457e-05
-0.01437565857292032,-0.0010886998769736905,-3.208890841873838e-05
-0.014201061839811957,-0.0010958440570768735,-3.263504440225102e-05
-0.014043076135921885,-0.0011029050915708069,-3.318473168941294e-05
-0.013901525538366134,-0.0011098912419893788,-3.373793077280299e-05
-0.013776155321468423,-0.0011168106622043376,-3.4294606248851414e-05
-0.013666637806325287,-0.001123671360486286,-3.485472675452407e-05
-0.0135725785114299,-0.0011304811645657248,-3.541826488578707e-05
-0.013493522544946122,-0.0011372476898298188,-3.5985197099385954e-05
-0.013428961168605138,-0.0011439783107582066,-3.6555503599532963e-05
-0.013378338454566091,-0.0011506801356639994,-3.7129168211138516e-05
-0.013341057948625062,-0.0011573599847647972,-3.770617824124572e-05
-0.013316489243092842,-0.0011640243715627266,-3.82865243303276e-05
-0.013303974352757026,-0.001170679487461689,-3.8870200295083706e-05
-0.013302833785946464,-0.001177331189496365,-3.945720296432322e-05
-0.013312372215085896,-0.001183984990996623,-4.0047532009446464e-05
-0.013331883674729688,-0.0011906460549690769,-4.064118977093789e-05
-0.013360656245500452,-0.0011973191899491344,-4.123818108216744e-05
-0.013397976216701985,-0.001204008848064685,-4.18385130916709e-05
-0.013443131751719739,-0.0012107191250567905,-4.244219508495127e-05
-0.013495416102846563,-0.001217453762020432,-4.3049238306720576e-05
-0.013554130440257184,-0.001224216148656208,-4.365965578438973e-05
-0.013618586378932257,-0.0012310093278610054,-4.4273462153519035e-05
-0.013688108300751328,-0.0012378360015309264,-4.4890673485867016e-05
-0.013762035564436448,-0.0012446985374972234,-4.5511307120624056e-05
-0.013839724672754008,-0.001251598977556521,-4.613538149938749e-05
-0.013920551434941442,-0.001258539046583445,-4.6762916005422484e-05
-0.014003913134240664,-0.0012655201627257404,-4.739393080774978e-05
-0.01408923069221878,-0.0012725434486823553,-4.80284467106018e-05
-0.01417595081261866,-0.0012796097440585647,-4.866648500878703e-05
-0.014263548081570055,-0.001286719618782112,-4.93080673494972e-05
-0.014351526992394944,-0.0012938733875506032,-4.995321560108038e-05
-0.014439423851622116,-0.0013010711252616075,-5.0601951729283435e-05
-0.014526808515472146,-0.001308312683353381,-5.125429768143718e-05
-0.014613285911839139,-0.0013155977069602089,-5.1910275279015575e-05
-0.014698497320691695,-0.0013229256527683415,-5.2569906118947715e-05
-0.014782121404385408,-0.0013302958074496109,-5.32332114840022e-05
-0.014863874991639487,-0.001337707306548617,-5.390021226250176e-05
-0.014943513627251048,-0.0013451591537033396,-5.457092887756475e-05
-0.015020831906903639,-0.0013526502400868783,-5.52453812260123e-05
-0.01509566362286439,-0.0013601793639693204,-5.592358862702635e-05
-0.015167881752709387,-0.0013677452503132138,-5.660556978059699e-05
-0.015237398328348317,-0.0013753465703334783,-5.729134273575866e-05
-0.015304164222314042,-0.001382981960971144,-5.798092486858482e-05
-0.015368168880773012,-0.0013906500442469158,-5.8674332869889334e-05
-0.015429440018871336,-0.0013983494464718269,-5.937158274256902e-05
-0.015488043273534969,-0.0014060788172949284,-6.007268980851071e-05
-0.015544081783438267,-0.0014138368485591716,-6.077766872497424e-05
-0.01559769564224795,-0.0014216222929155932,-6.148653351034293e-05
-0.015649061157035057,-0.001429433982115414,-6.219929757910069e-05
-0.015698389842512126,-0.0014372708448653008,-6.291597378584587e-05
-0.015745927093610425,-0.0014451319240993315,-6.363657447808702e-05
-0.015791950499227995,-0.001453016393497541,-6.436111155748623e-05
-0.0158367677788654,-0.0014609235730670645,-6.508959654912738e-05
-0.01588071433234446,-0.001468852943594867,-6.582204067829287e-05
-0.015924150392532168,-0.0014768041597760862,-6.655845495413561e-05
-0.01596745777169999,-0.0014847770618171443,-6.729885025953391e-05
-0.016011036200148973,-0.0014927716853101066,-6.804323744631573e-05
-0.01605529926676038,-0.001500788269176834,-6.879162743493746e-05
-0.01610066997779772,-0.0015088272614879733,-6.954403131760366e-05
-0.01614757595099706,-0.001516889322970172,-7.03004604637182e-05
-0.01619644426222923,-0.0015249753280234786,-7.106092662646661e-05
-0.016247695967113517,-0.0015330863630808142,-7.182544204924268e-05
-0.01630174032950042,-0.0015412237221549678,-7.259401957055163e-05
-0.016358968797390412,-0.0015493888994366906,-7.336667272594955e-05
-0.016419748771934868,-0.0015575835788290218,-7.414341584551598e-05
-0.01648441722146408,-0.0015658096203273715,-7.492426414530508e-05
-0.01655327420701028,-0.00157406904318449,-7.570923381118304e-05
-0.016626576407027038,-0.0015823640058379993,-7.649834207343867e-05
-0.016704530745853773,-0.0015906967826262194,-7.729160727055471e-05
-0.016787288235446462,-0.0015990697373715445,-7.808904890055416e-05
-0.0168749381386264,-0.0016074852939650627,-7.88906876583883e-05
-0.01696750256413938,-0.0016159459041407542,-7.969654545791476e-05
-0.017064931609205056,-0.0016244540126840903,-8.050664543712098e-05
-0.01716709916697306,-0.0016330120203781348,-8.132101194538654e-05
-0.01727379951047988,-0.001641622245047498,-8.213967051174295e-05
-0.017384744750754723,-0.0016502868811128068,-8.296264779328303e-05
-0.017499563243943344,-0.0016590079581114813,-8.37899715030891e-05
-0.017617798990055913,-0.0016677872986699811,-8.462167031728446e-05
-0.017738912030040466,-0.0016766264764250052,-8.54577737610582e-05
-0.01786227981966919,-0.0016855267743874326,-8.629831207376132e-05
-0.01798719954704283,-0.0016944891442291106,-8.714331605341546e-05
-0.01811289136519677,-0.0017035141669571705,-8.799281688121203e-05
-0.01823850252366014,-0.0017126020154293847,-8.884684592680866e-05
-0.018363112390730348,-0.0017217524191579822,-8.97054345354555e-05
-0.018485738354363217,-0.0017309646318442555,-9.056861379820606e-05
-0.01860534257461341,-0.0017402374020764996,-9.143641430668625e-05
-0.018720839539696506,-0.001749568947605077,-9.230886589410664e-05
-0.018831104355996726,-0.0017589569335790005,-9.318599736440266e-05
-0.018934981683364112,-0.0017683984550888408,-9.406783621156963e-05
-0.01903129521302966,-0.001777890024312939,-9.495440833142007e-05
-0.019118857578211506,-0.0017874275625107494,-9.584573772812599e-05
-0.01919648058852496,-0.0017970063970524335,-9.674184621801678e-05
-0.019262985686403902,-0.0018066212636211657,-9.764275313318518e-05
-0.01931721452807673,-0.0018162663136747858,-9.854847502750917e-05
-0.019358039583369843,-0.0018259351272026474,-9.945902538772852e-05
-0.019384374628075192,-0.0018356207307555087,-0.00010037441435221806
-0.019395184984051617,-0.0018453156206585403,-0.00010129464844007157
-0.019389497360489782,-0.0018550117912446756,-0.00010221973029304738
-0.019366409165151005,-0.0018647007678760858,-0.00010314965843282757
-0.01932509717428357,-0.0018743736444609444,-0.00010408442703591183
-0.019264825463872183,-0.0018840211251204832,-0.00010502402572830718
-0.019184952513880662,-0.0018936335696149215,-0.00010596843940199103
-0.01908493740898227,-0.0019032010420956373,-0.00010691764805491867
-0.01896434507808902,-0.001912713362717405,-0.00010787162665612193
-0.018822850539496085,-0.0019221601616218012,-0.00010883034503720673
-0.0186602421444833,-0.001931530934792796,-0.00010979376781131038
-0.018476423836264064,-0.0019408151012879828,-0.00011076185432033058
-0.01827141646009669,-0.001950002061362073,-0.00011173455861099309
-0.018045358170941512,-0.0019590812550198326,-0.00011271182944008856
-0.017798503984039874,-0.001968042220558578,-0.00011369361030898317
-0.017531224500836814,-0.0019768746526797974,-0.00011467983952729277
-0.01724400382303983,-0.0019855684597607664,-0.0001156704503054029
-0.0169374366506277,-0.0019941138198791833,-0.00011666537087531289
-0.016612224551336378,-0.002002501235179674,-0.0001176645246390776
-0.01626917138942342,-0.002010721584164864,-0.00011866783034391374
-0.015909177907145168,-0.002018766171489006,-0.0001196752022828272
-0.015533235461752228,-0.0020266267748312305,-0.00012068655051940726
-0.015142418933800026,-0.0020342956884301187,-0.00012170178113522259
-0.014737878841661056,-0.002041765762873984,-0.0001227207964980486
-0.014320832724640952,-0.0020490304407655598,-0.0001237434955489585
-0.013892555890136353,-0.002056083787919254,-0.0001247697741061297
-0.01345437164941836,-0.0020629205198041426,-0.00012579952518306054
-0.01300764118387978,-0.0020695360230124672,-0.00012683263931876468
-0.012553753188077174,-0.0020759263716054565,-0.00012786900491741917
-0.012094113430212133,-0.0020820883382600287,-0.00012890850859488553
-0.011630134359566504,-0.0020880194002074735,-0.0001299510355295024
-0.011163224879258147,-0.0020937177400171796,-0.00013099646981455857
-0.010694780392525886,-0.0020991822413351257,-0.00013204469480989665
-0.010226173216741491,-0.0021044124797374424,-0.0001330955934901648
-0.009758743440890734,-0.0021094087089018505,-0.00013414904878732462
-0.009293790287602388,-0.0021141718423339736,-0.00013520494392513357
-0.008832564037194868,-0.002118703430915173,-0.00013626316274344586
-0.008376258573332582,-0.002123005636567805,-0.0001373235900103166
-0.007926004603679067,-0.002127081202362058,-0.00013838611172004906
-0.0074828635867827415,-0.0021309334194096734,-0.000139450615375492
-0.007047822366282614,-0.00213456609089794,-0.0001405169902530689
-0.006621788493182283,-0.002137983493612806,-0.00014158512764919659
-0.006205586215462924,-0.0021411903372899675,-0.00014265492110692227
-0.0057999531204754535,-0.002144191722123952,-0.00014372626662177574
-0.005405537412677055,-0.00214699309475724,-0.00014479906282599604
-0.005022895796924543,-0.0021496002030596405,-0.00014587321115045026
-0.0046524919298669126,-0.0021520190499913386,-0.00014694861596371302
-0.004294695405540688,-0.0021542558468251906,-0.00014802518468791715
-0.003949781248759867,-0.0021563169659887657,-0.00014910282789112065
-0.003617929891830971,-0.0021582088937739134,-0.00015018145935606132
-0.0032992276064035455,-0.0021599381831484722,-0.0001512609961252919
-0.002993667360176593,-0.002161511406890117,-0.00015234135852280155
-0.0027011500748690335,-0.0021629351112488785,-0.0001534224701523363
-0.002421486278379421,-0.0021642157703371905,-0.0001545042578727328
-0.002154398164015129,-0.002165359741447789,-0.00015558665175067904
-0.0018995220857703306,-0.002166373221510235,-0.00015666958499141855
-0.0016564115288363462,-0.0021672622049138867,-0.00015775299384802457
-0.0014245406007281816,-0.002168032442946278,-0.00015883681750998962
-0.0012033080912413202,-0.0021686894051192703,-0.000159920997972006
-0.0009920421468400764,-0.0021692382426787907,-0.00016100547988395552
-0.0007900055966405784,-0.0021696837546146606,-0.00016209021038327887
-0.000596401956052666,-0.002170030356502834,-0.00016317513891105824
-0.0004103821220081768,-0.0021702820525223493,-0.00016426021701331455
-0.0002310517559644609,-0.0021704424109918424,-0.0001653453981291931
-5.747932100731373e-05,-0.0021705145437610853,-0.0001664306373678813
0.00011129530099982195,-0.0021705010897660874,-0.0001675158912762631
0.000276251728279613,-0.0021704042030087677,-0.0001686011175994568
0.00043837968523478815,-0.002170225545155389,-0.00016968627503649784
0.0005986694719371367,-0.002169966282866096,-0.0001707713229935032
0.0007581024880570571,-0.002169627089876098,-0.00017185622133668877
0.0009176420097056036,-0.002169208153751657,-0.0001729409301475957
0.0010782244212068602,-0.002168709187143929,-0.0001740254094828196
0.0012407511013491533,-0.0021681294432632898,-0.00017510961914042142
0.0014060811465496329,-0.002167467735201315,-0.00017619351843503757
0.001575025075467972,-0.0021667224586458104,-0.00017727706598349936
0.0017483396061098494,-0.002165891617475416,-0.00017836021950252967
0.0019267235416840953,-0.0021649728516884674,-0.00017944293561982064
0.002110814758982383,-0.002163963467113301,-0.00018052516969952107
0.0023011882675659915,-0.0021628604663566637,-0.00018160687568288857
0.0024983552950529004,-0.002161660580466009,-0.00018268800594459423
0.0027027633473653127,-0.0021603603008054045,-0.00018376851116491208
0.0029147971886518405,-0.0021589559106714004,-0.0001848483402177813
0.00313478067907134,-0.0021574435162044696,-0.00018592744007450026
0.003362979396471622,-0.0021558190761855837,-0.00018700575572259777
0.003599603953973145,-0.0021540784303479723,-0.00018808323009923117
0.003844813917856287,-0.002152217325880015,-0.00018915980403828817
0.004098722233304897,-0.0021502314418422245,-0.00019023541623021875
0.0043614000760900445,-0.0021481164112648757,-0.00019131000319349553
0.004632882059763805,-0.002145867840730912,-0.00019238349925649448
0.00491317173591617,-0.002143481327281992,-0.00019345583654849772
0.005202247327764238,-0.0021409524725160716,-0.00019452694499844724
0.005500067635771198,-0.0021382768937751877,-0.00019559675234002006
