frame_number,force
0,824.8116469886922
1,824.8054902390543
2,824.8001840876456
3,824.7957092770969
4,824.7920410854059
5,824.7891496779029
6,824.7870005334788
7,824.7855549379751
8,824.7847705364067
9,824.7846019348365
10,824.7850013422393
11,824.7859192426139
12,824.7873050875043
13,824.7891079985856
14,824.7912774693935
15,824.7937640552306
16,824.7965200410181
17,824.7995000781297
18,824.8026617824659
19,824.8059662867399
20,824.8093787403694
21,824.8128687514427
22,824.8164107673914
23,824.8199843935478
24,824.8235746506233
25,824.8271721729479
26,824.8307733493671
27,824.8343804084767
28,824.8380014496955
29,824.8416504215434
30,824.8453470482278
31,824.8491167051517
32,824.8529902434152
33,824.8570037630496
34,824.861198334673
35,824.8656196695806
36,824.8703177389872
37,824.8753463440357
38,824.8807626389585
39,824.8866266101974
40,824.8930005146714
41,824.8999482811314
42,824.9075348797983
43,824.9158256668261
44,824.924885710828
45,824.9347791083059
46,824.9455682937411
47,824.9573133494115
48,824.9700713205278
49,824.9838955429651
50,824.9988349929412
51,825.0149336695495
52,825.0322300215023
53,825.0507564285649
54,825.0705387461875
55,825.0915959194746
56,825.1139396704839
57,825.1375742609389
58,825.1624963306514
59,825.1886948106442
60,825.2161509094011
61,825.2448381703753
62,825.2747225981815
63,825.3057628498588
64,825.337910486818
65,825.3711102829052
66,825.4053005841513
67,825.4404137159061
68,825.4763764331482
69,825.5131104103183
70,825.5505327684925
71,825.588556639701
72,825.6270917694535
73,825.6660451579666
74,825.7053217382778
75,825.7448250863877
76,825.7844581559013
77,825.8241240279451
78,825.8637266665392
79,825.9031716700055
80,825.9423670099255
81,825.9812237499049
82,826.0196567365103
83,826.0575852545226
84,826.094933638695
85,826.1316318347441
86,826.1676159031913
87,826.2028284608119
88,826.2372190555782
89,826.2707444717294
90,826.3033689618829
91,826.3350644030543
92,826.3658103733526
93,826.3955941461774
94,826.4244105991052
95,826.452262035512
96,826.4791579187005
97,826.5051145211888
98,826.5301544955048
99,826.5543063761385
100,826.5776040239717
101,826.6000860242949
102,826.6217950485902
103,826.6427771900595
104,826.6630812839347
105,826.682758225518
106,826.7018603007393
107,826.7204405447262
108,826.7385521426518
109,826.7562478841302
