frame_number,force
0,824.8607212026894
1,824.8510646743008
2,824.8418003200377
3,824.8329448789921
4,824.8245144026646
5,824.8165242589104
6,824.8089891425992
7,824.8019230923844
8,824.7953395128726
9,824.7892512014135
10,824.783670378688
11,824.7786087222614
12,824.774077402261
13,824.7700871182968
14,824.7666481366967
15,824.7637703271274
16,824.7614631977319
17,824.7597359280181
18,824.7585973988324
19,824.7580562188175
20,824.7581207467887
21,824.7587991095604
22,824.7600992149291
23,824.7620287597287
24,824.764595233033
25,824.7678059146522
26,824.7716678690834
27,824.7761879350733
28,824.7813727109423
29,824.7872285358263
30,824.7937614669786
31,824.8009772532473
32,824.808881304814
33,824.8174786592607
34,824.8267739440388
35,824.8367713354495
36,824.8474745143083
37,824.858886618543
38,824.871010193043
39,824.8838471371166
40,824.8973986499467
41,824.9116651744978
42,824.9266463404273
43,824.9423409066617
44,824.9587467043505
45,824.9758605808786
46,824.9936783455292
47,825.0121947173279
48,825.0314032756363
49,825.0512964141858
50,825.071865299398
51,825.0930998339509
52,825.1149886265696
53,825.1375189689445
54,825.1606768205058
55,825.1844468015843
56,825.2088121953042
57,825.2337549583859
58,825.2592557408778
59,825.2852939147184
60,825.3118476109664
61,825.3388937654944
62,825.3664081728676
63,825.3943655480311
64,825.4227395953479
65,825.4515030844997
66,825.4806279327541
67,825.5100852930974
68,825.5398456477192
69,825.5698789063692
70,825.6001545092047
71,825.6306415338901
72,825.6613088068002
73,825.6921250181194
74,825.7230588404398
75,825.7540790502123
76,825.7851546511924
77,825.8162549988778
78,825.847349924888
79,825.8784098602669
80,825.9094059567587
81,825.9403102051737
82,825.9710955499631
83,826.001735999122
84,826.0322067285354
85,826.062484179942
86,826.0925461517668
87,826.1223718821732
88,826.1519421237863
89,826.1812392096131
90,826.2102471097174
91,826.2389514782237
92,826.2673396902283
93,826.2954008682204
94,826.3231258976625
95,826.3505074314598
96,826.3775398832108
97,826.4042194093711
98,826.4305438807746
99,826.4565128442374
100,826.4821274751163
101,826.5073905216998
102,826.532306242254
103,826.5568803355478
104,826.5811198657866
105,826.6050331830463
106,826.628629840466
107,826.6519205095275
108,826.674916894669
109,826.6976316482592
110,826.7200782866909
111,826.7422711081294
112,826.7642251123004
113,826.785955922574
114,826.8074797104683
115,826.8288131225346
116,826.8499732094378
117,826.87097735696
118,826.8918432186346
119,826.9125886497568
120,826.9332316425229
