acceleration,velocity,displacement
-0.01870971656644523,0.0,0.0
-0.018824341822804413,-9.38351459731241e-06,-2.345878649328103e-09
-0.018934311880221197,-1.8823178023068813e-05,-9.397551804423408e-09
-0.01903942804175759,-2.831661300356351e-05,-2.1182499561081487e-08
-0.01913949977234965,-3.786134495709032e-05,-3.772698905124495e-08
-0.019234344651977507,-4.745480606317211e-05,-5.905602680631055e-08
-0.019323788249111577,-5.7094339288444385e-05,-8.519331314421468e-08
-0.019407663921658835,-6.6777202331137e-05,-1.1616119854911003e-07
-0.019485812553798887,-7.650057145000143e-05,-1.5198064199439464e-07
-0.019558082237992956,-8.626154514794939e-05,-1.9267117114388234e-07
-0.019624327911903765,-9.605714768542356e-05,-2.3825084435222557e-07
-0.019684410960107226,-0.00010588433240342631,-2.8873621437443807e-07
-0.019738198790583507,-0.000115739984841099,-3.441422936855694e-07
-0.01978556439646765,-0.00012562092563786178,-4.044825213053096e-07
-0.019826385914053994,-0.00013552391321549218,-4.6976873101864807e-07
-0.019860546188093235,-0.000145445646241029,-5.400111208827784e-07
-0.01988793235470978,-0.00015538276587672974,-6.15218223912218e-07
-0.019908435451010637,-0.00016533185782815983,-6.953968798384404e-07
-0.01992195005927365,-0.0001752894542057309,-7.80552207846913e-07
-0.019928373992894294,-0.0001852520352187729,-8.70687580203039e-07
-0.01992760803077379,-0.00019521603072468992,-9.658045966889047e-07
-0.01991955570571914,-0.00020517782165881316,-1.0659030597847805e-06
-0.01990412315033011,-0.00021513374137282546,-1.1709809505426902e-06
-0.019881219001383815,-0.00022508007691075395,-1.281034405113585e-06
-0.01985075436181965,-0.00023501307025155483,-1.3960576919041624e-06
-0.0198126428185849,-0.00024492891954665594,-1.516043189353715e-06
-0.019766800514431644,-0.00025482378037991005,-1.6409813643353566e-06
-0.01971314627183092,-0.00026469376707647567,-1.770860751199453e-06
-0.019651601767162127,-0.0002745349540862239,-1.905667931490128e-06
-0.019582091753385513,-0.00028434337746636085,-2.045387514378274e-06
-0.019504544329481264,-0.00029411503648707753,-2.1900021178666334e-06
-0.019418891255266465,-0.00030384589538326446,-2.339492350834219e-06
-0.01932506831060627,-0.0003135318852747326,-2.4938367959987182e-06
-0.019223015698216248,-0.00032316890627693824,-2.653011993886636e-06
-0.019112678489150436,-0.0003327528298237799,-2.8169924279118158e-06
-0.01899400710971737,-0.00034227950122349686,-2.985750510673635e-06
-0.01886695786776073,-0.0003517447424678664,-3.1592565715964756e-06
-0.018731493515334353,-0.00036114435531364015,-3.3374788460418523e-06
-0.0185875838439971,-0.000370474124653473,-3.5203834660336308e-06
-0.018435206308505054,-0.00037972982219159853,-3.7079344527448987e-06
-0.01827434667425877,-0.00038890721043728947,-3.900093710902121e-06
-0.018104999683150793,-0.00039800204702664186,-4.0968210252681035e-06
-0.01792716973122662,-0.0004070100893802362,-4.298074059369823e-06
-0.01774087155031859,-0.0004159270997006225,-4.503808356640037e-06
-0.017546130885191316,-0.00042474885030949997,-4.713977344142568e-06
-0.01734298515813285,-0.000433471129320331,-4.928532339050025e-06
-0.017131484113944516,-0.0004420897466383504,-5.147422558039695e-06
-0.01691169043904078,-0.0004506005402765967,-5.370595129768432e-06
-0.01668368034790901,-0.0004589993829733341,-5.5979951105809145e-06
-0.016447544128739108,-0.0004672821890924961,-5.8295655035973725e-06
-0.01620338663816656,-0.00047544492178422257,-6.065247281316552e-06
-0.01595132773375549,-0.0004834836003772031,-6.304979411856908e-06
-0.015691502632591704,-0.0004913943079687898,-6.5486988889434065e-06
-0.01542406218527766,-0.0004991731991732572,-6.7963407657289184e-06
-0.015149173056664167,-0.0005068165079837426,-7.047838192518168e-06
-0.014867017807024884,-0.0005143205556996649,-7.30312245843902e-06
-0.014577794869592726,-0.0005216817588688192,-7.562123037081141e-06
-0.014281718422321916,-0.0005288966371917979,-7.824767636096295e-06
-0.013979018153671953,-0.0005359618213357963,-8.090982250728193e-06
-0.013669938923565942,-0.0005428740606051057,-8.360691221213418e-06
-0.013354740321455736,-0.0005496302304163612,-8.633817293968785e-06
-0.013033696123939197,-0.0005562273395277099,-8.910281686454802e-06
-0.012707093655196662,-0.0005626625369724939,-9.190004155579853e-06
-0.012375233054751229,-0.0005689331186499809,-9.472903069485472e-06
-0.012038426457972406,-0.0005750365335281618,-9.758895482530008e-06
-0.01169699709511513,-0.0005809703894164337,-1.0047897213266156e-05
-0.011351278314790072,-0.00058673245826891,-1.0339822925187492e-05
-0.011001612537808389,-0.0005923206809820596,-1.0634586210000235e-05
-0.010648350147495215,-0.0005977331716533855,-1.0932099673159096e-05
-0.010291848322166725,-0.000602968221270801,-1.1232275021390142e-05
-0.009932469814319915,-0.0006080243008049226,-1.1535023151909074e-05
-0.009570581679320442,-0.0006129000636783327,-1.1840254243029888e-05
-0.00920655395539818,-0.0006175943475870123,-1.2147877845846225e-05
-0.008840758297407925,-0.0006221061756502139,-1.245780297665553e-05
-0.008473566569036606,-0.000626434756866825,-1.276993820978479e-05
-0.008105349401143736,-0.0006305794858593701,-1.308419177046634e-05
-0.007736474726434488,-0.0006345399418912647,-1.3400471627404e-05
-0.007367306302353101,-0.0006383158871484615,-1.3718685584663931e-05
-0.0069982022346645086,-0.000641907264282716,-1.4038741372521726e-05
-0.006629513513831842,-0.0006453141932198401,-1.4360546736897365e-05
-0.0062615825754337206,-0.0006485369672421565,-1.4684009527012863e-05
-0.00589474189514873,-0.0006515760483598021,-1.5009037780913353e-05
-0.0055293126287021795,-0.0006544320619907649,-1.5335539808500994e-05
-0.005165603307303871,-0.0006571057909747664,-1.5663424271742378e-05
-0.004803908599035411,-0.0006595981689513512,-1.5992600261723907e-05
-0.004444508145999212,-0.0006619102731376099,-1.632297737224615e-05
-0.004087665486110172,-0.0006640433165456373,-1.665446576966696e-05
-0.003733627067246411,-0.0006659986396839764,-1.6986976258724363e-05
-0.0033826213602730433,-0.0006677777017908563,-1.7320420344093073e-05
-0.003034858076551527,-0.0006693820716500625,-1.7654710287453302e-05
-0.0026905274951975885,-0.0006708134180429998,-1.7989759159876567e-05
-0.0023497999051388624,-0.0006720734998930839,-1.8325480889360588e-05
-0.002012825166962662,-0.0006731641561611093,-1.8661790303374134e-05
-0.001679732399287887,-0.0006740872955526719,-1.899860316630258e-05
-0.0013506297938336894,-0.0006748448861009523,-1.9335836211715984e-05
-0.00102560456235755,-0.0006754389446900002,-1.967340716941372e-05
-0.0007047230167758143,-0.0006758715265847835,-2.0011234787232417e-05
-0.000388030780879694,-0.0006761447150341974,-2.0349238847637162e-05
-7.555312837562148e-05,-0.0006762606110115112,-2.068734017914859e-05
0.0002327045613368374,-0.0006762213231532708,-2.1025460662689787e-05
0.0005367562400243915,-0.0006760289579529305,-2.136352323296634e-05
0.0008366345305199657,-0.0006756856102602944,-2.1701451875019646e-05
0.001132389979444275,-0.0006751933541328034,-2.203917161611792e-05
0.0014240902325260826,-0.0006745542340798108,-2.2376608513171073e-05
0.0017118191435559176,-0.0006737702567357904,-2.2713689635874975e-05
0.001995675829914854,-0.0006728433829924227,-2.3050343045807026e-05
0.0022757736896306968,-0.0006717755206125364,-2.3386497771708264e-05
0.0025522393957222605,-0.0006705685173411982,-2.37220837811967e-05
0.002825211882638337,-0.000669224154521608,-2.40570319491624e-05
0.0030948413369853455,-0.0006677441412167021,-2.439127402309698e-05
0.003361288201536649,-0.0006661301088320716,-2.4724742585609173e-05
0.003624722198894496,-0.0006643836062319639,-2.505737101437518e-05
0.003885321379340201,-0.0006625060953374052,-2.5389093439767524e-05
0.004143271195960213,-0.0006604989471935801,-2.571984470040027e-05
0.004398763608474471,-0.0006583634384924714,-2.604956029682178e-05
0.0046519962153527585,-0.0006561007485365146,-2.637817634357903e-05
0.004903171411992394,-0.0006537119566296783,-2.6705629519870578e-05
0.005152495571704998,-0.0006511980398837539,-2.7031857018998936e-05
0.00540017824607248,-0.0006485598714293095,-2.73567964968272e-05
0.005646431381630498,-0.0006457982190223837,-2.7680386019440123e-05
0.005891468549965836,-0.0006429137440394846,-2.800256401020559e-05
0.006135504187710952,-0.0006399070008550654,-2.8323269196429226e-05
0.006378752841750239,-0.0006367784365977001,-2.8642440555792417e-05
0.006621428414165843,-0.0006335283912837211,-2.8960017262762773e-05
0.006863743401730196,-0.0006301570983297471,-2.927593863516614e-05
0.00710590812609381,-0.0006266646854477912,-2.9590144081110523e-05
0.007348129951873557,-0.0006230511759282993,-2.9902573046454546e-05
0.007590612490109782,-0.0006193164903178035,-3.0213164963016073e-05
0.007833554784309605,-0.0006154604484991986,-3.0521859197720324e-05
0.008077150476249226,-0.0006114827721840589,-3.082859500289114e-05
0.008321586949693196,-0.0006073830878275733,-3.1133311467894047e-05
0.008567044452009037,-0.0006031609299771477,-3.143594747234523e-05
0.008813695196065834,-0.000598815745065129,-3.1736441641105796e-05
0.009061702447206112,-0.000594346895654311,-3.2034732301285656e-05
0.009311219601895428,-0.0005897536651420356,-3.233075744148474e-05
0.009562389265969796,-0.0005850352629250692,-3.262445467350152e-05
0.009815342341499616,-0.0005801908300232018,-3.291576119673859e-05
0.01007019713234673,-0.0005752194451547402,-3.3204613765533076e-05
0.010327058479422377,-0.0005701201312517979,-3.349094865963471e-05
0.01058601693714643,-0.0005648918623976557,-3.377470165804708e-05
0.01084714800221823,-0.0005595335711628145,-3.40558080164372e-05
0.011110511404928152,-0.0005540441563110279,-3.433420244830566e-05
0.011376150471739779,-0.0005484224908418609,-3.460981911009388e-05
0.011644091566359701,-0.000542667430332336,-3.488259159038743e-05
0.011914343614540463,-0.0005367778215371109,-3.515245290335479e-05
0.012186897715183343,-0.0005307525112046799,-3.541933548654024e-05
0.012461726837098635,-0.0005245903550666095,-3.5683171203108063e-05
0.012738785598160343,-0.0005182902269577947,-3.5943891348614165e-05
0.013018010122358826,-0.000511851028027665,-3.620142666236053e-05
0.01329931797028454,-0.0005052716960045041,-3.6455707343368566e-05
0.013582608138990392,-0.0004985512144771853,-3.670666307098899e-05
0.013867761127540491,-0.0004916886221605526,-3.6954223030148426e-05
0.014154639064532857,-0.0004846830221125342,-3.7198315941216696e-05
0.01444308589360832,-0.0004775335908729989,-3.743887009446308e-05
0.014732927612204913,-0.00047023958749654556,-3.767581338905547e-05
0.01502397255802072,-0.00046280036245398916,-3.790907337654311e-05
0.015316011736683417,-0.0004552153663803131,-3.8138577308751686e-05
0.015608819183467418,-0.00044748415865027537,-3.8364252190009334e-05
0.01590215235202781,-0.00043960641576640155,-3.8586024833613504e-05
0.01619575252414446,-0.0004315819395473585,-3.8803821922441946e-05
0.016489345236005516,-0.000423410665107321,-3.901757007360561e-05
0.01678264071765107,-0.0004150926686189068,-3.922719590703717e-05
0.017075334343110215,-0.0004066281748537165,-3.943262611790532e-05
0.0173671070896647,-0.0003980175644955228,-3.963378755274263e-05
0.017657626005723636,-0.0003892613812216757,-3.983060728917193e-05
0.01794654468776279,-0.00038036033854830413,-4.0023012719114424e-05
0.018233503767760128,-0.00037131532643442343,-4.021093163536011e-05
0.018518131413447533,-0.0003621274176391215,-4.0394292321378495e-05
0.018800043844370392,-0.000352797873824667,-4.057302364424444e-05
0.019078845866976363,-0.0003433281513968303,-4.074705515054981e-05
0.019354131432285124,-0.00033371990707201495,-4.091631716516702e-05
0.019625484220305026,-0.00032397500315886743,-4.108074089272474e-05
0.01989247825622481,-0.00031409551253973496,-4.124025852164939e-05
0.020154678564063108,-0.00030408372333466297,-4.139480333061799e-05
0.02041164186364734,-0.00029394214322773533,-4.1544309797258594e-05
0.02066291731622419,-0.00028367350343276744,-4.168871370892372e-05
0.020908047323059096,-0.0002732807622729466,-4.1827952275350145e-05
0.021146568379914077,-0.00026276710834720335,-4.1961964243005185e-05
0.02137801198869127,-0.000252135963255052,-4.2090690010905745e-05
0.021601905625807667,-0.00024139098385142727,-4.2214071747682366e-05
0.021817773765496738,-0.00023053606400360116,-4.233205350964612e-05
0.022025138955317797,-0.00021957533582339753,-4.2444581359602876e-05
0.022223522940673396,-0.00020851317034939972,-4.255160348614607e-05
0.02241244783521746,-0.000197354177655427,-4.2653070323147275e-05
0.022591437334750723,-0.00018610320636293495,-4.274893466915187e-05
0.022760017972903116,-0.00017476534253602148,-4.2839151806376607e-05
0.022917720416527558,-0.0001633459079386638,-4.292367961899528e-05
0.023064080796965897,-0.00015185045763529043,-4.3002478710388766e-05
0.023198642071606813,-0.00014028477691814726,-4.307551251902713e-05
0.023320955409321626,-0.00012865487754791516,-4.3142747432643645e-05
0.023430581593520353,-0.00011696699329720466,-4.320415290035492e-05
0.02352709243674861,-0.00010522757478963742,-4.3259701542376634e-05
0.02361007220079584,-9.34432836302513e-05,-4.330936925698161e-05
0.023679119016317706,-8.162098582597292e-05,-4.3353135324345666e-05
0.023733846295918872,-6.976774449791377e-05,-4.3390982506926636e-05
0.023773884134592405,-5.789081189028595e-05,-4.342289714602369e-05
0.023798880691444483,-4.599762068377673e-05,-4.34488692541672e-05
0.023808503546782787,-3.409577462421991e-05,-4.34688926029942e-05
0.023802441028378536,-2.219303848042958e-05,-4.3482964806270366e-05
0.023780403500007576,-1.0297327348333051e-05,-4.349108739772756e-05
0.02374212460423434,1.5833046777274273e-06,-4.349326590339521e-05
0.023687362450680486,1.3440676441456134e-05,-4.348950990811541e-05
0.0236159007409053,2.5266492239352582e-05,-4.3479833115945204e-05
0.023527549821821207,3.705235488003421e-05,-4.346425340416536e-05
0.02342214766104805,4.878977925075153e-05,-4.344279287063266e-05
0.023299560739662436,6.047020635092915e-05,-4.341547787423224e-05
0.0231596848597457,7.208501775078119e-05,-4.338233906820681e-05
0.023002445865305466,8.362555043204398e-05,-4.3343411426161106e-05
0.022827800275334625,9.5083111967204e-05,-4.329873426056129e-05
0.02263573582736274,0.00010644899599287835,-4.324835123357127e-05
0.022426271929649723,0.00011771449793213147,-4.319231036009002e-05
0.022199460020654718,0.0001288709309197076,-4.313066400287706e-05
0.02195538383568038,0.00013990964188379136,-4.3063468859676186e-05
0.02169415958206495,0.0001508220277382277,-4.299078594227068e-05
0.021415936025205442,0.0001615995516400453,-4.291268054742612e-05
0.021120894488012455,0.0001722337592683498,-4.2829222219699015e-05
0.020809248766255364,0.00018271629508191675,-4.274048470611145e-05
0.020481244962190497,0.00019303891851402821,-4.2646545902712464e-05
0.020137161238987802,0.0002031935200643228,-4.254748779306788e-05
0.01977730749876292,0.00021317213724876048,-4.2443396378739605e-05
0.019402024987458803,0.0002229669703703159,-4.233436160183484e-05
0.019011685830285337,0.00023257039807475193,-4.222047725972357e-05
