frame_number,force
0,859.3912710144785
1,859.3285902144246
2,859.2661776552648
3,859.2041224055247
4,859.1425097463068
5,859.081421037205
6,859.0209336004533
7,858.9611206232514
8,858.9020510781572
9,858.8437896613754
10,858.7863967487111
11,858.7299283689099
12,858.6744361940548
13,858.619967546644
14,858.5665654229305
15,858.5142685320789
16,858.4631113506563
17,858.4131241919105
18,858.3643332892358
19,858.3167608931942
20,858.2704253814568
21,858.2253413810237
22,858.1815199020534
23,858.1389684825944
24,858.0976913434753
25,858.057689552602
26,858.0189611979303
27,857.981501568453
28,857.945303342612
29,857.9103567835339
30,857.8766499403401
31,857.844168854468
32,857.8128977695968
33,857.7828193435492
34,857.7539148605122
35,857.7261644420156
36,857.6995472551728
37,857.6740417167315
38,857.6496256915631
39,857.626276684372
40,857.6039720236213
41,857.582689036888
42,857.5624052170721
43,857.5430983790383
44,857.5247468064066
45,857.5073293883299
46,857.4908257462074
47,857.4752163503102
48,857.4604826262673
49,857.4466070513288
50,857.4335732403466
51,857.4213660214477
52,857.4099715013647
53,857.3993771202847
54,857.3895716959054
55,857.3805454562325
56,857.3722900606077
57,857.3647986084875
58,857.3580656356354
59,857.3520870976523
60,857.3468603411825
61,857.342384063533
62,857.3386582616909
63,857.3356841717991
64,857.333464200186
65,857.332001847092
66,857.3313016243031
67,857.3313689679086
68,857.3322101473694
69,857.3338321719983
70,857.3362426958104
71,857.339449921529
72,857.3434625043905
73,857.3482894563194
74,857.3539400510649
75,857.3604237309274
76,857.3677500157021
77,857.3759284143918
78,857.3849683401505
79,857.3948790288487
80,857.4056694616421
81,857.4173482919607
82,857.4299237773147
83,857.4434037162056
84,857.4577953902455
85,857.4731055113713
86,857.4893401738627
87,857.506504810701
88,857.5246041536261
89,857.5436421960908
90,857.5636221582142
91,857.5845464527772
92,857.6064166512451
93,857.6292334487921
94,857.6529966274514
95,857.6777050168719
96,857.703356452598
97,857.7299477321696
98,857.7574745695725
99,857.7859315487613
100,857.8153120771077
101,857.8456083396712
102,857.87681125511
103,857.9089104339054
104,857.9418941394358
105,857.9757492523814
106,858.0104612389705
107,858.0460141236359
108,858.0823904666294
109,858.1195713470346
110,858.1575363514556
111,858.1962635685223
112,858.2357295892558
113,858.275909513237
114,858.3167769604233
115,858.3583040884289
116,858.4004616151466
117,858.4432188467166
118,858.4865437109669
119,858.5304027965242
120,858.5747613978451
121,858.6195835664441
122,858.6648321685619
123,858.7104689493664
124,858.7564546035691
125,858.8027488521947
126,858.8493105252613
127,858.8960976502435
128,858.9430675462542
129,858.990176923818
130,859.0373819899334
131,859.0846385579006
132,859.131902161183
133,859.1791281703757
134,859.2262719122062
135,859.2732887894216
136,859.3201344004731
137,859.3667646580878
138,859.4131359060837
139,859.4592050340925
140,859.5049295901814
141,859.5502678915656
142,859.5951791335826
143,859.63962349685
144,859.683562252264
145,859.7269578633701
146,859.76977408559
147,859.8119760617246
148,859.853530413044
149,859.8944053251906
150,859.9345706281224
151,859.9739978694037
152,860.012660380305
153,860.0505333344288
154,860.0875937988618
155,860.1238207780135
156,860.1591952502994
157,860.1937001977302
158,860.227320628417
159,860.2600435920007
160,860.2918581879889
161,860.3227555669007
162,860.3527289240312
163,860.3817734856441
164,860.4098864875027
165,860.4370671457921
166,860.4633166205595
167,860.4886379717864
168,860.513036108115
169,860.5365177281315
170,860.5590912540592
171,860.5807667577975
172,860.6015558794235
173,860.6214717384238
174,860.6405288379857
175,860.6587429627532
176,860.6761310705995
177,860.6927111791682
178,860.7085022480969
179,860.7235240578733
180,860.7377970861818
181,860.7513423824724
182,860.7641814414307
183,860.7763360760658
184,860.7878282912404
185,860.7986801585454
186,860.808913693477
187,860.8185507358727
188,860.8276128345234
189,860.8361211368345
190,860.8440962843486
191,860.8515583148771
192,860.8585265719081
193,860.8650196218795
194,860.8710551798579
195,860.8766500440283
196,860.8818200391736
197,860.8865799690436
198,860.8909435773147
199,860.894923516794
200,860.8985313266384
201,860.9017774175575
202,860.9046710651463
203,860.9072204115382
204,860.9094324754841
205,860.9113131708084
206,860.912867333049
207,860.9140987539485
208,860.9150102233011
209,860.9156035775083
210,860.9158797541428
211,860.9158388519022
212,860.9154801954774
213,860.9148024049945
214,860.9138034697565
215,860.9124808260042
216,860.9108314383636
217,860.9088518845957
218,860.906538443193
219,860.9038871832897
220,860.9008940562678
221,860.8975549883731
222,860.8938659735301
223,860.889823165294
224,860.8854229665973
225,860.8806621157547
226,860.8755377671943
227,860.8700475654692
228,860.864189711236
229,860.8579630180345
230,860.8513669589216
231,860.8444017022389
232,860.8370681359974
233,860.8293678805363
234,860.8213032893068
235,860.8128774378538
236,860.8040941012931
237,860.7949577207692
238,860.7854733595377
239,860.7756466494288
240,860.7654837284668
241,860.7549911704298
242,860.7441759072113
243,860.7330451450295
244,860.7216062757079
245,860.7098667843335
246,860.6978341545346
247,860.6855157724976
248,860.6729188306185
249,860.660050231417
250,860.6469164921087
251,860.6335236501634
252,860.6198771703099
253,860.605981853702
254,860.5918417502269
255,860.5774600750749
256,860.5628391306565
257,860.5479802347697
258,860.5328836557308
259,860.5175485550535
260,860.5019729381811
261,860.4861536136373
262,860.4700861607607
263,860.4537649059898
264,860.4371829075798
265,860.4203319486477
266,860.403202538513
267,860.3857839223633
268,860.3680640993456
269,860.3500298492622
270,860.3316667681481
271,860.3129593130864
272,860.2938908566285
273,860.2744437511082
274,860.2545994030048
275,860.2343383573668
276,860.213640392118
277,860.192484621837
278,860.1708496103455
279,860.1487134912178
280,860.1260540951948
281,860.1028490834528
282,860.0790760856872
283,860.0547128419433
284,860.029737347073
285,860.0041279966829
286,859.9778637335795
287,859.9509241939757
288,859.9232898529478
289,859.8949421687219
290,859.8658637253106
291,859.8360383729128
292,859.8054513653613
293,859.774089493795
294,859.7419412156556
295,859.708996778125
296,859.6752483352362
297,859.6406900579927
298,859.6053182368471
299,859.5691313758599
300,859.5321302778583
301,859.4943181199628
302,859.45570051889
303,859.4162855853981
304,859.376083967208
305,859.3351088797759
306,859.2933761244448
307,859.2509040936354
308,859.207713762774
309,859.1638286686014
310,859.1192748735275
311,859.0740809158615
312,859.028277746063
313,858.9818986494831
314,858.9349791562315
