frame_number,force
0,905.9617569496783
1,905.2389898640058
2,904.5109045564644
3,903.7777310969071
4,903.0396991092666
5,902.2970379207344
6,901.549976718694
7,900.7987447141529
8,900.0435713104843
9,899.2846862763533
10,898.5223199214438
11,897.756703273247
12,896.9880682531467
13,896.2166478504096
14,895.4426762931604
15,894.6663892155353
16,893.8880238197574
17,893.1078190311617
18,892.3260156437271
19,891.5428564537531
20,890.7585863798002
21,889.9734525675627
22,889.1877044785944
23,888.4015939617183
24,887.6153753056815
25,886.8293052714245
26,886.0436431022873
27,885.2586505105847
28,884.4745916392055
29,883.6917329970564
30,882.910343367169
31,882.1306936863207
32,881.3530568954391
33,880.5777077611147
34,879.8049226700547
35,879.0349793999029
36,878.2681568711207
37,877.5047348853028
38,876.7449938552118
39,875.9892145310465
40,875.2376777264072
41,874.4906640466171
42,873.7484536217145
43,873.0113258462588
44,872.2795591278226
45,871.5534306456326
46,870.8332161204547
47,870.1191895966052
48,869.4116232370005
49,868.7107871324122
50,868.0169491264418
51,867.3303746581256
52,866.6513266244111
53,865.9800652647358
54,865.3168480693109
55,864.6619297115999
56,864.0155620041816
57,863.377993876003
58,862.7494713681787
59,862.1302376450868
60,861.520533017341
61,860.920594973029
62,860.330658213316
63,859.7509546880984
64,859.1817136268725
65,858.6231615594411
66,858.0755223206472
67,857.5390170330942
68,857.0138640619825
69,856.5002789370328
70,855.9984742378731
71,855.5086594406903
72,855.0310407248077
73,854.5658207379953
74,854.1131983190373
75,853.6733681757191
76,853.2465205160655
77,852.8328406303772
78,852.4325084216039
79,852.0456978821045
80,851.6725765156503
81,851.3133047042521
82,850.9680350201396
83,850.6369114845498
84,850.3200687769481
85,850.0176314002874
86,849.7297128092562
87,849.456414509276
88,849.1978251347208
89,848.9540195156748
90,848.7250577433173
91,848.5109842444851
92,848.3118268760954
93,848.1275960501137
94,847.9582838997868
95,847.8038634978515
96,847.6642881370577
97,847.5394906824032
98,847.4293830029827
99,847.3338554896688
100,847.2527766634495
101,847.1859928785085
102,847.1333281239351
103,847.0945839278863
104,847.0695393677337
105,847.0579511890425
106,847.0595540351517
107,847.0740607878224
108,847.1011630182142
109,847.1405315465432
110,847.1918171082258
111,847.2546511239822
112,847.3286465710923
113,847.4133989526433
114,847.5084873612203
115,847.6134756330221
116,847.7279135876637
117,847.8513383478968
118,847.9832757323384
119,848.1232417133585
120,848.2707439316474
121,848.4252832586807
122,848.5863553982878
123,848.7534525188403
124,848.926064908167
