frame_number,force
0,905.9935924235283
1,905.2696655525376
2,904.5403174588927
3,903.8057902254609
4,903.0663254505927
5,902.3221643120978
6,901.573547643905
7,900.8207160243215
8,900.0639098748288
9,899.3033695683741
10,898.5393355458928
11,897.7720484394957
12,897.0017492007144
13,896.2286792324617
14,895.4530805237151
15,894.6751957859914
16,893.8952685903296
17,893.1135435029258
18,892.3302662171942
19,891.5456836800752
20,890.7600442107832
21,889.9735976105935
22,889.1865952624663
23,888.3992902192239
24,887.6119372787978
25,886.8247930449088
26,886.0381159715059
27,885.2521663893826
28,884.46720651356
29,883.6835004301615
30,882.9013140615108
31,882.120915108205
32,881.3425729672663
33,880.5665586262757
34,879.793144534581
35,879.0226044539007
36,878.2552132916409
37,877.491246920772
38,876.7309819900624
39,875.9746957278859
40,875.2226657420183
41,874.4751698172422
42,873.7324857123198
43,872.9948909577886
44,872.2626626558327
45,871.5360772831905
46,870.8154104977918
47,870.1009369496712
48,869.3929300967472
49,868.6916620262747
50,867.9974032830612
51,867.3104227058669
52,866.6309872736841
53,865.9593619636028
54,865.2958096215111
55,864.6405908460383
56,863.9939638851725
57,863.3561845440946
58,862.7275061021392
59,862.1081792365059
60,861.4984519502336
61,860.8985695018315
62,860.3087743337568
63,859.7293059966426
64,859.1604010657951
65,858.6022930460888
66,858.0552122610792
67,857.5193857220022
68,856.9950369724777
69,856.4823859054114
70,855.9816485496943
71,855.4930368254188
72,855.0167582670124
73,854.5530157138267
74,854.1020069675149
75,853.6639244152707
76,853.2389546177666
77,852.8272778604181
78,852.429067666613
79,852.0444902719424
80,851.6737040591073
81,851.3168589537314
82,850.974095781898
83,850.6455455912469
84,850.331328938989
85,850.0315551517111
86,849.746321562884
87,849.4757127345898
88,849.2197996705315
89,848.9786390280125
90,848.7522723371575
91,848.5407252359779
92,848.3440067299626
93,848.1621084848481
94,847.9950041612207
95,847.8426487995606
96,847.7049782640171
97,847.5819087524372
98,847.473336378984
99,847.3791368343274
100,847.2991651272831
101,847.2332554111517
102,847.1812208978096
103,847.1428538625041
104,847.1179257420279
105,847.1061873283686
106,847.1073690590438
107,847.1211814042745
108,847.1473153501679
109,847.1854429763279
110,847.235218125829
111,847.2962771651917
112,847.3682398317238
113,847.4507101652687
114,847.5432775210579
115,847.6455176599541
116,847.7569939117735
117,847.8772584065405
118,848.0058533676095
119,848.1423124598267
120,848.2861621853904
121,848.4369233198022
122,848.5941123802709
123,848.7572431191489
124,848.925828035415
125,849.0993798976458
126,849.2774132720851
127,849.4594460491996
128,849.6450009615754
129,849.8336070853333
130,850.0248013166782
131,850.2181298149496
132,850.4131494036333
133,850.6094289211084
134,850.806550513184
135,851.0041108596226
136,851.2017223270121
137,851.3990140408001
138,851.5956328701976
139,851.7912443209498
140,851.9855333324485
141,852.1782049769578
142,852.3689850594611
143,852.5576206166883
144,852.7438803135047
145,852.9275547346259
146,853.1084565699107
147,853.2864206923512
148,853.461304129094
149,853.6329859271548
150,853.8013669167127
151,853.9663693759223
152,854.1279366020391
153,854.286032394257
154,854.4406404538985
155,854.5917637075502
156,854.7394235586567
157,854.8836590731526
158,855.0245261049326
159,855.1620963671421
160,855.2964564552157
161,855.4277068272974
162,855.5559607472795
163,855.6813431953883
164,855.8039897510611
165,855.9240454528214
166,856.0416636399643
167,856.157004781081
168,856.2702352946744
169,856.3815263670818
170,856.4910527725034
171,856.5989916991542
172,856.7055215845676
173,856.810820962072
174,856.9150673198005
175,857.0184359735437
176,857.121098955248
177,857.2232239196137
178,857.324973071792
179,857.4265021196825
180,857.52795925487
181,857.6294841668961
182,857.7312070962439
183,857.8332479318968
184,857.9357153593211
185,858.0387060643327
186,858.1423039980274
187,858.2465797081018
188,858.3515897422641
189,858.4573761295065
190,858.5639659444786
191,858.6713709591116
192,858.7795873842464
193,858.8885957025103
194,858.9983605922305
195,859.1088309408668
196,859.2199399454603
197,859.3316052969606
198,859.4437294450968
199,859.5561999407882
200,859.6688898538209
201,859.7816582642299
202,859.8943508262271
203,860.0068004036943
204,860.1188277763947
205,860.2302424159434
206,860.3408433299179
207,860.4504199712923
208,860.5587532091364
209,860.6656163556862
210,860.7707762444804
211,860.8739943540959
212,860.9750279719423
