acceleration,velocity,displacement
0.5504690907426901,0.0,0.0
0.5421906414980393,0.00027316493306018234,6.829123326504559e-08
0.5338501979852025,0.0005421751429309928,2.7212625226283935e-07
0.5254505285372963,0.0008070003245616176,6.09420119135992e-07
0.5169943959467539,0.0010676115556826301,1.078073089197054e-06
0.508484558196926,0.00132398129421855,1.675971301672349e-06
0.49992376933871935,0.0015760833761024613,2.400987469252602e-06
0.49131478049988603,0.0018238930135621126,3.2509815666687454e-06
0.48266034101480204,0.0020673867939407847,4.223801518544469e-06
0.4739631996628307,0.002306542679110193,5.317283886807213e-06
0.4652261060008109,0.0025413400055261035,6.529254557966287e-06
0.45645181177176786,0.0027717594849692483,7.857529430590125e-06
0.4476430723714495,0.002997783206005053,9.299915103333701e-06
0.4388026483573697,0.003219394636187258,1.085420956388178e-05
0.4299333069889684,0.003436578625023842,1.2518202879184555e-05
0.42103782378826615,0.003649321407718151,1.4289677887370052e-05
0.41211898410633346,0.003857610609691801,1.616641089172254e-05
0.4031795846743356,0.004061435251886968,1.814617235711723e-05
0.3942224351137129,0.0042607857568339805,2.0226727609297468e-05
0.38525035938057867,0.004455653955457554,2.2405837537370352e-05
0.3762661971236545,0.004646033094583612,2.4681259299880643e-05
0.3672728049397324,0.004831917845099458,2.705074703480141e-05
0.35827305751292926,0.005013304310712624,2.951205257375443e-05
0.3492698486230301,0.005190190037246614,3.206292616074424e-05
0.3402660920059782,0.005362574022403865,3.470111717565686e-05
0.331264722047778,0.005530456725917304,3.742437486273715e-05
0.32226869429267635,0.005693840080002417,4.023044906421708e-05
0.3132809857475325,0.005852727500012469,4.31170909592208e-05
0.3043045949662474,0.006007123895190914,4.608205380802165e-05
0.2953425418996724,0.006157035679407394,4.912309370167122e-05
0.28639786749648083,0.006302470781756432,5.223797031696218e-05
0.27747363304075595,0.006443438656890742,5.542444767662397e-05
0.26857291921600634,0.006579950294954932,5.868029491458539e-05
0.2596988248945445,0.00671201823098257,6.200328704606977e-05
0.2508544656646816,0.006839656553622377,6.5391205742221e-05
0.24204297212231446,0.006962880913069126,6.884184010889387e-05
0.233267487964822,0.00708170852809091,7.235298746918388e-05
0.2245311679312765,0.007196158192064935,7.592245414922285e-05
0.21583717563236618,0.007306250277955846,7.954805626672804e-05
0.20718868130684487,0.007412006742190649,8.322762052176466e-05
0.19858885953211156,0.007513451127400388,8.695898498916242e-05
0.1900408869097195,0.0076106085640108454,9.073999991201523e-05
0.1815479397436674,0.007703505770674192,9.45685284956865e-05
0.1731131917280965,0.007792171053542133,9.844244770174058e-05
0.16473981165872162,0.007876634304388837,0.00010235964904122333
0.1564309611789857,0.007956926997598264,0.0001063180393667201
0.14818979256886922,0.008033082186035228,0.00011031554166262846
0.1400194465825848,0.008105134495823091,0.00011435009583309305
0.1319230503419326,0.00817312012005422,0.00011841965948706238
0.12390371529451721,0.008237076811463333,0.00012252220871994176
0.11596453524932472,0.008297043874099293,0.0001266557388913324
0.10810858450587327,0.008353062154038093,0.00013081826539836674
0.10033891609634811,0.008405174029188648,0.00013500782444417342
0.09265856016022617,0.008453423398252792,0.00013922247380103377
0.0850705224656764,0.008497855668909267,0.00014346029356782428
0.07757778308238629,0.008538517745296282,0.00014771938692137568
0.0701832951993429,0.008575458014866715,0.00015199788086141643
0.06288998407086506,0.008608726334684267,0.00015629392694880418
0.055700746067015076,0.008638374017218738,0.00016060570203677992
0.04861844780120044,0.008664453815685792,0.00016493140899500605
0.041645925306523876,0.008687019908962723,0.0001692692774261682
0.03478598323107937,0.008706127886097124,0.00017361756437493314
0.02804139402006544,0.008721834730409909,0.0001779745550290599
0.021414897049290404,0.008734198803177247,0.00018233856341245668
0.014909197670281123,0.00874327982685714,0.00018670793306996527
0.008526966122709886,0.008749138867805387,0.0001910810377436309
0.0022708362663504396,0.008751838318402651,0.00019545628204018292
-0.003856595916979699,0.008751441878489993,0.0001998321020894061
-0.009852774099306927,0.00874801453598592,0.00020420696619302507
-0.015715183700315816,0.008741622546536015,0.00020857937546365555
-0.02144135432654467,0.0087323334120293,0.00021294786445329687
-0.027028862570603683,0.008720215857805013,0.00021731100177075545
-0.03247533517727359,0.008705339808368044,0.00022166739068729872
-0.037778452581769456,0.008687776361428283,0.0002260156697297478
-0.04293595282779069,0.008667597760075892,0.00023035451326012385
-0.04794563587596575,0.008644877362899954,0.0002346826320408678
