acceleration,velocity,displacement
-0.021972687301233536,0.0,0.0
-0.02143453323953343,-1.0851805135191743e-05,-2.712951283797936e-09
-0.02089808112597236,-2.143495872656819e-05,-1.078464224923792e-08
-0.02036501863705442,-3.175073366732489e-05,-2.408106534771119e-08
-0.019837005116119598,-4.1801239605618395e-05,-4.246905866594701e-08
-0.01931565791664923,-5.15894053638106e-05,-6.581671990830427e-08
-0.01880253932336478,-6.11189546738141e-05,-9.399380991771044e-08
-0.01829914420212373,-7.039437555518622e-05,-1.2687214247496053e-07
-0.017806888511292706,-7.942088373354033e-05,-1.6432595729714216e-07
-0.017327098787371466,-8.820438055820638e-05,-2.0623227337007883e-07
-0.016861002692804366,-9.675140592825033e-05,-2.52471219991693e-07
-0.016409720687552892,-0.00010506908677333965,-3.0292634316709053e-07
-0.01597425886426638,-0.00011316508166129446,-3.5748488527574907e-07
-0.015555502971420778,-0.00012104752212021625,-4.1603803622112677e-07
-0.015154213636756666,-0.00012872495127226063,-4.78481154569246e-07
-0.01477102279271063,-0.00013620626037962746,-5.44713957482218e-07
-0.014406431296303613,-0.00014350062390188102,-6.146406785525952e-07
-0.014060807726657696,-0.00015061743365762134,-6.881701929424708e-07
-0.013734388330543506,-0.00015756623267192165,-7.652161095248565e-07
-0.013427278069612804,-0.00016435664927196074,-8.456968300108271e-07
-0.013139452706824423,-0.00017099833196607004,-9.295355753203349e-07
-0.012870761859888528,-0.00017750088560774827,-1.0166603797137895e-06
-0.01262093294840314,-0.00018387380930982118,-1.1070040534431818e-06
-0.012389575964575471,-0.00019012643653806583,-1.2005041149051535e-06
-0.012176189000047523,-0.00019626787777922157,-1.2971026934844753e-06
-0.011980164460110397,-0.00020230696614426105,-1.396746404465346e-06
-0.011800795891329735,-0.00020825220623212109,-1.4993861975594415e-06
-0.011637285341845917,-0.000214111726540415,-1.6049771807525755e-06
-0.011488751170272765,-0.00021989323566844467,-1.7134784213047906e-06
-0.011354236220788386,-0.00022560398251620997,-1.8248527258509543e-06
-0.011232716286583535,-0.00023125072064305295,-1.93906640164077e-06
-0.011123108790677358,-0.00023683967691236817,-2.0560890010296253e-06
