frame_number,force
0,688.3519289848246
1,688.3877785685444
2,688.4235246310125
3,688.459064483103
4,688.4942970882522
5,688.529123860267
6,688.5634494288217
7,688.5971823641353
8,688.6302358533238
9,688.6625283220167
10,688.6939839961776
11,688.7245334005203
12,688.7541137910973
13,688.7826695205051
14,688.8101523348117
15,688.8365216019164
16,688.8617444715696
17,688.8857959678104
18,688.9086590152925
19,688.9303244019026
20,688.9507906809755
21,688.9700640169596
22,688.9881579784735
23,689.0050932825474
24,689.0208974937215
25,689.0356046817686
26,689.0492550421163
27,689.0618944834321
28,689.0735741870387
29,689.0843501427597
30,689.0942826655638
31,689.1034358970287
32,689.1118772951573
33,689.119677115717
34,689.1269078883245
35,689.133643890845
36,689.1399606259291
37,689.1459343035757
38,689.1516413335555
39,689.1571578313801
40,689.1625591412142
41,689.1679193788742
42,689.1733109979832
43,689.1788043823939
44,689.184467467933
45,689.1903653962091
46,689.1965602028263
47,689.2031105419788
48,689.210071448978
49,689.2174941416703
50,689.225425861194
51,689.2339097523987
52,689.2429847843974
53,689.2526857116659
54,689.2630430754994
55,689.2740832445505
56,689.2858284919272
57,689.2982971052992
58,689.3115035258927
59,689.3254585120171
60,689.3401693225702
61,689.355639915646
62,689.371871157075
63,689.3888610337625
64,689.4066048671161
65,689.4250955223695
66,689.4443236098116
67,689.4642776739634
68,689.4849443670994
69,689.5063086044391
70,689.5283536994783
71,689.5510614788686
72,689.5744123769169
73,689.5983855103699
74,689.6229587347418
75,689.6481086840322
76,689.6738107962964
77,689.7000393281388
78,689.7267673616307
79,689.7539668072764
80,689.7816084064851
81,689.8096617365724
82,689.8380952206738
83,689.8668761443315
84,689.895970680172
85,689.9253439220576
86,689.954959930049
87,689.984781787263
88,690.0147716693348
89,690.044890926968
90,690.0751001819347
91,690.1053594365245
92,690.13562819572
93,690.1658656006796
94,690.19603057195
95,690.226081961155
96,690.2559787103734
97,690.2856800187335
98,690.3151455157597
99,690.3443354406392
100,690.3732108260289
101,690.4017336845712
102,690.4298671960698
103,690.4575758931986
104,690.4848258435072
105,690.5115848253139
106,690.5378224950707
107,690.5635105441874
108,690.5886228439917
109,690.61313557809
110,690.6370273615872
111,690.6602793465541
