frame_number,force
0,741.9041082952896
1,741.9335816266
2,741.9623772096231
3,741.9904637645752
4,742.0178094294245
5,742.044381776275
6,742.0701478337991
7,742.0950741156915
8,742.1191266549956
9,742.1422710440175
10,742.1644724794547
11,742.1856958123087
12,742.2059056021307
13,742.2250661751262
14,742.2431416856448
15,742.2600961805839
16,742.2758936662833
17,742.2904981775071
18,742.3038738481494
19,742.3159849833409
20,742.3267961326848
21,742.3362721644035
22,742.3443783402103
23,742.351080390739
24,742.3563445913934
25,742.3601378385011
26,742.3624277256731
27,742.3631826202655
28,742.3623717398268
29,742.3599652283956
30,742.3559342325176
31,742.350250976858
32,742.3428888393017
33,742.3338224254543
34,742.3230276424566
35,742.3104817720218
36,742.296163542577
37,742.280053200379
38,742.2621325794449
39,742.24238517011
40,742.2207961859756
41,742.1973526289819
42,742.1720433523351
43,742.1448591210474
44,742.1157926698828
45,742.0848387585303
46,742.051994223863
47,742.017258029173
48,741.9806313103003
49,741.94211741862
50,741.9017219609217
51,741.8594528362673
52,741.8153202699702
53,741.7693368448472
54,741.7215175298664
55,741.6718797062467
56,741.6204431909775
57,741.567230257654
58,741.5122656544561
59,741.4555766190612
60,741.3971928902548
61,741.3371467159847
62,741.2754728575997
63,741.2122085900372
64,741.1473936977558
65,741.0810704662243
66,741.0132836687758
67,740.9440805486151
68,740.8735107957516
69,740.8016265185884
70,740.7284822098712
71,740.6541347066653
72,740.5786431440315
73,740.5020689020918
74,740.4244755462117
75,740.3459287600906
76,740.2664962716456
77,740.186247771675
78,740.105254825381
79,740.0235907769033
80,739.9413306470503
81,739.8585510244491
82,739.7753299503581
83,739.6917467974356
84,739.6078821428266
85,739.5238176360039
86,739.4396358618632
87,739.3554201996203
88,739.2712546780685
89,739.1872238277439
90,739.1034125305363
91,739.0199058672761
92,738.9367889638253
93,738.8541468362001
94,738.7720642352609
95,738.6906254915211
96,738.6099143606551
97,738.5300138702972
98,738.4510061687337
99,738.3729723760827
100,738.2959924385221
101,738.220144986072
102,738.1455071943731
103,738.0721546508372
104,738.0001612254875
105,737.9295989467677
106,737.8605378825738
107,737.7930460267457
108,737.7271891912318
109,737.6630309041242
110,737.600632313738
111,737.5400520988958
112,737.4813463855751
113,737.4245686700727
114,737.369769748825
115,737.3169976549992
