acceleration,velocity,displacement
0.025580984488896594,0.0,0.0
0.02591382311716872,1.2873701901516329e-05,3.2184254753790822e-09
0.026242749469361455,2.5912845048148873e-05,1.2915062212795384e-08
0.026567528204644746,3.911541446665042e-05,2.9172127091495204e-08
0.026887890610868964,5.2479269170528846e-05,5.207079800079002e-08
0.027203534726921715,6.600212550497651e-05,8.169114666966637e-08
0.0275141257128462,7.968154061491848e-05,1.1811206319964012e-07
0.027819296464418455,9.351489615923466e-05,1.614111723931784e-07
0.028118648462789827,0.00010749938239103673,2.1166474203074626e-07
0.028411752843234866,0.00012163198271754291,2.689475833078912e-07
0.028698151662333034,0.00013590945884393488,3.333329436982606e-07
0.028977359340668137,0.00015032833659468518,4.0489239255791563e-07
0.029248864257206852,0.00016488489249415393,4.836956998301254e-07
0.029512130470815384,0.00017957514117615948,5.698107082477038e-07
0.029766599544406393,0.00019439482367996491,6.633031994617349e-07
0.030011692448373522,0.0002093393966781599,7.642367545512661e-07
0.030246811522082643,0.00022440402267077394,8.726726093884996e-07
0.030471342474379087,0.00023958356116988937,9.886695053486654e-07
0.030684656406070404,0.0002548725608900017,1.1122835358636382e-06
0.030886111839864405,0.00027026525295148544,1.24356798932401e-06
0.031075056746532843,0.0002857555450980848,1.3825731888364025e-06
0.03125083055907666,0.00030133701692448714,1.5293463293420456e-06
0.0314127661687504,0.0003170029161064439,1.6839313125997783e-06
0.031560191898197615,0.0003327461556231809,1.8463685805321844e-06
0.03169243344865712,0.00034855931195989457,2.0166949474279533e-06
0.03180881581985157,0.00036443462427702175,2.1949434314871825e-06
0.03190866520221648,0.0003803639945325388,2.3811430861895725e-06
0.031991310841231295,0.0003963389885434007,2.5753188319585575e-06
0.03205608687306582,0.000412350837971975,2.7774912885874015e-06
0.03210233413031501,0.00042839044322282016,2.9876766088861003e-06
0.032129401916676494,0.00044444837723456803,3.2058863140004474e-06
0.03213664975017891,0.00046051489015128187,3.43212713084691e-06
0.032123449075678705,0.0004765799148577463,3.666400832099167e-06
0.03208918494841288,0.0004926330733637692,3.908704079154546e-06
0.03203325769082967,0.0005086636840235799,4.159028268501383e-06
0.03195508452439579,0.0005246607695773862,4.417359381901625e-06
0.031854101177195955,0.0005406130660027842,4.683677840796668e-06
0.03172976346722031,0.0005565090321638883,4.9579583653383366e-06
0.03158154886009508,0.0005723368602457171,5.240169838440738e-06
0.031408957998215824,0.0005880844869602948,5.530275175242241e-06
0.031211516195885778,0.0006037396055088202,5.82823119835952e-06
0.030988774893418246,0.0006192896782811462,6.133988519307012e-06
0.030740313063035842,0.0006347219502702597,6.447491426444863e-06
0.030465738560635076,0.0006500234631761774,6.768677779806472e-06
0.030164689419197303,0.0006651810701711355,7.0974789131433005e-06
0.029836835081375458,0.0006801814512962787,7.433819543510154e-06
0.029481877570309994,0.0006950111294592001,7.777617688699023e-06
0.02909955259918654,0.0007096564870015743,8.128784592814216e-06
0.028689630621565616,0.0007241037828067624,8.4872246602663e-06
0.02825191782673059,0.0007383391699188365,8.8528353984477e-06
0.02778625708736908,0.0007523487136473614,9.22550736933925e-06
0.027292528870019952,0.0007661184101367087,9.605124150285267e-06
0.026770652121015575,0.0007796342053844675,9.991562304165561e-06
0.02622058514106167,0.0007928820146999868,1.0384691359186674e-05
0.025642326459622774,0.000805847742600158,1.078437379851171e-05
0.02503591571644642,0.0008185173031441753,1.1190465059947793e-05
0.024401434552833803,0.0008308766407114954,1.160281354591171e-05
0.023739007510718477,0.0008429117512273835,1.202126064389643e-05
0.023048802933960808,0.0008546087038385533,1.2445640757662915e-05
0.02233103386382413,0.0008659536630379995,1.2875781349382054e-05
0.02158595891883031,0.0008769329112336632,1.331150299294997e-05
0.020813883147819335,0.0008875328717503256,1.3752619438695966e-05
0.02001515884442703,0.0008977401322483872,1.4198937689695644e-05
0.019190186311885345,0.0009075414685374653,1.4650258089892108e-05
0.01833941456836864,0.0009169238687575288,1.5106374424215856e-05
0.017463341983544944,0.0009258745578955073,1.5567074030879116e-05
0.01656251683632651,0.0009343810226004752,1.6032137926003113e-05
0.01563753778243619,0.0009424310362551658,1.6501340940717024e-05
0.014689054218791837,0.0009500126842554729,1.6974451870844684e-05
0.013717766529529872,0.0009571143894425533,1.745123363926919e-05
0.012724426196108933,0.000963724937623963,1.7931443471035818e-05
0.011709835752143941,0.0009698335031110262,1.8414833081219566e-05
0.01067484856304351,0.000975429674189823,1.8901148875544777e-05
0.009620368411048243,0.0009805034784333459,1.939013216370057e-05
0.008547348867963158,0.0009850454077530988,1.988151938524718e-05
0.0074567924408093355,0.000989046443080292,2.037504234795553e-05
0.006349749480052887,0.0009924980785605076,2.087042847836573e-05
0.005227316845040621,0.000995392345141781,2.1367401084291302e-05
0.004090636325876655,0.0009977218334345102,2.1865679628935376e-05
0.0029408928242406714,0.0009994797157220395,2.236498001622451e-05
0.0017793122974859308,0.0010006597670024712,2.2865014886905638e-05
0.000607159471303279,0.0010012563849446684,2.3365493924892422e-05
-0.0005742646725130084,0.001001264608644366,2.386612417328968e-05
-0.0017636256243796179,0.0010006801360701429,2.4366610359468306e-05
-0.002959558279320392,0.0009994993400942178,2.4866655228509398e-05
-0.0041606700578599365,0.0009977192830099228,2.5365959884285434e-05
-0.005365544196476419,0.0009953377294463386,2.58642241373995e-05
-0.006572743186569584,0.0009923531576005772,2.636114685916123e-05
