acceleration,velocity,displacement
-0.005582139878507767,0.0,0.0
-0.005058530349309344,-2.6601675569542775e-06,-6.650418892385693e-10
-0.004536169158829206,-5.058842433988915e-06,-2.5947943869743675e-09
-0.004016294228782453,-7.19695828089183e-06,-5.658744565694554e-09
-0.003500122832173244,-9.076062546130754e-06,-9.726999772450202e-09
-0.0029888417118120515,-1.0698303682127078e-05,-1.4670591329514661e-08
-0.0024835976854584814,-1.2066413531444711e-05,-2.036177063290761e-08
-0.0019854888517557502,-1.3183685165748269e-05,-2.6674295307205856e-08
-0.0014955564968925188,-1.4053946502910336e-05,-3.348370322437051e-08
-0.0010147777889453517,-1.4681530074369803e-05,-4.0667572368690545e-08
-0.0005440593297535867,-1.5071239354044538e-05,-4.810576472579413e-08
-8.423161379320681e-05,-1.5228312089931237e-05,-5.568065258678807e-08
0.00036395557609937763,-1.5158381099354695e-05,-6.327732588410956e-08
0.0007998368224494776,-1.486743299971748e-05,-7.07837794088776e-08
0.0012228337766929695,-1.4361765349931868e-05,-7.809107899628993e-08
0.001632456927680174,-1.3647942673838582e-05,-8.509350600223254e-08
0.0020283064635444473,-1.2732751826032428e-05,-9.16886796272003e-08
0.002410072263082097,-1.1623157144375792e-05,-9.777765686980236e-08
0.0027775330569843426,-1.0326255814359182e-05,-1.032650101094861e-07
0.0031305548059555647,-8.849233848624204e-06,-1.0805888252523195e-07
0.003469088354904762,-7.199323058409122e-06,-1.1207102175199027e-07
0.0037931664362706647,-5.383759360615265e-06,-1.1521679235674637e-07
0.0041029001046656716,-3.4097427253811814e-06,-1.1741516787824548e-07
0.0043984746860115265,-1.284399027711882e-06,-1.1858870331651875e-07
0.004680145318279186,9.852559733607962e-07,-1.1866348908010652e-07
0.00494823215213547,3.3923503409644603e-06,-1.1756908750152521e-07
0.0052031152718825255,5.930187196968959e-06,-1.1523845311704185e-07
0.005445229388964159,8.592273362180631e-06,-1.1160783797725445e-07
0.005675058347445446,1.1372345296283032e-05,-1.0661668331263853e-07
0.005893129463185189,1.4264392248940691e-05,-1.0020749892633261e-07
0.006100007703574338,1.7262676540630574e-05,-9.232573172893979e-08
0.0062962897101272175,2.0361750894055963e-05,-8.291962487026816e-08
0.00648259767118288,2.3556472739383487e-05,-7.19400689619083e-08
0.0066595730614111455,2.6842015422531994e-05,-5.934044692142943e-08
0.006827870276242052,3.0213876256945293e-05,-4.507647400156011e-08
0.006988150202626709,3.3667881376662485e-05,-2.910603459315816e-08
0.0071410737791094275,3.720018737209652e-05,-1.1389017405968408e-08
0.007287295603496721,4.080727971774806e-05,8.11284936649274e-09
0.00742745764695206,4.4485968030360256e-05,2.9436161303519815e-08
0.0075621831333361755,4.8233378225432314e-05,5.261599786746796e-08
0.007692070642016009,5.204694166927036e-05,7.768607784114363e-08
0.007817688488297399,5.5924381451848713e-05,1.0467890862142341e-07
0.00793956943006614,5.98636959314396e-05,1.3362592796724549e-07
0.00805820574736472,6.38631397257973e-05,1.6455763688155471e-07
0.008174044743896262,6.792120234861255e-05,1.9750372240015717e-07
0.008287484720321222,7.203658471466692e-05,2.3249316916597705e-07
0.00839887146497391,7.62081737609907e-05,2.6955435878489144e-07
