frame_number,force
0,490.4391588458724
1,490.45299570315757
2,490.4666904573698
3,490.48029114636233
4,490.4938463771399
5,490.5074049473503
6,490.5210154501288
7,490.53472586381014
8,490.5485831286384
9,490.56263271371216
10,490.5769181787297
11,490.59148073623453
12,490.60635882090503
13,490.6215876731006
14,490.6371989443273
15,490.6532203323231
16,490.6696752530009
17,490.68658255573314
18,490.70395628758916
19,490.7218055110187
20,490.74013417782345
21,490.7589410600701
22,490.7782197364008
23,490.79795863064516
24,490.8181410989851
25,490.8387455619623
26,490.8597456778472
27,490.88111055389265
28,490.9028049918208
29,490.92478976396194
30,490.9470219169473
31,490.9694551003962
32,490.9920399182075
33,491.0147242998779
34,491.0374538891918
35,491.060172448016
36,491.08282227358086
37,491.1053446279278
38,491.1276801777776
39,491.149769442097
40,491.1715532435429
41,491.1929731589538
42,491.2139719631215
43,491.2344940593002
44,491.2544858896795
45,491.27389631965065
46,491.29267699102803
47,491.3107826410586
48,491.3281713856793
49,491.344804966919
50,491.3606489655736
51,491.3756729812112
52,491.38985078200557
53,491.40316042673237
54,491.4155843605131
55,491.4271094847313
56,491.43772720031586
57,491.44743342266514
58,491.4562285661787
59,491.4641174967045
60,491.4711094509506
61,491.47721792271983
62,491.48246051656474
63,491.4868587701848
64,491.4904379476625
65,491.4932268064491
66,491.4952573417028
67,491.4965645119733
68,491.49718595029424
69,491.4971616646841
70,491.49653373214403
71,491.4953459903777
72,491.4936437312249
73,491.4914733990717
74,491.48888229661287
75,491.48591829961003
76,491.4826295817407
77,491.4790643502255
78,491.4752705927331
79,491.47129583606477
80,491.4671869170672
81,491.46298976596955
82,491.45874920220376
83,491.4545087431485
84,491.45031042712134
85,491.4461946529069
86,491.4422000387057
87,491.43836330338723
88,491.43471917243113
89,491.43130031029125
90,491.4281372804336
91,491.4252585339331
92,491.42269042689435
93,491.42045726582245
94,491.4185813785728
95,491.4170832070986
96,491.41598141731396
97,491.41529302110183
98,491.4150335056999
99,491.4152169662239
100,491.4158562376841
101,491.41696302325516
102,491.41854801574317
103,491.42062100942684
104,491.4231909999949
105,491.42626627122
106,491.4298544681748
107,491.4339626580442
108,491.438597380687
109,491.44376469174495
110,491.4494702010285
111,491.45571910809963
112,491.4625162356819
113,491.4698660602055
114,491.4777727379222
115,491.48624012478456
116,491.49527178860205
117,491.50487101259193
118,491.5150407899692
119,491.5257838093653
120,491.5371024306086
121,491.54899864997833
122,491.56147405366846
123,491.5745297579184
124,491.5881663340232
125,491.60238371634546
126,491.6171810917858
127,491.6325567700787
128,491.64850803558954
129,491.6650309826553
130,491.68212033781566
131,491.6997692734447
132,491.71796921800774
133,491.7367096681464
134,491.75597800712075
135,491.77575933311624
136,491.7960362998451
137,491.8167889710275
138,491.83799468998825
139,491.8596279657648
140,491.8816603774612
141,491.9040604986868
142,491.9267938436377
143,491.94982283596454
144,491.973106801412
145,491.9966019854134
146,492.02026159708964
147,492.04403588119567
148,492.0678722195642
149,492.0917152636093
150,492.1155070994135
151,492.1391874466932
152,492.1626938924837
153,492.18596215972343
154,492.2089264101158
155,492.2315195798975
156,492.2536737466467
157,492.27532052506155
158,492.29639148948627
159,492.31681862048106
160,492.33653477174965
161,492.3554741524267
162,492.3735728184108
163,492.3907691652981
164,492.40700441452276
165,492.4222230836108
166,492.43637343130496
167,492.4494078688777
168,492.46128333003793
169,492.4719615932583
170,492.48140955205747
171,492.48959943062516
172,492.49650894392653
173,492.50212140286834
174,492.50642576613785
175,492.5094166409049
176,492.51109423483405
177,492.5114642620975
178,492.51053780649045
179,492.5083311452036
180,492.5048655370585
181,492.50016697901674
182,492.4942659347378
183,492.4871970391108
184,492.4789987830744
185,492.4697131834503
186,492.45938544266636
187,492.4480636031421
188,492.4357982009955
189,492.422641923614
190,492.4086492751495
191,492.39387625295643
192,492.37838003669486
193,492.36221869067595
194,492.34545087915643
195,492.32813559370925
196,492.3103318915524
197,492.2920986437784
198,492.2734942926218
199,492.2545766170183
200,492.2354025057153
201,492.21602773727744
202,492.19650676671165
203,492.1768925191446
204,492.1572361918116
205,492.13758706623764
206,492.11799233280044
207,492.0984969299632
208,492.079143400284
209,492.05997176463165
210,492.04101941497123
211,492.02232102523635
212,492.0039084797001
213,491.9858108186947
214,491.96805420185143
215,491.9506618888918
216,491.9336542376882
217,491.91704871933615
218,491.9008599503873
219,491.8850997427544
220,491.8697771716792
221,491.8548986615501
222,491.8404680884996
223,491.8264868978941
224,491.8129542343236
225,491.79986708150744
226,491.78722040943626
227,491.7750073260005
228,491.76321923052745
229,491.7518459671815
230,491.74087597690846
231,491.7302964473658
232,491.72009346112503
233,491.7102521433438
234,491.70075681074275
235,491.6915911237271
236,491.6827382429671
237,491.67418099112166
238,491.66590201988134
239,491.657883982092
240,491.65010970839256
241,491.6425623875287
242,491.6352257490901
243,491.62808424668304
244,491.62112323859384
245,491.6143291621847
246,491.60768969785573
247,491.60119391843773
248,491.5948324201583
249,491.5885974316155
250,491.5824828974023
251,491.5764845333041
252,491.57059985052706
253,491.5648281472085
254,491.559170466428
255,491.55362952101245
256,491.548209586527
257,491.5429163647407
258,491.5377568204769
259,491.5327389952712
260,491.52787180186533
261,491.5231648041459
262,491.5186279875246
263,491.5142715249477
264,491.51010554360283
265,491.5061398967976
266,491.5023839446034
267,491.4988463462032
268,491.49553486663314
269,491.4924562004876
270,491.48961581488777
271,491.4870178136036
272,491.4846648238426
273,491.4825579070104
274,491.48069649468766
275,491.47907835102984
276,491.4776995626531
277,491.476554556762
278,491.4756361478464
279,491.47493561291213
280,491.474442795147
281,491.474146236142
282,491.4740333368832
283,491.4740905472656
284,491.4743035829208
285,491.4746576671387
286,491.4751377948776
287,491.47572901525973
288,491.4764167283213
289,491.4771869909824
290,491.4780268261643
291,491.47892452803876
292,491.4798699560489
293,491.4808548107163
294,491.48187288484013
295,491.4829202840549
296,491.48399561102485
297,491.4851001082946
298,491.48623775608434
299,491.48741532283094
300,491.48864236779485
301,491.48993119642626
302,491.4912967701072
303,491.49275657221693
304,491.4943304326685
305,491.49604031376265
306,491.49791006140345
307,491.4999651268956
308,491.5022322653396
309,491.50473921701047
310,491.50751437798897
311,491.5105864657736
312,491.5139841849249
313,491.5177358971883
314,491.5218692999487
315,491.5264111162836
316,491.5313867994826
317,491.5368202547497
318,491.542733580643
319,491.54914683241685
320,491.5560778088368
321,491.5635418633813
322,491.571551740058
323,491.5801174332668
324,491.589246070275
325,491.59894181425466
326,491.60920578578134
327,491.6200360011282
328,491.63142732640864
329,491.64337144760793
330,491.65585685768355
331,491.6688688627926
332,491.68238961000765
333,491.69639813872124
334,491.71087045753814
335,491.72577964785415
336,491.7410959944573
337,491.75678714240854
338,491.77281827823316
339,491.78915233219067
340,491.80575019742963
341,491.8225709615976
342,491.8395721469948
343,491.85670995614674
344,491.87393952018965
345,491.8912151475238
346,491.90849056989634
347,491.9257191827361
348,491.9428542766029
349,491.95984925720256
350,491.9766578521985
351,491.993234303543
352,492.0095335441869
353,492.0255113581876
354,492.04112452372954
355,492.05633093926826
356,492.0710897334798
357,492.0853613598065
358,492.09910767648097
359,492.1122920133789
360,492.1248792277253
361,492.13683575090664
362,492.1481296281299
363,492.1587305518158
364,492.16860988905137
365,492.1777407033255
366,492.18609777097464
367,492.19365759310386
368,492.20039840410493
369,492.20630017812255
370,492.2113446348782
371,492.21551524625
372,492.21879724496756
373,492.2211776365109
374,492.22264521465877
375,492.22319058033054
376,492.222806162781
377,492.2214862418771
378,492.2192269698888
379,492.2160263909225
380,492.211884456052
381,492.20680303251095
382,492.20078590584467
383,492.1938387744323
384,492.1859692361285
385,492.1771867669295
386,492.1675026916162
387,492.15693014644205
388,492.1454840341845
389,492.1331809721996
390,492.12003923443245
391,492.10607868864776
392,492.09132073031935
393,492.07578821443303
394,492.0595053859232
395,492.0424978090238
396,492.02479229583076
397,492.00641683459895
398,491.987400518172
399,491.967773472358
400,491.9475667833978
401,491.92681242326705
402,491.9055431714072
403,491.8837925314631
404,491.8615946416201
405,491.83898417725624
406,491.81599624499717
407,491.79266626792423
408,491.76902986242834
409,491.7451227078238
410,491.72098041031535
411,491.69663836325765
412,491.67213160581247
413,491.6474946820721
414,491.62276150254377
415,491.5979652096064
416,491.5731380481761
417,491.54831124263126
418,491.5235148813089
419,491.49877781041215
420,491.4741275394612
421,491.4495901602502
422,491.42519028079806
423,491.4009509751264
424,491.37689374890147
425,491.353038520224
426,491.3294036143528
427,491.3060057709888
428,491.28286016289184
429,491.25998042498753
430,491.2373786935442
431,491.2150656551829
432,491.1930506052345
433,491.1713415143022
434,491.1499451009714
435,491.12886690770847
436,491.10811137640576
437,491.0876819199255
438,491.06758098640756
439,491.0478101139773
440,491.02836997466426
441,491.00926040768053
442,490.9904804435784
443,490.97202832195967
444,490.95390150607744
445,490.93609669783984
446,490.9186098565328
447,490.90143622400745
448,490.88457035805794
449,490.86800617453156
450,490.8517369979206
451,490.8357556199878
452,490.8200543660459
453,490.80462516854084
454,490.78945964765296
455,490.77454919882746
456,490.7598850872481
457,490.74545854907944
458,490.7312608989615
459,490.71728364301117
460,490.7035185966028
461,490.6899580064749
462,490.67659467707364
463,490.66342210125555
464,490.6504345954578
465,490.63762743925133
466,490.6249970187218
467,490.61254097226004
468,490.6002583363817
469,490.58814968867904
470,490.57621728514397
471,490.56446518966214
472,490.55289939416394
473,490.5415279285998
474,490.5303609604476
475,490.51941088357717
476,490.5086923957428
477,490.49822256276155
478,490.4880208659299
479,490.4781092279286
480,490.4685120116916
481,490.4592559864519
482,490.4503702553994
483,490.4418861403995
484,490.4338370211641
485,490.4262581285741
486,490.4191862937523
487,490.41265965561223
488,490.40671733015336
489,490.4013990450991
490,490.3967447439343
491,490.3927941642045
492,490.38958639603874
493,490.3871594280129
494,490.38554968841976
495,490.3847915905485
496,490.3849170904687
497,490.38595526491747
498,490.38793191542305
499,490.3908692033235
500,490.3947853193204
501,490.39969419070167
502,490.40560522918804
503,490.4125231223691
504,490.4204476717982
505,490.4293736807936
506,490.4392908945863
507,490.45018399461844
508,490.4620326477694
509,490.47481161017606
510,490.4884908840198
511,490.50303592411683
512,490.51840788966064
513,490.5345639354426
514,490.55145753658473
515,490.56903884121414
516,490.58725504637664
517,490.6060507935347
518,490.62536858083973
519,490.6451491895984
520,490.6653321217159
521,490.6858560436742
522,490.70665923148766
523,490.72768001070557
524,490.7488571859634
525,490.77013045549126
526,490.7914408070539
527,490.8127308928519
528,490.8339453819713
529,490.85503129005673
530,490.8759382867738
531,490.89661898188103
532,490.9170291902518
533,490.9371281754821
534,490.9568788713484
535,490.9762480803257
536,490.9952066482624
537,491.01372961411124
538,491.0317963335211
539,491.0493905749868
540,491.06650058684784
541,491.0831191327858
542,491.09924349306027
543,491.11487542888744
544,491.1300211080141
545,491.14469099044146
546,491.1588996742177
547,491.1726657020141
548,491.18601132947043
549,491.1989622559394
550,491.21154731776943
551,491.2237981442879
552,491.23574877727674
553,491.24743525560916
554,491.2588951676641
555,491.27016717522423
556,491.2812905138189
557,491.29230447575065
558,491.3032478831227
559,491.3141585588154
560,491.3250728034112
561,491.33602488561604
562,491.3470465531214
563,491.3581665705382
564,491.36941029118805
565,491.3807992698846
566,491.39235092384314
567,491.4040782481862
568,491.415989591233
569,491.4280884932244
570,491.44037359062844
571,491.4528385867134
572,491.46547228767315
573,491.4782587023501
574,491.49117720246863
575,491.50420273906207
576,491.5173061095524
577,491.5304542692214
578,491.54361068085103
579,491.55673569666044
580,491.56978696667613
581,491.58271986735707
582,491.5954879441923
583,491.60804336240426
584,491.62033736063773
585,491.63232070316917
586,491.64394412641366
587,491.65515877530686
588,491.66591662487303
589,491.6761708823503
590,491.68587636569015
591,491.6949898549186
592,491.7034704135839
593,491.7112796782416
594,491.71838211472726
595,491.7247452409172
596,491.73033981654385
597,491.73514000099624
598,491.7391234798569
599,491.7422715605284
600,491.74456923709516
601,491.74600522481734
602,491.7465719653232
603,491.7462656043018
604,491.74508594394763
605,491.74303637249136
606,491.74012377308776
607,491.73635841438056
608,491.73175382524965
609,491.7263266563194
610,491.72009653063475
611,491.71308588559015
612,491.7053198077657
613,491.6968258617196
614,491.6876339131863
615,491.6777759468614
616,491.6672858789794
617,491.65619936482403
618,491.64455360103574
619,491.6323871223725
620,491.6197395927654
621,491.60665159106884
622,491.59316439249307
623,491.5793197469233
624,491.5651596551033
625,491.55072614331755
626,491.5360610371194
627,491.5212057349219
628,491.5062009826221
629,491.4910866504778
630,491.47590151322066
631,491.4606830343187
632,491.4454671556693
633,491.4302880945378
634,491.4151781498852
635,491.40016752031966
636,491.3852841360439
637,491.37055350752604
638,491.3559985940483
639,491.3416396955011
640,491.3274943705627
641,491.31357738362397
642,491.29990068163346
643,491.2864734009047
644,491.27330190320276
645,491.26038983994
646,491.24773824271665
647,491.2353456378835
648,491.2232081827081
649,491.21131982110916
650,491.1996724573189
651,491.18825614584864
652,491.17705929567296
653,491.16606888580316
654,491.15527068866777
655,491.1446494970863
656,491.13418935007206
657,491.1238737524202
658,491.11368588347415
659,491.1036087918081
660,491.09362557438044
661,491.0837195404082
662,491.0738743614206
663,491.0640742095013
664,491.0543038856253
665,491.04454893951805
666,491.0347957821504
667,491.02503179223953
668,491.01524541883566
669,491.00542628279015
670,490.99556528018405
671,490.98565469032025
672,490.9756882896252
673,490.96566147116
674,490.9555713679654
675,490.94541697748195
676,490.9351992838209
677,490.92492137466513
678,490.91458854987803
679,490.9042084192318
680,490.89379098683736
681,490.883348719863
682,490.8728965991673
683,490.8624521498055
684,490.8520354500733
685,490.8416691185793
686,490.8313782794493
687,490.82119050607713
688,490.81113574409954
689,490.80124621463784
690,490.79155629912736
691,490.78210240693517
692,490.7729228264523
693,490.7640575598064
694,490.7555481412165
695,490.7474374394941
696,490.7397694460082
697,490.7325890499851
698,490.72594180295886
699,490.7198736736305
700,490.7144307936967
701,490.7096591947414
702,490.70560453629804
703,490.7023118256724
704,490.69982513083437
705,490.6981872883002
706,490.69743960818573
707,490.69762157841893
708,490.69877056954334
709,490.70092154094056
710,490.7041067490123
711,490.70835545810377
712,490.71369365572644
713,490.7201437748196
714,490.7277244271114
715,490.7364501527199
716,490.746331191718
717,490.75737328342467
718,490.7695774987808
719,490.78294011048564
720,490.79745250469244
721,490.81310113699124
722,490.82986753412456
723,490.84772834151147
724,490.8666554154969
725,490.88661595848714
726,490.9075726945639
727,490.92948408245513
728,490.95230456183276
729,490.9759848279556
730,491.0004721287686
731,491.02571057788896
732,491.0516414769182
733,491.07820364150314
734,491.1053337271233
735,491.13296655189157
736,491.16103541417965
737,491.18947240268267
738,491.2182086961724
739,491.2471748502033
740,491.2763010684931
741,491.30551745725023
742,491.33475426106787
743,491.36394207912946
744,491.3930120605623
745,491.42189607805966
746,491.4505268794028
747,491.47883821706546
748,491.50676495650373
749,491.53424316402726
750,491.5612101754859
751,491.5876046476419
752,491.6133665952025
753,491.6384374177945
754,491.66275992207227
755,491.68627834424376
756,491.7089383777907
757,491.7306872105038
758,491.75147357435435
759,491.7712478111739
760,491.78996195666605
761,491.8075698449682
762,491.8240272356997
763,491.8392919650043
764,491.8533241214087
765,491.86608624628417
766,491.8775435571958
767,491.88766419062796
768,491.89641945900473
769,491.90378411601154
770,491.909736623875
771,491.9142594161176
772,491.9173391492641
773,491.9189669371838
774,491.91913856230263
775,491.91785465873056
776,491.9151208632685
777,491.91094793119237
778,491.9053518145232
779,491.8983537009496
780,491.889980011598
781,491.88026235579594
782,491.8692374413043
783,491.85694693934715
784,491.8434373050117
785,491.82875955510144
786,491.81296900698544
787,491.7961249830353
788,491.77829048582913
789,491.7595318496201
790,491.73991837371403
791,491.719521943296
792,491.6984166427177
793,491.676678365288
794,491.6543844225669
795,491.6316131555198
796,491.6084435497587
797,491.58495485724006
798,491.56122622700565
799,491.53733634777166
800,491.51336310515916
801,491.4893832558715
802,491.4654721203119
803,491.4417032944584
804,491.418148381452
805,491.3948767431433
806,491.3719552716697
807,491.349448181131
808,491.3274168196129
809,491.3059195018699
810,491.2850113626062
811,491.2647442295747
812,491.24516651509583
813,491.2263231244819
814,491.2082553801947
815,491.19100096095127
816,491.1745938550946
817,491.15906432743094
818,491.144438898653
819,491.1307403364709
820,491.1179876576468
821,491.10619614038626
822,491.09537734698006
823,491.08553915688975
824,491.0766858104496
825,491.0688179633101
826,491.0619327520589
827,491.05602387204505
828,491.05108166890096
829,491.0470932452549
830,491.04404258358176
831,491.0419106851829
832,491.0406757242917
833,491.0403132157556
834,491.04079619478375
835,491.04209540745484
836,491.0441795106889
837,491.0470152803505
838,491.05056782638513
839,491.05480081419034
840,491.05967669135146
841,491.06515691835114
842,491.0712022012786
843,491.077772724387
844,491.0848283808106
845,491.0923290005474
846,491.1002345752594
847,491.1085054792218
848,491.1171026852085
849,491.1259879737368
850,491.1351241340449
851,491.1444751553309
852,491.1540064070243
853,491.1636848070138
854,491.17347897669015
855,491.18335938133714
856,491.19329845388665
857,491.20327069948206
858,491.21325277786025
859,491.2232235604201
860,491.2331641591333
861,491.24305792524154
862,491.2528904169753
863,491.2626493371235
864,491.272324442812
865,491.28190743088044
866,491.2913918026068
867,491.3007727114131
868,491.31004679688954
869,491.319212008066
870,491.32826741832883
871,491.3372130339106
872,491.3460495977952
873,491.35477839138207
874,491.363401037219
875,491.3719193070506
876,491.38033493974524
877,491.3886494731257
878,491.3968640927899
879,491.4049795003827
880,491.4129958037025
881,491.4209124310235
882,491.42872807150246
883,491.4364406423983
884,491.4440472824757
