frame_number,force
0,716.4436086136812
1,716.3764141660272
2,716.3103890495082
3,716.2456183519623
4,716.182185772477
5,716.1201734637821
6,716.0596618721745
7,716.0007295713428
8,715.943453086544
9,715.8879067067526
10,715.8341622845262
11,715.7822890254118
12,715.7323532697211
13,715.6844182692845
14,715.6385439612174
15,715.5947867407107
16,715.5531992354483
17,715.5138300847906
18,715.4767237267533
19,715.4419201949614
20,715.4094549266498
21,715.3793585821404
22,715.3516568763812
23,715.326370423857
24,715.3035145990721
25,715.283099415598
26,715.2651294271661
27,715.2496036541917
28,715.2365155382058
29,715.2258529248395
30,715.2175980735813
31,715.2117276903815
32,715.2082129783067
33,715.2070197023079
34,715.2081082662207
35,715.2114338023017
36,715.2169462750381
37,715.2245906014654
38,715.2343067903957
39,715.246030103447
40,715.2596912414651
41,715.2752165605767
42,715.2925283225954
43,715.3115449845467
44,715.3321815310333
45,715.3543498509458
46,715.3779591572995
47,715.4029164466085
48,715.4291269925052
49,715.4564948671693
50,715.4849234835232
51,715.5143161510459
52,715.5445766380882
53,715.5756097331455
54,715.6073217965388
55,715.6396212928602
56,715.6724192940044
57,715.7056299429659
58,715.73917086978
59,715.7729635529079
60,715.8069336218335
61,715.841011099308
62,715.8751305839902
63,715.909231375821
64,715.9432575473355
65,715.977157964588
66,716.0108862618129
67,716.0444007743599
68,716.077664434543
69,716.1106446346512
70,716.1433130606856
71,716.1756454999518
72,716.2076216259871
73,716.2392247652633
74,716.2704416508739
75,716.3012621682691
76,716.3316790969792
77,716.3616878507024
78,716.3912862171235
79,716.4204740993378
80,716.4492532626884
81,716.4776270927615
82,716.5056003707654
83,716.5331790712723
84,716.5603701850243
85,716.5871815670641
86,716.6136218083677
87,716.6397001277279
88,716.665426279957
89,716.6908104765492
90,716.7158633157625
91,716.7405957203792
92,716.7650188824858
93,716.7891442150162
94,716.812983309665
95,716.8365479003935
96,716.8598498312755
97,716.8829010269691
98,716.9057134637334
99,716.9282991385817
100,716.9506700339927
101,716.9728380761154
102,716.9948150859948
103,717.0166127255128
104,717.0382424412566
105,717.0597154094879
106,717.0810424840975
107,717.1022341480018
108,717.1233004677474
109,717.1442510509668
110,717.1650950061478
111,717.1858409036653
112,717.2064967364064
113,717.2270698778802
114,717.2475670355514
115,717.2679941972891
116,717.2883565691589
117,717.3086585032338
118,717.3289034148914
119,717.3490936904816
120,717.3692305882643
121,717.3893141373447
122,717.4093430399926
123,717.4293145819164
124,717.4492245536653
125,717.4690671855873
126,717.4888350993036
127,717.5085192799231
128,717.528109074278
129,717.5475922207318
130,717.5669549152814
131,717.5861819164685
132,717.6052566882587
133,717.6241615764957
134,717.6428780120671
135,717.6613867333629
136,717.679668021802
137,717.697701946002
138,717.7154686115275
139,717.7329484138522
140,717.7501222922868
141,717.7669719819191
142,717.7834802590944
143,717.7996311743407
144,717.8154102659342
145,717.8308047480007
146,717.8458036687924
147,717.8603980367635
148,717.8745809138015
149,717.8883474764139
150,717.9016950466413
151,717.9146230948232
152,717.9271332164108
153,717.9392290854498
154,717.9509163882412
155,717.9622027415578
156,717.9730976001409
157,717.9836121579319
158,717.9937592469316
159,718.0035532370885
160,718.0130099402531
161,718.0221465209657
162,718.0309814166797
163,718.0395342698633
164,718.0478258739876
165,718.0558781345495
166,718.0637140452179
167,718.0713576782265
168,718.0788341874487
169,718.086169822102
170,718.0933919486384
171,718.10052907806
172,718.1076108958553
173,718.1146682923319
174,718.1217333922718
175,718.1288395839802
176,718.1360215480867
177,718.1433152853376
178,718.1507581403017
179,718.1583888154759
180,718.166247368682
181,718.1743751858679
182,718.1828149208618
183,718.1916103933086
184,718.2008064366347
185,718.2104486897806
186,718.220583329227
187,718.2312567411466
188,718.2425151371592
189,718.2544041207585
190,718.2669682142695
191,718.2802503577599
192,718.2942913917364
193,718.3091295349485
194,718.3247998672992
195,718.3413338260277
196,718.3587587216523
197,718.377097279275
198,718.3963672108069
199,718.4165808239162
200,718.4377446733316
201,718.459859259319
202,718.4829187769759
203,718.5069109187923
204,718.5318167316391
205,718.5576105279623
206,718.5842598497809
207,718.611725483313
208,718.6399615215962
209,718.6689154721714
210,718.6985284067305
211,718.7287351495927
212,718.759464502046
213,718.790639500073
214,718.8221777037453
215,718.8539915174514
216,718.8859885407563
217,718.9180719495857
218,718.9501409063802
219,718.9820909961948
220,719.0138146843038
221,719.0452017905229
222,719.0761399763926
223,719.1065152432603
224,719.1362124414908
225,719.1651157925766
226,719.1931094261986
227,719.2200779337106
228,719.245906938927
229,719.270483686715
230,719.2936976493871
231,719.3154411496911
232,719.335609996961
233,719.3541041300524
234,719.370828258177
235,719.385692489597
236,719.3986129382364
237,719.4095122988247
238,719.4183203817114
239,719.4249745989821
240,719.4294203941939
241,719.4316116092409
242,719.431510783631
243,719.4290893833827
244,719.4243279581393
245,719.417216225783
246,719.4077530840812
247,719.3959465490138
248,719.3818136197602
249,719.3653800711692
250,719.3466801759065
251,719.3257563601026
252,719.3026587979552
253,719.2774449523381
254,719.2501790700222
255,719.2209316412066
256,719.1897788328663
257,719.1568019039915
258,719.1220866092954
259,719.0857225975777
260,719.0478028114914
261,719.00842289602
262,718.967680622961
263,718.9256753379274
264,718.882507434558
265,718.8382778575921
266,718.7930876328188
267,718.7470374187849
268,718.7002270734533
269,718.6527552291935
270,718.6047188715613
271,718.556212920813
272,718.5073298190282
273,718.458159129138
274,718.4087871542938
275,718.3592965863903
276,718.3097661913108
277,718.260270536383
278,718.2108797635475
279,718.1616594102829
280,718.112670279467
281,718.0639683589767
282,718.0156047917704
283,717.9676258971816
284,717.9200732438161
285,717.8729837733403
286,717.8263899723283
287,717.7803200863533
288,717.734798367313
289,717.6898453427619
290,717.6454780958754
291,717.6017105467005
292,717.5585537282773
293,717.5160160534306
294,717.47410356883
295,717.4328201928867
296,717.3921679340991
297,717.3521470868959
298,717.3127564027798
299,717.2739932356118
300,717.2358536612597
301,717.1983325735306
302,717.161423759964
303,717.1251199620441
304,717.0894129243242
305,717.0542934361789
306,717.0197513690448
307,716.9857757116304
308,716.9523546060126
309,716.9194753884367
310,716.8871246388401
311,716.8552882417669
312,716.8239514591245
313,716.7930990136996
314,716.7627151821133
315,716.7327838962138
316,716.7032888517564
317,716.6742136224535
318,716.6455417768148
319,716.6172569951991
320,716.5893431849064
321,716.5617845913191
322,716.5345659029725
323,716.5076723483819
324,716.4810897828377
325,716.4548047641503
326,716.4288046171539
327,716.403077487261
328,716.377612383418
329,716.3523992108774
330,716.3274287946114
331,716.3026928945759
332,716.2781842138075
333,716.253896399514
334,716.2298240365513
335,716.2059626323119
336,716.1823085917334
337,716.1588591804656
338,716.1356124735795
339,716.1125672875168
340,716.08972309464
341,716.0670799221228
342,716.0446382390211
343,716.0223988367312
344,716.0003627087274
345,715.9785309356505
346,715.9569045815376
347,715.9354846062237
348,715.9142717978872
349,715.893266728874
350,715.8724697376665
351,715.8518809399052
352,715.8315002712492
353,715.8113275644484
354,715.7913626622204
355,715.7716055660637
356,715.7520566188493
357,715.7327167163965
358,715.7135875409655
359,715.6946718079643
360,715.6759735160254
361,715.657498190005
362,715.6392531066269
363,715.6212474934115
364,715.6034926928625
365,715.5860022855628
366,715.5687921680163
367,715.5518805834498
368,715.5352881055004
369,715.5190375753591
370,715.5031539931712
371,715.4876643651638
372,715.4725975091808
373,715.4579838225739
374,715.4438550174476
375,715.430243829258
376,715.4171837058155
377,715.4047084844218
378,715.3928520645065
379,715.3816480815508
380,715.3711295858637
381,715.3613287278868
382,715.3522764506249
383,715.3440021892919
384,715.3365335777988
385,715.3298961611654
386,715.3241131125468
387,715.3192049536619
388,715.3151892780502
389,715.3120804777868
390,715.3098894761251
391,715.3086234707642
392,715.3082856943439
393,715.3088751996088
394,715.3103866763518
395,715.3128103059913
396,715.3161316578901
397,715.3203316298097
398,715.3253864336539
399,715.3312676269123
400,715.3379421898031
401,715.3453726477464
402,715.3535172382586
403,715.3623301206567
404,715.3717616264623
405,715.3817585483916
406,715.3922644662415
407,715.4032201085305
408,715.4145637491359
409,715.4262316380361
410,715.4381584642807
411,715.4502778475538
412,715.4625228528766
413,715.4748265217157
414,715.4871224120018
415,715.4993451389565
416,715.5114309080607
417,715.5233180314035
418,715.5349474195277
419,715.54626304254
420,715.5572123557
421,715.5677466850669
422,715.5778215683077
423,715.5873970456793
424,715.5964378972022
425,715.6049138237959
426,715.6127995719463
427,715.6200750031638
428,715.6267251109476
429,715.6327399888885
430,715.6381147536242
431,715.64284942588
432,715.6469487724345
433,715.6504221121303
434,715.6532830898678
435,715.6555494231909
436,715.6572426261761
437,715.6583877151227
438,715.6590129002233
439,715.659149266928
440,715.6588304502984
441,715.6580923057165
442,715.6569725800283
443,715.6555105880561
444,715.6537468995621
445,715.6517230407985
446,715.6494812133285
447,715.647064031659
448,715.6445142803756
449,715.641874690275
450,715.6391877315122
451,715.6364954210188
452,715.6338391422266
453,715.6312594769718
454,715.628796051123
455,715.626487395848
456,715.6243708252181
457,715.6224823288092
458,715.6208564761921
459,715.6195263292182
460,715.6185233575442
461,715.6178773526939
462,715.6176163362309
463,715.6177664584529
464,715.618351885503
465,715.6193946750715
466,715.6209146438907
467,715.6229292332683
468,715.6254533807366
469,715.628499405848
470,715.6320769168924
471,715.6361927438535
472,715.6408509012454
473,715.6460525820829
474,715.6517961814178
475,715.658077345644
476,715.6648890425622
477,715.6722216466062
478,715.6800630333419
479,715.6883986775762
480,715.6972117503811
481,715.706483211781
482,715.7161918971192
483,715.7263145958309
484,715.736826121693
485,715.7476993740928
486,715.7589053905347
487,715.7704133910671
488,715.7821908152197
489,715.7942033516224
490,715.8064149603814
491,715.8187878888671
492,715.8312826825827
493,715.843858193648
494,715.8564715899572
495,715.8690783687431
496,715.8816323796558
497,715.8940858643612
498,715.9063895210957
499,715.9184926026097
500,715.9303430541536
501,715.9418876950762
502,715.9530724442387
503,715.9638425866942
504,715.9741430771908
505,715.9839188747278
506,715.9931153013441
507,716.0016784174483
508,716.0095554053441
509,716.0166949523566
510,716.0230476254485
511,716.0285662305467
512,716.0332061515412
513,716.0369256656068
514,716.0396862331447
515,716.0414527625757
516,716.0421938524415
517,716.041882015271
518,716.0404938887531
519,716.0380104394995
520,716.0344171629519
521,716.0297042801736
522,716.0238669291498
523,716.0169053455301
524,716.0088250260031
525,715.9996368668545
526,715.9893572706975
527,715.9780082157429
528,715.9656172840959
529,715.9522176478591
530,715.9378480135829
531,715.9225525264311
532,715.9063806352694
533,715.8893869189193
534,715.8716308726783
535,715.853176653523
536,715.8340927822654
537,715.8144518013079
538,715.7943298878118
539,715.7738064242334
540,715.7529635307407
541,715.7318855663931
542,715.7106586077647
543,715.6893699146827
544,715.6681073928096
545,715.6469590621041
546,715.6260125391324
547,715.6053545401946
548,715.5850704116764
549,715.5652436938431
550,715.5459557239554
551,715.5272852836199
552,715.5093082935268
553,715.4920975561791
554,715.4757225441929
555,715.4602492291363
556,715.4457399444176
557,715.4322532753235
558,715.4198439695058
559,715.4085628620239
560,715.3984568106669
561,715.3895686394549
562,715.3819370903876
563,715.3755967850949
564,715.3705781986027
565,715.3669076469395
566,715.364607289395
567,715.3636951457172
568,715.3641851286782
569,715.366087093021
570,715.3694069024011
571,715.3741465164311
572,715.3803041002662
573,715.3878741589258
