frame_number,force
0,724.7848430477846
1,724.8057671558887
2,724.8262765159541
3,724.8463695789831
4,724.8660459621092
5,724.8853061542735
6,724.9041512119652
7,724.9225824500119
8,724.9406011322066
9,724.958208165807
10,724.9754038032438
11,724.9921873540369
12,725.0085569095262
13,725.0245090821625
14,725.0400387602809
15,725.0551388793481
16,725.0698002118182
17,725.084011179163
18,725.0977576902899
19,725.1110230102533
20,725.1237876625743
21,725.1360293682513
22,725.1477230244823
23,725.1588407255825
24,725.1693518275212
25,725.1792230564478
26,725.1884186609057
27,725.1969006068795
28,725.2046288140249
29,725.2115614301247
30,725.2176551389484
31,725.2228654945492
32,725.2271472734026
33,725.2304548354634
34,725.2327424863204
35,725.2339648346582
36,725.2340771414434
37,725.2330356589287
38,725.2307979582511
39,725.227323244133
40,725.2225726546236
41,725.2165095436653
42,725.2090997448785
43,725.2003118161452
44,725.1901172659044
45,725.1784907630725
46,725.1654103330543
47,725.1508575425772
48,725.1348176761604
49,725.1172799065557
50,725.0982374601128
51,725.077687775834
52,725.0556326543236
53,725.032078390333
54,725.0070358806122
55,724.980520697873
56,724.9525531221166
57,724.9231581222465
58,724.8923652833672
59,724.8602086779662
60,724.8267266818103
61,724.7919617374947
62,724.7559600699924
63,724.7187713593466
64,724.6804483761117
65,724.6410465856668
66,724.6006237283676
67,724.5592393837201
68,724.5169545282048
69,724.4738310975782
70,724.4299315648468
71,724.3853185443211
72,724.340054430207
73,724.2942010752577
74,724.2478195116421
75,724.2009697131568
76,724.1537103956296
77,724.1060988506822
78,724.0581908067736
79,724.0100403107463
80,723.9616996230965
81,723.9132191208178
82,723.864647202781
83,723.8160301940482
84,723.7674122471788
85,723.7188352404331
86,723.6703386746555
87,723.6219595721117
88,723.573732381244
89,723.5256888912949
90,723.4778581605314
91,723.4302664616013
92,723.3829372473806
93,723.335891140666
94,723.2891459513044
95,723.2427167243349
96,723.1966158218663
97,723.150853039848
98,723.1054357592121
99,723.060369129401
100,723.0156562810582
101,722.971298563693
102,722.9272958034375
103,722.883646575494
104,722.8403484854742
105,722.7973984536385
106,722.7547929961703
107,722.7125284980132
108,722.6706014723918
109,722.6290088028694
110,722.5877479647213
111,722.5468172235269
112,722.5062158098211
113,722.4659440689559
114,722.4260035852485
115,722.3863972798495
116,722.3471294828613
117,722.3082059815413
118,722.2696340472182
119,722.2314224436632
120,722.1935814192605
121,722.1561226845826
122,722.1190593759785
123,722.082406004797
124,722.0461783913489
125,722.0103935831453
126,721.9750697582398
127,721.9402261159643
128,721.9058827581935
129,721.8720605644264
130,721.8387810639789
131,721.8060663087911
132,721.7739387504112
133,721.7424211240294
134,721.7115363410313
135,721.6813073900486
136,721.6517572453843
137,721.6229087808765
138,721.5947846864532
139,721.5674073838429
140,721.540798937405
141,721.514980955943
142,721.4899744816836
143,721.4657998635365
144,721.4424766134777
145,721.4200232471633
146,721.3984571119911
147,721.3777942073627
148,721.3580490028481
149,721.3392342602561
150,721.3213608651907
151,721.3044376729341
152,721.2884713731494
153,721.2734663779771
154,721.2594247379154
155,721.2463460889315
156,721.2342276327837
157,721.2230641509583
158,721.2128480510726
159,721.2035694431091
160,721.1952162418614
161,721.1877742918904
162,721.1812275119527
163,721.1755580566252
164,721.1707464931859
165,721.166771991617
166,721.1636125250628
167,721.1612450775272
168,721.1596458552273
169,721.1587904978795
170,721.1586542862335
171,721.1592123424738
172,721.1604398208508
173,721.1623120871297
174,721.1648048866323
175,721.1678945009902
176,721.1715578930887
177,721.175772838758
178,721.1805180432532
179,721.1857732405238
180,721.1915192735166
181,721.1977381541725
182,721.2044131023949
183,721.2115285640496
184,721.2190702088895
