frame_number,force
0,724.880726048279
1,724.8831407452182
2,724.8844810383466
3,724.8849201248503
4,724.8846381605289
5,724.8838211653622
6,724.8826595571876
7,724.8813465793537
8,724.8800768438929
9,724.8790450698094
10,724.8784449717596
11,724.878468206574
12,724.8793032317093
13,724.8811337979664
14,724.8841366782682
15,724.8884782893535
16,724.8943101292497
17,724.9017632757474
18,724.910942373816
19,724.9219195424076
20,724.9347285847842
21,724.9493599110484
22,724.9657566383163
23,724.9838123039668
24,725.003370495699
25,725.0242265734598
26,725.046131597545
27,725.0687985390672
28,725.0919107588777
29,725.1151325523821
30,725.1381212567283
31,725.16054005955
32,725.1820703819377
33,725.2024226814965
34,725.2213447612944
35,725.2386270778447
36,725.2541049755523
37,725.2676581041657
38,725.2792074088168
39,725.2887100305646
40,725.2961523395271
41,725.301541281565
42,725.3048943158527
43,725.3062284237966
44,725.3055488933798
45,725.302838741716
46,725.298049706136
47,725.2910957462084
48,725.281849969819
49,725.2701457605433
50,725.2557825715037
51,725.2385363841455
52,725.2181742912429
53,725.1944721312381
54,725.1672336664129
55,725.1363095650548
56,725.1016144726422
57,725.0631407122304
58,725.0209675637852
59,724.97526554427
60,724.9262955537079
61,724.8744030989425
62,724.8200080267567
63,724.7635903051662
64,724.7056724426561
65,724.6467992030368
66,724.5875154084531
67,724.5283428376151
68,724.4697574898142
69,724.412168709963
70,724.3559017442792
71,724.3011851579532
72,724.2481441937531
73,724.1968006186036
74,724.1470789936961
75,724.0988187612205
76,724.0517911435735
77,724.0057195684656
78,723.9603021342929
79,723.9152345365042
80,723.8702319124293
81,723.8250482191277
82,723.7794920059343
83,723.7334377507904
84,723.6868322782847
85,723.6396961600155
86,723.5921203861191
87,723.5442589101427
88,723.4963178303968
89,723.4485419992029
90,723.4011998384481
91,723.3545671325159
92,723.3089105655467
93,723.2644717978884
94,723.2214529506103
95,723.1800043922578
96,723.1402155877644
97,723.1021094998897
98,723.0656407406088
99,723.0306974154397
100,722.9971063910627
101,722.9646415508558
102,722.9330344866177
103,722.9019869874156
104,722.8711846171511
105,722.8403106395947
106,722.8090595699638
107,722.7771497004716
108,722.7443340479783
109,722.7104092944636
110,722.6752224463229
111,722.6386751271837
112,722.6007255695481
113,722.561388399018
114,722.5207322587963
115,722.4788753548617
116,722.4359791759847
117,722.3922408535874
118,722.3478847420715
119,722.3031537868244
120,722.2583011396005
121,722.2135823090103
122,722.1692479167633
123,722.1255369154285
124,722.0826700026139
125,722.0408430256138
126,722.0002203968603
127,721.9609287998508
128,721.9230516123228
129,721.886624490297
130,721.8516325474875
131,721.8180095970482
132,721.7856399259589
133,721.7543629364293
134,721.7239807180973
135,721.694268327531
136,721.6649863382457
137,721.6358950662208
138,721.6067697174716
139,721.5774155506388
140,721.5476820472758
141,721.5174750591276
142,721.4867659585447
143,721.45559699048
144,721.4240823502435
145,721.3924049387421
146,721.3608091485618
147,721.3295903292418
148,721.2990817667152
149,721.2696400801781
150,721.2416298734274
151,721.2154083563365
152,721.1913106081367
153,721.1696361958176
154,721.1506378557765
155,721.1345128015994
156,721.1213969784785
157,721.1113623260752
158,721.1044168567469
159,721.1005071169078
160,721.0995224540885
161,721.1013005386175
162,721.1056337539227
163,721.1122762518689
164,721.120951569201
165,721.1313606955398
166,721.1431904108972
167,721.1561216298621
168,721.1698374391103
169,721.1840305004137
170,721.1984095074897
171,721.2127044436105
172,721.2266705239083
173,721.2400909294913
174,721.2527786502612
175,721.2645777984758
176,721.2753646095532
177,721.2850481435516
178,721.2935705698425
179,721.3009068749966
180,721.3070638403576
181,721.3120781748232
182,721.3160137630396
183,721.3189580944418
184,721.3210180538185
185,721.3223153417441
186,721.3229818190473
187,721.3231550361937
188,721.3229741423721
189,721.322576282043
190,721.322093499202
191,721.3216501398994
192,721.321360792246
193,721.3213288510223
194,721.3216457669138
195,721.3223909706746
196,721.3236324057581
197,721.3254275535829
198,721.3278247956188
199,721.3308649759692
200,721.3345831189218
201,721.3390103471423
202,721.3441760593284
203,721.3501103567527
204,721.3568466260995
205,721.3644241614918
206,721.3728907307501
207,721.3823049811033
208,721.3927385051809
209,721.4042773145648
210,721.4170224682825
211,721.4310896702749
212,721.4466077109773
213,721.4637156213425
214,721.4825583656358
215,721.5032809376609
216,721.5260208893824
217,721.550899517765
218,721.5780120690738
219,721.6074174002346
220,721.6391276226651
221,721.6730983713021
222,721.7092204620851
223,721.7473137459073
224,721.787123856361
225,721.8283222911406
226,721.8705099631106
227,721.9132240840848
228,721.9559480053769
229,721.9981234601888
230,722.0391646317294
231,722.0784736509839
232,722.115457372861
233,722.1495453600445
234,722.1802088273542
235,722.2069799969337
236,722.2294710933857
237,722.2473921666028
238,722.2605669980614
239,722.268946359368
240,722.2726177728732
241,722.2718108015088
242,722.2668969849329
243,722.2583839279387
244,722.2469036069751
245,722.2331954515871
246,722.2180850316071
247,722.2024592922013
248,722.187239365986
249,722.1733520987074
250,722.161701498176
251,722.153141316598
252,722.1484499042001
253,722.1483083039254
254,722.1532822740863
255,722.1638086041975
256,722.1801858554707
257,722.2025695352413
258,722.230971596578
259,722.2652639534606
260,722.3051854777024
261,722.3503518314363
262,722.4002675212444
263,722.4543396424536
264,722.5118928608705
265,722.5721853170716
266,722.6344253660544
267,722.6977892594095
268,722.7614398735126
269,722.824546365442
270,722.8863043409323
271,722.9459559140063
272,723.0028089953706
273,723.0562552172469
274,723.1057859856476
275,723.1510061773671
276,723.1916449664365
277,723.2275632248287
278,723.2587569669275
279,723.2853564628275
280,723.3076209504151
281,723.3259292582602
282,723.3407669860908
283,723.3527110945862
284,723.3624127891648
285,723.3705793923517
286,723.3779555234121
287,723.3853035740073
288,723.3933834497603
289,723.4029318576303
290,723.4146418097646
291,723.4291432360955
292,723.4469855903163
293,723.4686231576354
294,723.4944034934271
295,723.5245591089301
296,723.5592022476995
297,723.5983224204308
298,723.6417863380008
299,723.6893400280222
300,723.7406131618357
301,723.7951257925287
302,723.8522976863917
303,723.9114602356082
304,723.9718707097448
305,724.0327284985873
306,724.0931930564058
307,724.1524033439231
308,724.2094985328093
309,724.2636395948147
310,724.314031226059
311,724.3599433909018
312,724.4007316610837
313,724.4358555837466
314,724.464894549
315,724.487560878541
316,724.5037099487938
317,724.5133470893368
318,724.5166308786478
319,724.5138724090974
320,724.5055301773978
321,724.4922004945934
322,724.4746036547353
323,724.4535664313493
324,724.4300016459816
325,724.4048855154515
326,724.3792332980582
327,724.354073560991
328,724.3304213090533
329,724.3092503133304
330,724.2914652540499
331,724.277874674314
332,724.2691660843337
333,724.2658846716512
334,724.268416842861
335,724.2769793158109
336,724.2916139398529
337,724.3121880634961
338,724.3384001187202
339,724.3697900352826
340,724.4057540408223
341,724.4455633237769
342,724.4883859529972
343,724.5333113664775
344,724.5793766466899
345,724.625593684185
346,724.6709762298389
347,724.7145658277333
348,724.7554557702094
349,724.7928125039662
350,724.8258942260154
351,724.8540666047514
352,724.8768155817065
353,724.8937570984608
354,724.9046434667612
355,724.9093660743863
356,724.9079542356554
357,724.9005702035327
358,724.8875005725657
359,724.8691444469358
360,724.8459988161977
361,724.8186416420222
362,724.7877132701772
363,724.7538968940096
364,724.7178988151871
365,724.680429163434
366,724.6421836304021
367,724.6038267035227
368,724.5659767989497
369,724.5291934888783
370,724.4939667165232
371,724.4607076509592
372,724.4297408021548
373,724.4012972022922
374,724.3755087489917
375,724.3524040793563
376,724.3319065389215
377,724.3138348809664
378,724.2979072458643
379,724.2837487838615
380,724.2709031135242
381,724.2588476750317
382,724.2470128550283
383,724.2348044668053
384,724.2216287917562
385,724.2069190003714
386,724.1901614718138
387,724.170920394104
388,724.1488590434765
389,724.1237562665349
390,724.0955169435601
391,724.0641756584577
392,724.0298934020383
393,723.9929477256919
394,723.9537172046018
395,723.9126613617389
396,723.8702974137248
397,723.8271753513925
398,723.7838529254556
399,723.7408720454129
400,723.6987379480776
401,723.6579022903296
402,723.6187510411821
403,723.581597628201
404,723.5466812612705
405,723.5141698470784
406,723.4841665333349
407,723.4567187151488
408,723.431828287789
409,723.4094619997582
410,723.3895608871247
411,723.3720479289215
412,723.3568332919648
413,723.3438168882479
414,723.3328884433381
415,723.3239257589078
416,723.3167921851215
417,723.3113344053451
418,723.3073814963623
419,723.3047459172166
420,723.3032266392225
421,723.3026141511577
422,723.3026967210573
423,723.3032671797821
424,723.3041295789068
425,723.3051052573543
426,723.3060380448469
427,723.3067985020306
428,723.3072872308882
429,723.3074373626733
430,723.3072163307214
431,723.3066269839397
432,723.3057080251297
433,723.3045336663857
434,723.3032122962939
435,723.3018839294961
436,723.3007163120727
437,723.2998997289296
438,723.2996407098794
439,723.3001549223535
440,723.3016595782499
441,723.3043656926304
442,723.3084705288463
443,723.3141505452452
444,723.3215551197941
445,723.3308012692913
446,723.3419694843545
447,723.3551006738443
448,723.370194101273
449,723.3872061485265
450,723.4060497601744
451,723.4265944748762
452,723.448667020319
453,723.4720525472611
454,723.4964967080526
455,723.521708880431
456,723.5473668146287
457,723.5731228422552
458,723.598611608089
459,723.6234591270019
460,723.6472928237947
461,723.6697520755109
462,723.6904986855873
463,723.7092267423379
464,723.7256714508273
465,723.7396166863841
466,723.7509011099521
467,723.7594226986864
468,723.7651415229516
469,723.7680805895245
470,723.7683245927404
471,723.7660164672492
472,723.7613517127927
473,723.7545705644405
474,723.7459481938238
475,723.7357832137424
476,723.7243848286454
477,723.7120591073535
478,723.6990951114461
479,723.6857519174591
480,723.6722477471681
481,723.6587523371378
482,723.6453833411241
483,723.6322070780716
484,723.6192434452631
485,723.6064743942377
486,723.5938550526199
487,723.5813264006722
488,723.5688284059178
489,723.5563126502286
490,723.5437536621995
491,723.5311583392916
492,723.5185730186039
493,723.506087928954
494,723.4938388852424
495,723.4820061488438
496,723.4708104230979
497,723.4605060539054
498,723.451371679113
499,723.4436987540915
500,723.4377785148829
501,723.4338880387827
502,723.4322761556506
503,723.4331500247612
504,723.4366631671847
505,723.4429056133307
506,723.4518966270206
507,723.4635802632407
508,723.4778238318374
509,723.4944191624136
510,723.5130864086906
511,723.5334800284245
512,723.555196531647
513,723.5777835923018
514,723.6007501776921
515,723.6235774606786
516,723.6457303745914
517,723.6666696983542
518,723.6858645512194
519,723.7028051720338
520,723.7170158218304
521,723.7280675408198
522,723.7355903613422
523,723.7392845045426
524,723.7389300608402
525,723.7343946234172
526,723.7256383354895
527,723.7127158807058
528,723.6957750904234
529,723.6750520635434
530,723.6508630233253
531,723.6235935176236
532,723.5936858543236
533,723.5616257414933
534,723.5279289835233
535,723.4931288717745
536,723.4577647004543
537,723.4223716582172
538,723.3874721779448
539,723.3535686975749
540,723.3211377202916
541,723.2906250193931
542,723.2624417677964
543,723.236961327771
544,723.2145164847097
545,723.1953970548777
546,723.1798479817392
547,723.1680681746611
548,723.1602103629451
549,723.156382118366
550,723.1566479931616
551,723.1610325112462
552,723.169523605457
553,723.1820760370031
554,723.1986143496916
555,723.219034977292
556,723.2432072288224
557,723.2709730280197
558,723.3021454600615
559,723.3365063083733
560,723.3738027955783
561,723.4137437294295
562,723.4559952970383
563,723.5001768896948
564,723.5458575371296
565,723.5925536885575
566,723.6397290978175
567,723.6867974212546
568,723.7331278731589
569,723.7780539865481
570,723.8208852560865
571,723.8609212174259
572,723.8974673517654
573,723.9298521102421
574,723.9574443342635
575,723.9796703838604
576,723.9960303272143
577,724.0061125407476
578,724.0096060555693
579,724.0063100915752
580,723.9961405059272
581,723.9791332268071
582,723.9554449533119
583,723.9253513939435
584,723.889243170492
585,723.8476193897744
586,723.8010788835279
587,723.7503092196383
588,723.6960737064903
589,723.6391966704128
590,723.5805472805241
591,723.5210221813155
592,723.4615272046585
