frame_number,force
0,699.6881474682367
1,699.668170767096
2,699.6492238049058
3,699.6312348550538
4,699.6141275999306
5,699.5978219075469
6,699.5822345981492
7,699.5672801927747
8,699.5528716380156
9,699.5389210022984
10,699.5253401396228
11,699.5120413173256
12,699.4989378054994
13,699.4859444274936
14,699.4729780723194
15,699.4599581691024
16,699.4468071212256
17,699.4334506960298
18,699.419818366847
19,699.405843606982
20,699.391464137918
21,699.3766221355004
22,699.361264398862
23,699.3453424887762
24,699.328812845172
25,699.3116368959513
26,699.2937811688647
27,699.2752174148225
28,699.2559227461837
29,699.2358797888857
30,699.2150768436483
31,699.19350804913
32,699.1711735385467
33,699.148079580968
34,699.1242386997558
35,699.0996697631684
36,699.0743980443971
37,699.0484552489282
38,699.0218795066844
39,698.9947153264698
40,698.9670135116204
41,698.9388310377972
42,698.9102308953147
43,698.8812818984026
44,698.8520584624019
45,698.8226403477616
46,698.7931123674267
47,698.7635640524524
48,698.734089270526
49,698.7047857942199
50,698.6757548189112
51,698.6471004321418
52,698.618929036331
53,698.5913487269254
54,698.5644686295291
55,698.5383982016531
56,698.51324650586
57,698.4891214604262
58,698.4661290718846
59,698.4443726522902
60,698.4239520230082
61,698.4049627056033
62,698.3874950996191
63,698.3716336485461
64,698.3574559996231
65,698.3450321685062
66,698.3344237240557
67,698.3256830101653
68,698.3188524204023
69,698.3139637382658
70,698.311037553269
71,698.3100827620556
72,698.3110961633614
73,698.3140621542447
74,698.3189525327476
75,698.325726410263
76,698.3343302360169
77,698.3446979364004
78,698.3567511732055
79,698.3703997259602
80,698.3855420028046
81,698.4020656810869
82,698.4198484740394
83,698.4387590150905
84,698.4586578479347
85,698.4793985089889
86,698.5008286889336
87,698.5227914609457
88,698.5451265642139
89,698.5676717315806
90,698.5902640494538
91,698.6127413371215
92,698.6349435319347
93,698.6567140664682
94,698.6779012233044
95,698.6983594522148
96,698.7179506334807
97,698.7365452704851
98,698.7540235947961
99,698.7702765677896
100,698.7852067649865
101,698.7987291332695
102,698.810771616506
103,698.8212756501002
104,698.8301965276963
105,698.837503642624
106,698.8431806034356
107,698.8472252192906
108,698.849649349536
109,698.8504786138452
110,698.8497519641629
111,698.8475211257155
112,698.8438499196791
113,698.8388134837321
114,698.8324974085174
115,698.8249968078691
116,698.8164153381705
117,698.806864178271
118,698.7964609783444
119,698.7853287855211
120,698.7735949556674
121,698.7613900626988
122,698.7488468175068
123,698.7360990070507
124,698.7232804617541
125,698.7105240586092
126,698.6979607688517
127,698.6857187602263
128,698.6739225623356
129,698.662692300043
130,698.6521429972673
131,698.6423839536483
132,698.6335181985385
133,698.6256420280453
134,698.6188446297236
135,698.6132077961057
136,698.6088057234505
137,698.6057048873178
138,698.6039639838152
139,698.6036339261846
140,698.6047578901203
141,698.6073714051447
142,698.6115024909699
143,698.6171718365582
144,698.6243930169015
145,698.6331727402445
146,698.6435111178671
147,698.6554019499579
148,698.6688330237912
149,698.6837864226181
150,698.7002388438541
151,698.718161923503
152,698.7375225616454
153,698.758283241917
154,698.7804023363196
155,698.8038343862096
156,698.8285303516611
157,698.854437824089
158,698.8815011999819
159,698.9096618169194
160,698.9388580572339
161,698.9690254294478
162,699.0000966419278
163,699.0320016860344
164,699.0646679467019
165,699.0980203566861
166,699.1319816070466
167,699.1664724215206
168,699.2014118971357
169,699.2367179086496
170,699.272307571147
171,699.3080977539086
172,699.3440056390344
173,699.3799493189473
174,699.4158484267294
175,699.4516247921619
176,699.4872031147852
177,699.5225116438596
178,699.5574828542348
179,699.592054107313
180,699.6261682878891
181,699.6597744104217
182,699.6928281906925
183,699.7252925788654
184,699.7571382471252
185,699.7883440209926
186,699.8188972407345
187,699.8487940394284
188,699.8780395258672
189,699.9066478611671
190,699.9346422173231
191,699.9620546062418
192,699.988925570703
193,700.0153037334685
194,700.0412452052627
195,700.0668128551989
196,700.0920754485917
197,700.1171066586165
198,700.1419839618686
199,700.1667874338046
200,700.1915984661888
201,700.2164984324515
202,700.2415673277128
203,700.266882409283
204,700.2925168617528
205,700.3185385088456
206,700.3450085928116
207,700.3719806419106
208,700.3994994472013
209,700.4276001707638
210,700.4563076078226
211,700.4856356236996
212,700.5155867817057
213,700.5461521703052
214,700.5773114292981
215,700.6090329676006
216,700.6412743601136
217,700.6739829072786
218,700.707096337173
219,700.7405436266106
220,700.7742459161498
221,700.8081174951473
222,700.8420668360047
223,700.8759976594949
224,700.9098100148241
225,700.9434013597169
226,700.9766676277179
227,701.0095042712462
228,701.041807269181
229,701.0734740878491
230,701.1044045856443
231,701.1345018544532
232,701.1636729946898
233,701.1918298237119
234,701.2188895189481
235,701.244775197857
236,701.2694164378696
237,701.2927497402785
238,701.3147189416416
239,701.335275575101
240,701.3543791835383
241,701.3719975867338
242,701.3881071038162
243,701.4026927287638
244,701.4157482517683
245,701.4272763158643
246,701.4372883979411
247,701.4458047050367
248,701.4528539792686
249,701.4584732079666
250,701.4627072399816
251,701.4656083139116
252,701.4672355077282
253,701.4676541213648
254,701.4669350045526
255,701.4651538425873
256,701.4623904135269
257,701.4587278308767
258,701.4542517848338
259,701.449049792721
260,701.443210466557
261,701.4368228035302
262,701.4299755034878
263,701.4227563167614
264,701.4152514264164
265,701.4075448714001
266,701.3997180198439
267,701.3918491028871
268,701.3840128171772
269,701.3762799988091
270,701.3687173652764
271,701.3613873178979
272,701.3543477959057
273,701.3476521734971
274,701.3413491914552
275,701.3354829157955
276,701.3300927176358
277,701.3252132701558
278,701.3208745589277
279,701.3171019012867
280,701.3139159701411
281,701.3113328187682
282,701.309363905717
283,701.30801612222
284,701.3072918277927
285,701.3071889021949
286,701.3077008224941
287,701.3088167721487
288,701.3105217857801
289,701.3127969298588
290,701.3156195165681
291,701.3189633464864
292,701.3227989760325
293,701.3270940065164
294,701.3318133908779
295,701.3369197516115
296,701.3423737012198
297,701.348134156609
298,701.3541586406727
299,701.3604035661591
300,701.3668244978796
301,701.3733763898492
302,701.3800137946803
303,701.3866910433837
304,701.3933623942464
305,701.3999821499001
306,701.4065047434092
307,701.4128847981847
308,701.4190771714447
309,701.4250369937506
310,701.4307197162557
311,701.4360811737678
312,701.4410776676027
313,701.4456660688722
314,701.4498039409251
315,701.4534496789646
316,701.4565626643465
317,701.4591034299258
318,701.4610338314134
319,701.462317218435
320,701.4629185974759
321,701.4628047771857
322,701.4619444860031
323,701.460308454217
324,701.457869457226
325,701.4546023218021
326,701.4504839002484
327,701.445493017494
328,701.4396103946174
329,701.4328185513726
330,701.4251016916487
331,701.416445578982
332,701.4068374121568
