acceleration,velocity,displacement
-0.035072543601375114,0.0,0.0
-0.03550301367394229,-1.7643889318829353e-05,-4.410972329707338e-09
-0.035922227046856485,-3.550019949902905e-05,-1.769699453417194e-08
-0.036330120357297616,-5.3563286350067575e-05,-3.996286599644609e-08
-0.03672657446757807,-7.18274600562865e-05,-7.13105525980346e-08
-0.037111413836684884,-9.028695713235224e-05,-1.1183915689519428e-07
-0.03748440682945246,-0.00010893591229888658,-1.6164487425300399e-07
-0.03784526687393893,-0.00012776833072473444,-2.2082093500890924e-07
-0.03819365431714183,-0.00014677806102250462,-2.89457532945719e-07
-0.03852917881185304,-0.00016595876930475332,-3.676417405275335e-07
-0.03885140209668849,-0.0001853039145318887,-4.5545741148669397e-07
-0.03915984108803332,-0.00020480672532806915,-5.529850714516834e-07
-0.03945397126319459,-0.00022446017841587612,-6.603017973876697e-07
-0.0397332303685943,-0.00024425697882382336,-7.774810866975946e-07
-0.03999702253681293,-0.00026418954205017516,-9.045927169160942e-07
-0.04024472293287114,-0.00028424997841759616,-1.041702597033037e-06
-0.04047568304980804,-0.00030443007991326596,-1.1888726116157525e-06
-0.04068923672333942,-0.00032472130985655283,-1.3461604590582072e-06
-0.040884706852443053,-0.00034511479575049847,-1.51361948545997e-06
-0.04106141273288798,-0.00036560132564683124,-1.6912985158093025e-06
-0.041218677862252535,-0.00038617134829561635,-1.8792416842949144e-06
-0.04135583806416975,-0.0004068149772772219,-2.0774882656881238e-06
-0.04147224979283059,-0.000427521999241472,-2.2860725098177973e-06
-0.041567298493400684,-0.00044828188631302983,-2.505023481206423e-06
-0.04164040689553534,-0.0004690838126602638,-2.7343649059497464e-06
-0.04169104311024243,-0.0004899166751617083,-2.9741150279052394e-06
-0.041718728404938725,-0.0005107691180405036,-3.2242864762057924e-06
-0.04172304456620221,-0.0005316295612832888,-3.4848861460367407e-06
-0.04170364082257909,-0.0005524862326304841,-3.755915094515184e-06
-0.04166024036644442,-0.00057332720292774,-4.03736845340474e-06
-0.04159264655737856,-0.0005941404246586957,-4.329235360301348e-06
-0.04150074889666251,-0.0006149137735222061,-4.631498909846574e-06
-0.04138452883094063,-0.0006356350929541068,-4.944136126465652e-06
-0.04124406537881871,-0.0006562922415065467,-5.267117960080815e-06
-0.0410795404969518,-0.0006768731429754893,-5.600409306201324e-06
-0.04089124403978253,-0.0006973658391096729,-5.943969051722615e-06
-0.04067957813068389,-0.0007177585446522895,-6.2977501476631054e-06
-0.04044506073372727,-0.0007380397043683923,-6.661699709918276e-06
-0.04018832817462473,-0.0007581980515954802,-7.035759148909244e-06
-0.03991013632350714,-0.0007782226677200133,-7.419864328738117e-06
-0.03961136016004062,-0.0007981030418409002,-7.813945756128346e-06
-0.039292991504961156,-0.0008178291297571506,-8.21792879902786e-06
-0.03895613479242093,-0.0008373914113314961,-8.631733934300022e-06
-0.038602000843987065,-0.0008567809452405982,-9.055277023443046e-06
-0.03823189868374045,-0.0008759894201225301,-9.488469614783829e-06
-0.03784722551289836,-0.0008950092011716898,-9.931219270107385e-06
-0.03744945504034968,-0.0009138333713100018,-1.0383429913227807e-05
-0.037040124432176545,-0.0009324557661781333,-1.0845002197599841e-05
-0.03662082018698036,-0.0009508710023329225,-1.1315833889727605e-05
-0.0361931632563472,-0.0009690744981937545,-1.1795820264859274e-05
-0.035758793708721245,-0.0009870624874350215,-1.2284854511266467e-05
-0.035319355183923644,-0.0010048320246581828,-1.2782828139289768e-05
-0.03487647931971384,-0.0010223809832840922,-1.3289631391275337e-05
-0.03443177028296117,-0.001039708045684761,-1.380515364851755e-05
-0.03398678953245748,-0.0010568126856386156,-1.4329283831348394e-05
-0.033543040971895303,-0.0010736951432647039,-1.4861910788574225e-05
-0.03310195668887662,-0.0010903563926798969,-1.5402923672560373e-05
-0.03266488349187324,-0.0011067981027250843,-1.595221229641162e-05
-0.03223307045075505,-0.0011230225912107414,-1.6509667469895575e-05
-0.03180765764177506,-0.001139032773233874,-1.7075181311006727e-05
-0.03138966630975878,-0.0011548321042217575,-1.7648647530370636e-05
-0.03097999066660913,-0.0011704245184658494,-1.8229961686042538e-05
-0.030579391513806144,-0.0011858143640109532,-1.881902140666174e-05
-0.030188491808233416,-0.001201006334841463,-1.9415726581374842e-05
-0.029807774215853372,-0.0012160054013474848,-2.001997951542208e-05
-0.02943758063708309,-0.001230816740060719,-2.063168505077413e-05
-0.02907811362987825,-0.0012454456636274592,-2.1250750651696175e-05
-0.028729439582616565,-0.0012598975519305829,-2.1877086455585686e-05
-0.028391493411549267,-0.0012741777851791244,-2.2510605289863112e-05
-0.028064084518517194,-0.001288291679661641,-2.3151222656073303e-05
-0.027746903765840894,-0.0013022444267327305,-2.3798856682671896e-05
-0.027439531280369304,-0.001316041035494283,-2.445342804822865e-05
-0.02714144494467997,-0.0013296862795505453,-2.5114859876989857e-05
-0.026852029457960752,-0.0013431846481512055,-2.5783077608915293e-05
-0.02657058586732983,-0.0013565403019825282,-2.6458008846448727e-05
-0.02629634149032173,-0.0013697570338219412,-2.7139583180399844e-05
-0.026028460163181853,-0.001382838234235317,-2.782773199741416e-05
-0.025766052751966872,-0.0013957868624641042,-2.8522388271589016e-05
-0.025508187854549814,-0.0014086054226157335,-2.9223486342858975e-05
-0.025253902599675616,-0.0014212959452292897,-2.993096168482023e-05
-0.025002213415197906,-0.001433859974233008,-3.064475066468581e-05
-0.0247521266071378,-0.001446298559238592,-3.1364790298053704e-05
-0.024502648585409806,-0.001458612253036729,-3.209101800112253e-05
-0.024252795591426082,-0.001470801114080938,-3.282337134290195e-05
-0.024001602805845294,-0.0014828647136802557,-3.356178779984225e-05
-0.023748132725982057,-0.0014948021475632125,-3.430620451515312e-05
-0.02349148270419173,-0.001506612051420756,-3.5056558064899106e-05
-0.023230791535418776,-0.0015182926199806585,-3.581278423274946e-05
-0.0229652449786174,-0.0015298416291091674,-3.657481779502192e-05
-0.02269408010846887,-0.001541256460380939,-3.734259231739445e-05
-0.022416588438477398,-0.0015525341275176756,-3.81160399643691e-05
-0.022132117836055905,-0.0015636713040863089,-3.88950913222701e-05
-0.021840073346284742,-0.001574664351881894,-3.967967523626215e-05
-0.021539917122095704,-0.0015855093494989891,-4.046971866160737e-05
-0.02123116769530877,-0.0015962021207033402,-4.1265146529157953e-05
-0.020913398812811755,-0.0016067382623303705,-4.206588162491638e-05
-0.02058623802966184,-0.0016171131715409888,-4.287184448338422e-05
-0.02024936521598302,-0.0016273220723524,-4.368295329435757e-05
-0.019902511098467687,-0.0016373600414310127,-4.449912382280342e-05
-0.019545455923630745,-0.0016472220331865373,-4.532026934145781e-05
-0.01917802831590496,-0.0016569029042464213,-4.614630057581605e-05
-0.018800104421717014,-0.0016663974374308268,-4.697712566123536e-05
-0.018411607468251868,-0.001675700365403319,-4.7812650111943895e-05
-0.018012507891721,-0.001684806394243312,-4.8652776801855554e-05
-0.017602824182319954,-0.0016937102272618224,-4.949740595723184e-05
-0.01718262455193635,-0.0017024065894453864,-5.034643516140864e-05
-0.016752029462787425,-0.0017108902529490674,-5.119975937200725e-05
-0.01631121496350927,-0.0017191560640556415,-5.205727095125843e-05
-0.01586041667631619,-0.001727198971965598,-5.2918859710263744e-05
-0.015399934190992547,-0.0017350140596824252,-5.378441296817575e-05
-0.014930135570961126,-0.0017425965771229136,-5.465381562737708e-05
-0.014451461669015607,-0.0017499419764329077,-5.5526950265766035e-05
-0.013964429976446811,-0.0017570459493442734,-5.640369724721033e-05
-0.013469637772154404,-0.0017639044662814236,-5.728393485111675e-05
-0.012967764386122302,-0.0017705138168209928,-5.8167539421892354e-05
-0.012459572442263572,-0.0017768706510280893,-5.9054385538854626e-05
-0.011945907993947633,-0.0017829720211371422,-5.9944346206895936e-05
-0.011427699496595396,-0.001788815423009778,-6.083729306793267e-05
-0.010905955567855593,-0.0017943988367758908,-6.173309663287908e-05
-0.010381761479191528,-0.0017997207660376525,-6.263162653358247e-05
-0.009856274324717943,-0.00180478027498863,-6.353275179383903e-05
-0.009330716833074938,-0.0018095770227780782,-6.443634111828071e-05
-0.008806369818175012,-0.0018141112944408907,-6.534226319758546e-05
-0.008284563296071659,-0.0018183840277194523,-6.625038702812554e-05
-0.007766666330910199,-0.0018223968351261978,-6.716058224383695e-05
-0.007254075718582367,-0.0018261520206385709,-6.807271945777815e-05
-0.006748203668924842,-0.0018296525904854476,-6.898667061055916e-05
-0.00625046470070025,-0.001832902257577854,-6.990230932257498e-05
-0.005762262018121073,-0.0018359054392575592,-7.081951124678384e-05
-0.005284973690959946,-0.0018386672481848295,-7.173815441864444e-05
-0.004819938996433609,-0.001841193476356678,-7.265811959977982e-05
-0.004368445273421025,-0.0018434905724241417,-7.357929061197503e-05
-0.003931715578865827,-0.0018455656126372133,-7.450155465824037e-05
-0.0035108973501354747,-0.0018474262658694637,-7.542480262786704e-05
-0.00310705220547479,-0.0018490807532583662,-7.6348929382649e-05
-0.0027211469679273327,-0.0018505378030517167,-7.727383402172652e-05
-0.002354045963197843,-0.001851806601284498,-7.819942012281058e-05
-0.0020065046133215573,-0.0018528967389286278,-7.912559595786385e-05
-0.0016791643333105718,-0.001853818156165286,-8.005227468163734e-05
-0.0013725487410283577,-0.0018545810844338706,-8.097937449178712e-05
-0.0010870612060994173,-0.0018551959869206526,-8.190681875962576e-05
-0.0008229837804652189,-0.0018556734981672938,-8.283453613089775e-05
-0.000580477555979284,-0.001856024363501405,-8.376246059631492e-05
-0.00035958446663100497,-0.0018562593790070576,-8.469053153194203e-05
-0.00016023048953780727,-0.0018563893327460997,-8.561869370988032e-05
1.7769880512779668e-05,-0.001856424947898356,-8.654689728004143e-05
0.0001747080713309843,-0.001856376828410395,-8.747509772411862e-05
0.0003109750143991795,-0.0018562554076389625,-8.840325578313096e-05
0.0004270541222996318,-0.001856070900354788,-8.93313373601294e-05
0.0005235139444104629,-0.0018558332583381103,-9.025931339980263e-05
0.000601000781907294,-0.0018555521296565309,-9.118715974680128e-05
0.0006602314969702664,-0.0018552368215868115,-9.211485698461212e-05
0.0007019866755171823,-0.0018548962670436897,-9.304239025676974e-05
0.0007271042302325322,-0.0018545389943172522,-9.396974907210997e-05
0.0007364734838106419,-0.0018541730998887414,-9.489692709566146e-05
0.000731029762196948,-0.0018538062240772393,-9.582392192665296e-05
0.0007117495497686384,-0.001853445529249248,-9.675073486498459e-05
0.0006796462829172093,-0.0018530976802910765,-9.767737066736966e-05
0.0006357668506926182,-0.001852768827007674,-9.860383729419435e-05
0.0005811888281383611,-0.0018524645880879662,-9.953014564796826e-05
0.0005170184128139809,-0.001852190036277728,-0.00010045630930405969
0.00044438898253353347,-0.0018519496844288913,-0.00010138234423423634
0.00036446014370798246,-0.001851747472147331,-0.0001023082685233804
0.0002784171024635042,-0.001851586752835788,-0.00010323410207962617
