acceleration,velocity,displacement
-0.034697396667017974,0.0,0.0
-0.03512238822179289,-1.7454946222202712e-05,-4.363736555550678e-09
-0.03553915078217542,-3.512033097319479e-05,-1.7507555854400053e-08
-0.0359476849234798,-5.29920398996086e-05,-3.95356485726009e-08
-0.03634791224432016,-7.106593919155859e-05,-7.05501433453927e-08
-0.03673967366267694,-8.933783566830787e-05,-1.1065108706035933e-07
-0.03712272909954906,-0.00010780343635886436,-1.599364050671524e-07
-0.0374967583771363,-0.0001264583082280357,-2.1850184121387742e-07
-0.037861363040291494,-0.00014529783858239267,-2.8644087791648453e-07
-0.03821606877962832,-0.00016431719653737262,-3.6384463669642587e-07
-0.03856032819865266,-0.00018351129578194286,-4.5080175977625473e-07
-0.03889352378725354,-0.0002028747587784194,-5.473982734163453e-07
-0.039214971091339805,-0.00022240188249806773,-6.537174337354671e-07
-0.039523922183412316,-0.00024208660581675576,-7.69839555814173e-07
-0.03981956964426626,-0.0002619224787736754,-8.958418269617808e-07
-0.04010105134380261,-0.00028190263402069266,-1.0317981051603728e-06
-0.04036745631129325,-0.00030201976093446664,-1.1777787038991626e-06
-0.04061783188578657,-0.0003222660829837366,-1.3338501648787134e-06
-0.04085119217065433,-0.00034263333899784684,-1.5000750203741093e-06
-0.04106652765566316,-0.0003631127689544262,-1.6765115473621775e-06
-0.04126281577251062,-0.00038369510481146965,-1.8632135158036515e-06
-0.041439032128588744,-0.00040437056678674447,-2.060229933703205e-06
-0.04159416219105216,-0.0004251288653666547,-2.2676047917415547e-06
-0.04172721322278817,-0.00044595920922011476,-2.485376810388247e-06
-0.04183722627423201,-0.0004668503190943698,-2.713579192466868e-06
-0.04192328801956697,-0.0004877904476678195,-2.9522393841574156e-06
-0.0419845422333841,-0.0005087674052310573,-3.2013788473821347e-06
-0.04202020077214476,-0.0005297685909824395,-3.461012846435509e-06
-0.04202955404985985,-0.0005507810296879407,-3.731150251603104e-06
-0.042011981129774265,-0.0005717914134828492,-4.011793362395801e-06
-0.04196695963858757,-0.0005927861486749396,-4.3029377529352485e-06
-0.04189407572010831,-0.0006137514075146136,-4.6045721419826366e-06
-0.04179303417651879,-0.0006346731849887704,-4.9166782901084826e-06
-0.041663668809797036,-0.0006555373607353493,-5.239230926539513e-06
-0.041505952813571466,-0.0006763297661411914,-5.572197708258648e-06
-0.04132000893319245,-0.0006970362565778824,-5.915539213938416e-06
-0.041106119032289064,-0.0007176427885692528,-6.2692089752252e-06
-0.040864732640071615,-0.000738135501487343,-6.633153547739348e-06
-0.04059647396524525,-0.0007585008031386722,-7.007312623895852e-06
-0.04030214678326287,-0.0007787254583257992,-7.39161918926197e-06
-0.03998273661395617,-0.0007987966791751039,-7.785999723637196e-06
-0.03963940973010033,-0.000818702215761118,-8.190374447371252e-06
-0.039273508715728024,-0.0008384304453725751,-8.604657612654675e-06
-0.0388865444634984,-0.0008579704586673817,-9.028757838664665e-06
-0.03848018465529213,-0.0008773121409470794,-9.46257848856828e-06
-0.03805623892618038,-0.0008964462468424475,-9.906018085515663e-06
-0.037616641066185716,-0.000915364466840539,-1.035897076393641e-05
-0.037163428745968306,-0.0009340594842935775,-1.0821326751719938e-05
-0.03669872133816443,-0.0009525250218146106,-1.1292972878246986e-05
-0.036224696428576064,-0.0009707558762562957,-1.1773793102764712e-05
-0.03574356556622784,-0.0009887479417549968,-1.2263669057267534e-05
-0.03525754969559252,-0.0010064982205704519,-1.2762480597848897e-05
