acceleration,velocity,displacement
-0.043058126828893054,0.0,0.0
-0.0428303391828042,-2.1472116502924313e-05,-5.368029125731078e-09
-0.042571745060813695,-4.282263756382879e-05,-2.1441717642419354e-08
-0.04228275411307567,-6.403626235730113e-05,-4.8156442622701836e-08
-0.04196380104778689,-8.509790114751677e-05,-8.543998349890632e-08
-0.041615344174624404,-0.00010599268745311959,-1.332126306490654e-07
-0.041237863898398536,-0.00012670598947137532,-1.9138729988018914e-07
-0.04083186121956644,-0.00014722342075086656,-2.598696524357496e-07
-0.04039785630205099,-0.00016753085013127093,-3.3855822015628397e-07
-0.03993638716219162,-0.00018761441099733158,-4.2734453543843463e-07
-0.039448008523040215,-0.00020746050991863954,-5.261132656674274e-07
-0.03893329086958786,-0.00022705583476679655,-6.347423518387865e-07
-0.038392819735684196,-0.00024638736241811455,-7.531031511350142e-07
-0.03782719525337376,-0.000265442366165379,-8.810605832808876e-07
-0.037237031996408744,-0.00028420842297782463,-1.0184732805666885e-06
-0.036622959145621324,-0.00030267342076333216,-1.1651937415019777e-06
-0.03598562099183786,-0.00032082556579769695,-1.321068488142235e-06
-0.03532567777329258,-0.00033865339048897954,-1.485938227213904e-06
-0.034643806823399244,-0.0003561457616381525,-1.659638015245687e-06
-0.033940703988787554,-0.0003732918893411992,-1.841997427990525e-06
-0.03321708527065456,-0.0003900813366560597,-2.0328407344898396e-06
-0.03247368864081023,-0.0004065040301339259,-2.231987076187336e-06
-0.031711275980470896,-0.0004225502712892462,-2.439250651543129e-06
-0.03093063508449927,-0.00043821074905548877,-2.6544409066293128e-06
-0.03013258167144522,-0.0004534765532444749,-2.8773627322043036e-06
-0.029317961344118453,-0.0004683391889983658,-3.1078166677650136e-06
-0.028487651455718428,-0.000482790592198325,-3.3455991130641863e-06
-0.027642562850296745,-0.0004968231457748288,-3.590502547557475e-06
-0.026783641460533053,-0.0005104296968525362,-3.8423157582143165e-06
-0.025911869756259944,-0.0005236035746567345,-4.100824076091634e-06
-0.025028268038723545,-0.0005363386091054804,-4.365809622032187e-06
-0.024133895564744406,-0.0005486291500063473,-4.637051561810145e-06
-0.023229851463138013,-0.000560470086763318,-4.914326371002561e-06
-0.02231727538190181,-0.0005718568684745779,-5.197408109812035e-06
-0.021397347792219586,-0.0005827855242681083,-5.4860687079977065e-06
-0.020471289882686036,-0.0005932526836868346,-5.780078259986442e-06
-0.01954036300080927,-0.0006032555969077085,-6.079205330135078e-06
-0.018605867625966124,-0.0006127921545644023,-6.383217268003106e-06
-0.017669141875270623,-0.0006218609069397115,-6.691880533379134e-06
-0.016731559547741182,-0.0006304610822954644,-7.004961030687928e-06
-0.015794527708499245,-0.0006385926041095246,-7.3222244522891755e-06
-0.014859483810693571,-0.0006462561069893228,-7.643436630063888e-06
-0.013927892349813502,-0.0006534529510294495,-7.96836389456858e-06
-0.013001241042219806,-0.0006601852343774579,-8.296773440920308e-06
-0.012081036520062292,-0.0006664558037680284,-8.62843370045668e-06
-0.011168799542424146,-0.00067226826278365,-8.963114717094599e-06
-0.010266059734476229,-0.0006776269776028751,-9.30058852719123e-06
