frame_number,force
0,701.0280760000684
1,700.8855427844245
2,700.7439450473203
3,700.604196935667
4,700.4671710365521
5,700.3336802710431
6,700.2044626490932
7,700.0801691582045
8,699.9613546074615
9,699.8484710105918
10,699.7418630812053
11,699.6417655255589
12,699.5483019789128
13,699.4614856125035
14,699.3812215973779
15,699.3073116990568
16,699.239461261738
17,699.1772887095863
18,699.1203374718672
19,699.0680899916237
20,699.0199832547036
21,698.9754251112491
22,698.933810596837
23,698.8945375100012
24,698.8570206216186
25,698.8207040233655
26,698.7850712748999
27,698.7496532300975
28,698.7140336870203
29,698.6778532145721
30,698.6408116121214
31,698.6026694746083
32,698.5632492487148
33,698.522435946829
34,698.4801774064256
35,698.4364837916261
36,698.3914260147737
37,698.3451328681167
38,698.2977868025599
39,698.2496184031986
40,698.2008996771906
41,698.1519363168127
42,698.1030591552358
43,698.0546150806534
44,698.0069576911159
45,697.9604379785368
46,697.9153953715602
47,697.8721495444503
48,697.8309934496896
49,697.7921879712371
50,697.7559584003292
51,697.7224926971902
52,697.6919413519005
53,697.6644186391236
54,697.6400051014152
55,697.6187510925394
56,697.6006811484081
57,697.5857989215298
58,697.5740924939342
59,697.5655400219939
60,697.5601157471036
61,697.557796369464
62,697.5585676375138
63,697.5624308017026
64,697.5694084189498
65,697.579548986754
66,697.5929300519906
67,697.6096596658575
68,697.6298761880358
69,697.6537464133214
70,697.681461888326
71,697.7132332586671
72,697.7492825967726
73,697.789833831457
74,697.8351015533588
75,697.8852786068223
76,697.9405230166209
77,698.0009449146872
78,698.0665942059711
79,698.1374497413153
80,698.2134107392693
81,698.2942911231745
82,698.3798173495361
83,698.4696301921056
84,698.5632907409362
85,698.6602905480601
86,698.7600654817566
87,698.8620125424611
88,698.9655086876276
89,699.0699306111522
90,699.1746744068322
91,699.2791740744932
92,699.3829178775936
93,699.4854616555415
94,699.5864383661014
95,699.6855633904244
96,699.7826354640337
97,699.8775334721099
98,699.9702097142027
99,700.0606805415289
100,700.1490154403848
101,700.2353256367044
102,700.319753154818
103,700.4024610762708
104,700.4836255712015
105,700.5634300386488
106,700.6420613095265
107,700.7197074511225
108,700.7965564881965
109,700.872795384751
110,700.9486087971816
111,701.0241773096135
112,701.0996750492616
113,701.1752667165237
114,701.2511041534267
115,701.3273226633322
116,701.4040374041725
117,701.4813402715029
118,701.5592977147319
119,701.6379498411526
120,701.7173109309148
121,701.7973711602087
122,701.8780990415094
123,701.9594439699766
124,702.0413383626002
125,702.1236991487461
126,702.2064286999064
127,702.2894155096077
128,702.3725349349717
129,702.455650122956
130,702.5386130333812
131,702.6212653849542
132,702.7034394015664
133,702.7849583474948
134,702.8656369482037
135,702.9452818576824
136,703.0236923135154
137,703.1006610184348
138,703.1759751744984
139,703.2494175478105
140,703.3207674497579
141,703.3898015286649
142,703.4562942716653
143,703.5200181796724
144,703.5807437311911
145,703.6382394426313
146,703.6922724441217
147,703.7426099029694
148,703.7890213289112
149,703.8312814347211
150,703.869173035542
151,703.902489568148
152,703.9310370722893
153,703.9546356750336
154,703.9731206780352
155,703.9863433577884
156,703.9941716486206
157,703.9964910116936
158,703.9932059516296
159,703.9842427047978
160,703.9695534645247
161,703.9491221254983
162,703.9229710651375
163,703.8911681071614
164,703.8538326570903
165,703.811140145965
166,703.7633243568133
167,703.7106777460401
168,703.6535502301087
169,703.5923469384674
170,703.5275251973633
171,703.4595906897803
172,703.3890925248846
173,703.3166169296213
174,703.2427793735762
175,703.1682150347888
176,703.0935675767614
177,703.0194762886618
178,702.9465617852929
179,702.8754106602289
180,702.8065596988098
181,702.7404804492123
182,702.6775650598838
183,702.6181142635944
184,702.5623282459397
185,702.5103009634254
186,702.4620183006008
187,702.417360226895
188,702.3761068048062
189,702.3379475762194
190,702.3024936338663
191,702.2692916405937
192,702.237839125651
193,702.2076004312478
194,702.1780226642601
195,702.1485510093914
196,702.1186428395804
197,702.0877801772676
198,702.0554801831469
199,702.0213035113762
200,701.9848605802454
201,701.9458159911724
202,701.9038914018472
203,701.858867102789
204,701.8105824167048
205,701.7589349225287
206,701.7038784587251
207,701.6454198893091
208,701.5836146773333
209,701.5185613343142
210,701.4503947789024
211,701.3792786232356
212,701.3053965076763
213,701.228942819243
214,701.1501133603941
215,701.0690966828079
216,700.9860667996879
217,700.9011778275758
218,700.8145608496862
219,700.7263230384601
220,700.6365488797667
221,700.5453032001345
222,700.4526355884873
223,700.3585857089257
224,700.2631889445257
225,700.1664818683655
226,700.0685072454692
227,699.9693185424018
228,699.8689841108923
