frame_number,force
0,710.3273930000532
1,710.2354716709439
2,710.1456308197461
3,710.0599040486541
4,709.9802311064175
5,709.9084109418876
6,709.8460553832347
7,709.7945446711111
8,709.7549867327225
9,709.7281825373157
10,709.7145999404679
11,709.7143581003579
12,709.7272239682728
13,709.7526216404274
14,709.7896545663765
15,709.8371398068609
16,709.8936528199317
17,709.9575806939007
18,710.0271813460836
19,710.1006459535403
20,710.1761617562619
21,710.2519723644123
22,710.3264328484883
23,710.398057269171
24,710.4655569263408
25,710.5278683566432
26,710.5841708143945
27,710.6338935513187
28,710.6767136757126
29,710.7125457100706
30,710.7415241433396
31,710.7639802949913
32,710.7804147127266
33,710.7914661761796
34,710.797878276254
35,710.8004645686001
36,710.8000734276467
37,710.7975538162505
38,710.7937231483243
39,710.7893383284954
40,710.785071018303
41,710.7814881751169
42,710.7790387965614
43,710.7780475173739
44,710.7787153052419
45,710.7811270319564
46,710.7852651728331
47,710.7910284172391
48,710.798253701692
49,710.8067400924721
50,710.8162728921347
51,710.826646264727
52,710.8376826938305
53,710.8492478307849
54,710.8612597192605
55,710.8736918699362
56,710.8865701426839
57,710.8999638972049
58,710.9139724134774
59,710.9287080790161
60,710.9442781234645
61,710.9607666437665
62,710.9782183761382
63,710.9966253081732
64,711.0159168997391
65,711.0359544283269
66,711.0565298081443
67,711.077369127029
68,711.0981410189625
69,711.1184697830146
70,711.137952868214
71,711.1561819819048
72,711.1727666987234
73,711.1873591534551
74,711.199678275212
75,711.209532071854
76,711.2168366555071
77,711.2216309209017
78,711.2240859521712
79,711.2245083221244
80,711.2233365495357
81,711.2211302219833
82,711.2185517241778
83,711.2163410555199
84,711.2152847471518
85,711.2161803391054
86,711.2197982748776
87,711.2268434327565
88,711.2379188079939
89,711.2534940087004
90,711.2738811005922
91,711.2992198150231
92,711.3294732717626
93,711.3644343868874
94,711.4037422405086
95,711.4469069262245
96,711.4933407743962
97,711.5423933590038
98,711.5933874624819
99,711.6456532754905
100,711.6985585187638
101,711.7515327368297
102,711.8040845911266
103,711.8558115662968
104,711.9064021349037
105,711.9556310453195
106,712.0033488885688
107,712.0494673954887
108,712.093942021229
109,712.1367533481917
110,712.177888769278
